Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995826377295493,0.996661101836394,0.9418475236505287,0.8478053435114504,0.7468697829716193,0.6648106904231625,0.5986963062009025,0.5448737450562823,0.49951192302328823,0.46183599793708097,0.43187846636122496,0.402020202020202,0.3771717384437191,0.35934991974317815,0.3395582519670111,0.32572519778121306,0.3066255778120185,0.29662139781384567,0.288266537904394,0.27692307692307694,0.2673134328358209,0.2612500911676756,0.25287680903635723,0.24987792117195676,0.24372320881812615,0.24178197772527843,0.23621735689791612,0.23065035415325177,0.22863343333120573
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.991652754590985,0.9451864218141347,0.8506323073252207,0.7461907743686078,0.6645640074211503,0.5984962406015037,0.5448737450562823,0.500349210783629,0.46195511993809646,0.4306841409161957,0.40428893905191876,0.3795697785313129,0.3599638227313838,0.3414029736942432,0.3262295081967213,0.311451178158421,0.2980529206190714,0.2844437385849281,0.27515747426640036,0.2688583652330556,0.26077460687245196,0.25631484794275494,0.24730737365368682,0.24360718171926007,0.23534822601839683,0.23379674955942822,0.22983638113570742,0.22573733299722712
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9826377295492488,0.9410127991096272,0.8475667938931297,0.7470256731371321,0.6650575566282956,0.5979966611018364,0.5448737450562823,0.4997907074089577,0.46124130826680404,0.430580598629643,0.4039697755723469,0.37780824807509755,0.35877403846153844,0.3401709401709402,0.3255179934569248,0.3102910602910603,0.29847512707274393,0.28662879090981835,0.28136045872280263,0.268898731326477,0.2621487119437939,0.25445762591461246,0.2503844540752132,0.24028979673978668,0.2388,0.23417887029288703,0.22910137511992326,0.22362342364839555
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9843071786310518,0.942960489705064,0.8499880753637014,0.7449384262158213,0.6648106904231625,0.5986963062009025,0.5448737450562823,0.49944227551589515,0.4617764599716385,0.4296509535804246,0.40488301119023395,0.380053050397878,0.35766350474288566,0.3391403143344064,0.32507487067791996,0.31064088110311333,0.29884865676622724,0.2843534174803525,0.2784947908567874,0.27109664724135324,0.2612500911676756,0.2550373798504806,0.2483361064891847,0.2416514875531269,0.24051567850668099,0.233873073909637,0.22783360895560362,0.22560937204761605
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9969949916527546,0.9418475236505287,0.8468876699260672,0.7472343978292632,0.6645640074211503,0.5991970558715289,0.5445424141076315,0.49986045213508234,0.46237253130243966,0.4299087854056649,0.40296996287546405,0.38013371537726837,0.35687954568098035,0.33833947293850947,0.32238322383223833,0.31128878074215693,0.2977308619399884,0.2886149383611313,0.2789285158075066,0.26853587225429193,0.2612691466083151,0.2562415051148151,0.25020955574182735,0.24430500613831674,0.2429957262058205,0.2328544497172203,0.2303685124445302,0.22763091001525165
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995826377295493,0.9923205342237061,0.9382303839732888,0.8471261626520391,0.7454090150250418,0.664440734557596,0.600201072386059,0.5439635535307517,0.5001396258028483,0.46130070830650355,0.4308395477507818,0.402517136756939,0.37832699619771865,0.35870218305627877,0.34195704057279236,0.3243683781581092,0.30943331029716653,0.2986742266322021,0.29020497447946203,0.27886337096146363,0.2676529926025555,0.26037653558188556,0.24881911642122811,0.2477863862755949,0.24166779112130618,0.24056413700470114,0.23141029782285677,0.2334158738433468,0.22558095597959568
pct_interview_given_nosignal,0.203430258973194,0.1739561464893865,0.14198927933293626,0.1120527306967985,0.07676375404530744,0.041444398851046366,0.014839069248989829,0.001980952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20298067660225533,0.17615448210700366,0.14584607855132753,0.11468774094063224,0.07845991002910822,0.04320337197049526,0.01411318635023171,0.0032306536438767844,0.0006976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2039398770211797,0.17092596837038734,0.1437530149541727,0.11254728877679697,0.07984381311431264,0.04105533258767024,0.012955921701168849,0.002510400229522307,0.0,0.00048426150121065375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20976809557273365,0.178997899789979,0.14641935880113008,0.11316089767972613,0.08064735482116143,0.04265137742973011,0.016508756818834337,0.001993797075764289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20112296462661425,0.1732791170490851,0.14399613433196423,0.11237723495341224,0.07990575563783238,0.04079540795407954,0.014102655880879089,0.0021333333333333334,0.0002374544878898211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20013409319477035,0.17581187010078386,0.14609633533521266,0.10891451583379096,0.08113284991106855,0.04221271899572355,0.013120567375886525,0.001261595547309833,0.0005407911001236094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20238431549805075,0.1797637700373629,0.1444760923580389,0.11344858268717427,0.07803144943746299,0.043809132044426165,0.014303082314238718,0.0022230739747029515,0.0002326302729528536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20035798187716747,0.18018725460585927,0.14060749041580656,0.1150351227685764,0.07750620833877925,0.04464788732394366,0.013995649021029732,0.0013629136064208375,0.0010248324793062672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20407930720145853,0.17675989570988385,0.1444235778760526,0.11120109643658112,0.07812397075291483,0.04230851139348335,0.013881059751972942,0.0023134328358208954,0.00015675209655929148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20637206890591692,0.17529529294235177,0.14494163424124515,0.11119416931414688,0.0793237102379043,0.042663309553783745,0.014875681802082595,0.0021838829438742082,0.0008026326350429408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.203430258973194,0.20183693018538346,0.19913275517011342,0.20206464714841768,0.200717247562479,0.20332633251972526,0.19957655449075107,0.20684876133279437,0.2025101763907734,0.19869092522742401,0.19774759854256377,0.20406768073833534,0.198327888821217,0.20230430362588953,0.20142833042793679,0.20605154164749195,0.20375426621160408,0.19946541931172737,0.20212165669788962,0.20373108861335457,0.200750994787872,0.20395148892558218,0.20136039125302152,0.20542524516832023,0.20374267675331323,0.20636017974421017,0.2015076507650765,0.20395148892558218,0.20369633210122262,0.20129249789266648,0.2006835116813267,0.2053310404127257,0.20378904249871993
pct_interview_given_application,0.20298067660225533,0.20430046198596932,0.20417236662106703,0.20632452047693106,0.20454545454545456,0.20789320951828208,0.20082978246243552,0.20465063132034508,0.20249872802306518,0.20373108861335457,0.20098754348557962,0.19776943462897525,0.20487302676733013,0.20391665717864055,0.20445205479452055,0.20123595505617978,0.20687265376840888,0.19702970297029704,0.20070600100857286,0.1992767732962448,0.2021786984252413,0.2039863325740319,0.19391511476829795,0.20099882161494867,0.20284274307718445,0.20586206896551723,0.20254452926208652,0.20701612437149627,0.20130381027312577,0.2066101401626579,0.2007847533632287,0.19821813956062198,0.204674018627507
pct_interview_given_application,0.2039398770211797,0.1984377596809041,0.2014396580812057,0.20286571897830888,0.20765217391304347,0.19687809167857537,0.20128118678354687,0.19751861042183622,0.2006048387096774,0.2014736486866528,0.2023500169472376,0.20178008111762055,0.20419564473834226,0.20375426621160408,0.2040909349894593,0.1989226411950908,0.20224719101123595,0.19898894505860787,0.20579110651499483,0.20027956388034665,0.20240718765892524,0.20341870634334716,0.19718154794671364,0.1990110561697872,0.20179144836910595,0.19988839285714285,0.2012246503005449,0.20115684843039255,0.20536635706914344,0.19956543540030086,0.2048144548001601,0.2066935949221004,0.205119395292905
pct_interview_given_application,0.20976809557273365,0.207483781278962,0.20491990846681923,0.20385863069830973,0.2094491872295638,0.20708793432387118,0.2044053868979685,0.20197349873132225,0.2004925556923766,0.20220152413209144,0.20207604648538868,0.20431211498973306,0.2068368171844324,0.20756794344324042,0.2030957645858139,0.20376585698845212,0.2039863325740319,0.2,0.20024597495527727,0.20621761658031088,0.20001116756937853,0.2022243549935076,0.1998326359832636,0.19935440783615316,0.20154166432228662,0.2034764826175869,0.2027853260869565,0.2072436935894469,0.19898894505860787,0.2004925556923766,0.2026935264825713,0.20128118678354687,0.20334941810956572
pct_interview_given_application,0.20112296462661425,0.20107780397440217,0.20175735045623522,0.20259035122447824,0.20764013680366356,0.20318792898065688,0.20395148892558218,0.20684876133279437,0.20555491793871228,0.2015643464070677,0.20427715996578272,0.20632452047693106,0.19921027751515488,0.20240718765892524,0.19610204751998248,0.2001452757445382,0.2011342579594587,0.20611082340756084,0.19985493499972104,0.20598044853364003,0.19978805287523008,0.20163242330424994,0.20572019297036526,0.20331479169031672,0.20212165669788962,0.20276236839126005,0.20022358859698156,0.20603968938740294,0.20598044853364003,0.2080380996631432,0.20355742456100473,0.2030036837631057,0.20557851239669422
pct_interview_given_application,0.20013409319477035,0.20391665717864055,0.2044987440054807,0.19696469811943254,0.2105325026448807,0.20476762133424797,0.20244150559511698,0.20276236839126005,0.20197349873132225,0.1990884837705647,0.2053075027225311,0.2050372066399542,0.202167287504233,0.20496681162737468,0.20609896432681243,0.20818319190979892,0.20403280929596718,0.20866829779797275,0.20231573001976844,0.20468571428571428,0.2062057452075298,0.2023500169472376,0.20418400501624578,0.20205324909747294,0.20192795535261288,0.20368474923234392,0.20178008111762055,0.2016210739614995,0.20199627812552867,0.19992186191884803,0.20316488004083716,0.20313031643416127,0.200672268907563
pct_interview_given_application,0.20238431549805075,0.2083406037340778,0.20238431549805075,0.20432376932291368,0.20358056265984656,0.20374267675331323,0.20378904249871993,0.20780878343099146,0.2025216260530333,0.2008860972463687,0.20439372325249644,0.2089238845144357,0.20316488004083716,0.20115684843039255,0.20361527967257845,0.20733966195878675,0.19960991919754806,0.20874125874125873,0.20296917497733455,0.20382383065892795,0.20132643884892087,0.20220152413209144,0.19750771945302162,0.21073067419696434,0.2027853260869565,0.20322251219788948,0.20445205479452055,0.20272794159261984,0.19979919678714858,0.2065029401591145,0.20206464714841768,0.20173462491552152,0.20023478115042764
pct_interview_given_application,0.20035798187716747,0.2088142707240294,0.19732275656916212,0.20688460205613954,0.20239575093230874,0.20831637103809247,0.20605154164749195,0.20586206896551723,0.20496681162737468,0.20441705187467898,0.20723170378941277,0.20446372509846453,0.2076642124181112,0.20564932828108853,0.20261326998133378,0.20482616651418115,0.20192795535261288,0.20688460205613954,0.20179144836910595,0.20432376932291368,0.19837182256188735,0.20508416351769151,0.19916597164303587,0.20308424991495636,0.20253307701006446,0.19788961935804653,0.20247583517042564,0.20180281690140844,0.2015643464070677,0.20514288986885057,0.20284274307718445,0.1985807739217208,0.20099882161494867
pct_interview_given_application,0.20407930720145853,0.2049785407725322,0.20231573001976844,0.2006835116813267,0.20378904249871993,0.20969441517386722,0.2013943551107613,0.20360370601943956,0.2041025641025641,0.1953640578129261,0.2012246503005449,0.20458050145639387,0.20260180995475113,0.20508416351769151,0.20223577235772358,0.19732275656916212,0.2017232640648758,0.19787868743785217,0.2009649910233393,0.1965863564019538,0.2007847533632287,0.20285423037716616,0.20600414078674947,0.20501373626373626,0.20047011417058427,0.2082437067612348,0.2070520231213873,0.2020988490182803,0.2025216260530333,0.2097066916456882,0.19944320712694877,0.20265912305516265,0.20391665717864055
pct_interview_given_application,0.20637206890591692,0.20333787465940054,0.20299217953077184,0.200672268907563,0.20633640552995391,0.2071358353090846,0.20224719101123595,0.19977691020635807,0.20764013680366356,0.20611082340756084,0.20260180995475113,0.20645533141210376,0.20129249789266648,0.20199627812552867,0.1991216854744566,0.20382383065892795,0.20195072447426285,0.20391665717864055,0.20690850277264325,0.19986608637428857,0.19914382609662534,0.20465063132034508,0.20800185819638814,0.20351116413840123,0.2015643464070677,0.20055991041433371,0.19564148779288873,0.20055991041433371,0.20019001844296652,0.20626511574340667,0.19718154794671364,0.20887515307014987,0.20093117181802883
pct_of_app_match_via_signal_given_matched,0.0,0.964735516372796,0.989821882951654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643765903307888,0.9974811083123426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9768637532133676,0.992462311557789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
