Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_application,0.08841031453669594,0.08796165773893432,0.08752980782718474,0.08577319587628866,0.08776371308016878,0.08738271950707184,0.08682343119521357,0.08683551349846924,0.08755437070296057,0.08658248924656584,0.08728493495593789,0.0859622537539606,0.0870414283721579
pct_interview_given_application,0.085667215815486,0.08767739215961781,0.08484024473147518,0.08990059069298371,0.0873582528349433,0.0872605230037757,0.08727272727272728,0.08700501952035694,0.08893956670467502,0.08643856489818534,0.08673894912427023,0.08571428571428572,0.08711433756805807
pct_interview_given_application,0.08746846089150546,0.08974543362577304,0.08604522890237176,0.08606896551724139,0.08673894912427023,0.08689597549087871,0.08643856489818534,0.08598594460520877,0.08804853957951178,0.08766507445911773,0.0851528384279476,0.08641462401329456,0.08687178059306697
pct_interview_given_application,0.08941109041409945,0.0884604479727814,0.08475957620211899,0.08543263964950712,0.08775137111517367,0.08696864111498258,0.08560845109068459,0.085667215815486,0.08593857595372538,0.08664259927797834,0.08746846089150546,0.08657047724750278,0.08553803975325565
pct_interview_given_application,0.08782547501759325,0.08797405893134076,0.08663057059558517,0.0873093605708689,0.08729714605484051,0.08711433756805807,0.08683551349846924,0.08619975134687112,0.08887622845748469,0.08694440574056013,0.08579678262065173,0.08705357142857142,0.0862951182409072
pct_interview_given_application,0.08778840742824986,0.08788732394366197,0.08677513558614935,0.08582038234080594,0.0886111900028401,0.08698076386952885,0.0859149111937216,0.08560845109068459,0.08743169398907104,0.08762814211487151,0.08807339449541285,0.08623548922056384,0.08602150537634409
pct_interview_given_application,0.08652246256239601,0.08550287750068512,0.08743169398907104,0.08929593589009731,0.08646251905223777,0.08751753155680224,0.08841031453669594,0.08688387635756056,0.08700501952035694,0.08661854525263743,0.08839779005524862,0.08582038234080594,0.08615214690045561
pct_interview_given_application,0.0872605230037757,0.08647450110864745,0.08504838489845987,0.08678720445062586,0.08571428571428572,0.08700501952035694,0.08480565371024736,0.08642659279778393,0.08707786770862405,0.08659450457951708,0.08630705394190871,0.08764044943820225,0.08695652173913043
pct_interview_given_application,0.08741944522275147,0.08827274013297497,0.08642659279778393,0.08801128349788434,0.08540925266903915,0.08788732394366197,0.08579678262065173,0.08572606127215276,0.08641462401329456,0.08792447513033676,0.08759124087591241,0.08553803975325565,0.08633093525179857
pct_interview_given_application,0.08585580627407816,0.08589125946317963,0.08694440574056013,0.0870414283721579,0.08692018386961972,0.08818541548897682,0.08616404308202154,0.08787494719053654,0.08700501952035694,0.08719955282280603,0.08472505091649694,0.08681135225375626,0.08608083873637744
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
