Parameter,0,1,2,3,4,5
unmatched_applicants,556.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,556.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,556.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,556.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,557.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,597.9166666666666,96.75,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,597.25,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.0833333333334,189.5,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.75,189.66666666666666,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.75,143.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.8333333333334,96.58333333333333,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,597.75,190.0,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.4166666666666,96.91666666666667,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,600.3333333333334,143.33333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.1666666666666,143.08333333333334,100.16666666666667,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,0.8718801996672213,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8785357737104825,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8635607321131448,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8635607321131448,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8602329450915142,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8768718801996672,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8585690515806988,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.870216306156406,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8635607321131448,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_signal,0.0,0.8735440931780366,0.43926788685524126,0.2928452579034942,0.21963394342762063,0.1757071547420965
pct_interview_given_nosignal,0.07358885017421603,0.0006067040800849386,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07367099204688154,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07344554179997217,0.0013659128851115495,0.0,0.0,0.0,0.0
