Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_signal,0.0,0.9096989966555183,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15223755750731913,0.13531598513011153,0.12186139939738869,0.11084043848964677,0.10176125244618395
pct_interview_given_signal,0.0,0.9264214046822743,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15217391304347827,0.13526570048309178,0.12190221031480242,0.11100945410186032,0.1015625
pct_interview_given_signal,0.0,0.9230769230769231,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.152428810720268,0.13531598513011153,0.12173913043478261,0.11107720476045163,0.10227592020230401
pct_interview_given_signal,0.0,0.9565217391304348,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15230125523012553,0.13526570048309178,0.12177985948477751,0.11077297626293366,0.10164758447361072
pct_interview_given_signal,0.0,0.939799331103679,0.6053511705685619,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15217391304347827,0.13531598513011153,0.12186139939738869,0.11100945410186032,0.10176125244618395
pct_interview_given_signal,0.0,0.8996655518394648,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15223755750731913,0.13541666666666666,0.12190221031480242,0.1109417860408412,0.10176125244618395
pct_interview_given_signal,0.0,0.9565217391304348,0.6086956521739131,0.4057971014492754,0.30434782608695654,0.24347826086956523,0.2028985507246377,0.17391304347826086,0.15217391304347827,0.13526570048309178,0.12182061579651941,0.11097560975609756,0.10170438670019559
pct_interview_given_nosignal,0.04964539007092199,0.012265405645042117,0.00015489467162329616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05083088954056696,0.01323918799646955,0.0003058571647040832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050569602667407614,0.0122472230133865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0498220640569395,0.013456194237238555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05082379223680536,0.012754728045741093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05108771929824561,0.012681942643032138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05105905456585776,0.01111903064861012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05146331118337339,0.011990754117307137,0.0003059039461609055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05058365758754864,0.013622024663034128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.050731707317073174,0.011179590081697005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04964539007092199,0.05151429380130201,0.051601927984122484,0.05019997241759757,0.05003436426116838,0.05048543689320388,0.05097325304579191,0.0507458525024397,0.05052047189451769,0.05103757711721817,0.0498425304669314,0.05128205128205128,0.05119549929676512
pct_interview_given_application,0.05083088954056696,0.051289277159363114,0.051001821493624776,0.050359712230215826,0.051159522136331695,0.05027624309392265,0.05066815144766147,0.05049244000554862,0.050731707317073174,0.050852193350097795,0.05009633911368015,0.049910873440285206,0.05066109951287404
pct_interview_given_application,0.050569602667407614,0.04971998360879661,0.049945115257958285,0.05080251221214236,0.049638619937269875,0.050930460333006855,0.05059772032249096,0.050980392156862744,0.050923335198656966,0.051682521652704816,0.05126760563380282,0.05087351502445842,0.05062586926286509
pct_interview_given_application,0.0498220640569395,0.05100896860986547,0.05021382259622017,0.05021382259622017,0.05087351502445842,0.0515799914978036,0.05014464802314368,0.04971998360879661,0.05022075055187638,0.05178546023616446,0.05066815144766147,0.05,0.051152332771219784
pct_interview_given_application,0.05082379223680536,0.05112359550561798,0.050689319036345916,0.051152332771219784,0.052313883299798795,0.05111641623367504,0.05097325304579191,0.049679268459123786,0.051166713522631434,0.0496996176952485,0.050555555555555555,0.05080960357342267,0.049686049686049685
pct_interview_given_application,0.05108771929824561,0.05029013539651837,0.050471436494731,0.049787990698946794,0.05096611593391207,0.049910873440285206,0.050471436494731,0.049835706462212484,0.050682261208576995,0.050415512465373964,0.05052748473070516,0.05033185840707965,0.050837988826815644
pct_interview_given_application,0.05105905456585776,0.049767569045665844,0.049436371044411245,0.050923335198656966,0.05021382259622017,0.04993141289437586,0.051166713522631434,0.049679268459123786,0.050731707317073174,0.05086640581330352,0.05124595241447276,0.05075292805354155,0.05009633911368015
pct_interview_given_application,0.05146331118337339,0.050408530674421824,0.05100896860986547,0.05018612987729215,0.05004812319538017,0.05066109951287404,0.050137741046831955,0.05019305019305019,0.050555555555555555,0.05124595241447276,0.05023461219983439,0.051528878822197054,0.05063291139240506
pct_interview_given_application,0.05058365758754864,0.05004812319538017,0.049945115257958285,0.05058365758754864,0.0513471575680632,0.05062586926286509,0.050774166550425444,0.050816696914700546,0.050682261208576995,0.049801614447940894,0.050717570015326736,0.050352745884631345,0.050576629151035155
pct_interview_given_application,0.050731707317073174,0.05002748763056625,0.05186662866913651,0.051274827440484574,0.04950360397116823,0.05080960357342267,0.051188299817184646,0.050724637681159424,0.050310988251554944,0.05033881897386254,0.05054853492570476,0.0497335701598579,0.0505625781358522
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
