Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.979933110367893,0.6755852842809364,0.451505016722408,0.338628762541806
pct_interview_given_signal,0.0,0.9899665551839465,0.677257525083612,0.451505016722408,0.338628762541806
pct_interview_given_signal,0.0,0.9866220735785953,0.6722408026755853,0.451505016722408,0.338628762541806
pct_interview_given_signal,0.0,1.0,0.677257525083612,0.451505016722408,0.338628762541806
pct_interview_given_signal,0.0,0.9832775919732442,0.6739130434782609,0.451505016722408,0.338628762541806
pct_interview_given_signal,0.0,0.9899665551839465,0.6705685618729097,0.451505016722408,0.338628762541806
pct_interview_given_signal,0.0,0.9665551839464883,0.6722408026755853,0.451505016722408,0.338628762541806
pct_interview_given_signal,0.0,0.9933110367892977,0.6755852842809364,0.451505016722408,0.338628762541806
pct_interview_given_nosignal,0.054974888014117006,0.015656712090461003,0.00014983518130056938,0.0,0.0
pct_interview_given_nosignal,0.05658795584742211,0.016372253339077984,0.00044749403341288785,0.0,0.0
pct_interview_given_nosignal,0.05606312292358804,0.01622953195189103,0.0001529987760097919,0.0,0.0
pct_interview_given_nosignal,0.05590833793484263,0.01577652337530757,0.0,0.0,0.0
pct_interview_given_nosignal,0.056406685236768804,0.01607717041800643,0.0004616094783812894,0.0,0.0
pct_interview_given_nosignal,0.056548450153588385,0.015164520743919885,0.0,0.0,0.0
pct_interview_given_nosignal,0.05555555555555555,0.01606135146867313,0.00030632562413845916,0.0,0.0
pct_interview_given_nosignal,0.05553270259152612,0.015824622531939603,0.0006025911419102139,0.0,0.0
pct_interview_given_nosignal,0.05616419359312162,0.016894844159627147,0.0004601932811780948,0.0,0.0
pct_interview_given_nosignal,0.05552508911434055,0.015544041450777202,0.00015220700152207003,0.0,0.0
pct_interview_given_application,0.054974888014117006,0.05627344726969571,0.055693069306930694,0.05657214694789775,0.055502261203234204
pct_interview_given_application,0.05658795584742211,0.05576976039658496,0.055464256368118324,0.05507955936352509,0.05679427850231384
pct_interview_given_application,0.05606312292358804,0.05625,0.0567703952901598,0.05660377358490566,0.05638312682723096
pct_interview_given_application,0.05590833793484263,0.05618756936736959,0.05710659898477157,0.05618756936736959,0.05635958808794879
pct_interview_given_application,0.056406685236768804,0.05671474583391682,0.057066366070170495,0.05607088467395819,0.05611750034640432
pct_interview_given_application,0.056548450153588385,0.05556317739058856,0.05611750034640432,0.05637527839643652,0.056778354128697604
pct_interview_given_application,0.05555555555555555,0.05617198335644938,0.05682615406201768,0.055464256368118324,0.056242188584918765
pct_interview_given_application,0.05553270259152612,0.05635174620843189,0.055970149253731345,0.056133056133056136,0.05607088467395819
pct_interview_given_application,0.05616419359312162,0.056524773203070484,0.05690599971898272,0.05658795584742211,0.05493760173629951
pct_interview_given_application,0.05552508911434055,0.0558851938733269,0.05650111607142857,0.05595468361425808,0.056850084222347
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
