Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
pct_interview_given_application,0.2381213350139749,0.2412280701754386,0.25192787151388646,0.24610591900311526,0.24757834757834757,0.2474091789090081,0.24649685142111533,0.24901140466502378,0.24419715618501658,0.24559122767352476,0.24385452912784825,0.24106746560142034,0.25277793937983595,0.24845608417200366,0.24125485841199334,0.24721210741920802,0.2449129135899893,0.2448439084864195,0.2421557153207379,0.2524254923604253,0.24822897623400367,0.23717248908296942,0.24828571428571428,0.24028092683736105,0.23989620141342757,0.24400516650755322,0.23857895892817924,0.24296818207235923,0.24634312280303888,0.241832248010241,0.2410006101281269,0.2529839883551674,0.24367674275138804,0.2462733095278581,0.24295459628718408,0.24862668802929733,0.24868360805860806,0.24377244165170556,0.24423833614390106
pct_interview_given_application,0.24466467706515008,0.24416971059286316,0.249325758879899,0.23916992348764243,0.2440462817344417,0.24662277216483142,0.2488545246277205,0.24936868686868688,0.24542476276547673,0.24579962663347854,0.24539704055122558,0.2423853620439585,0.24502340269553938,0.2502159516268356,0.24616169055577589,0.24607804270261086,0.24262899262899262,0.24193997438610168,0.24896859958743983,0.24304972870168373,0.23998895332781,0.24966959719588577,0.24429326436523108,0.24762067589901407,0.24458204334365324,0.24770537597628414,0.24698726693951797,0.24134866411153696,0.2444169432412668,0.2466927837392835,0.24674882162530523,0.25210327821293876,0.2397638229775963,0.24093379172673837,0.24968394437420985,0.2448301121316279,0.24938299948344142,0.24108084114742273,0.24252065193123465
pct_interview_given_application,0.24032079646017698,0.23836954136493307,0.24378611905964204,0.2430089485458613,0.24861246209303656,0.24525852336870627,0.24430700028113578,0.24607804270261086,0.25130133024869866,0.2489115490375802,0.24812974701616128,0.2433219465755726,0.2460083795719624,0.24899713467048712,0.2421827099938688,0.2394203217985453,0.24260189838079285,0.24459581175410944,0.24397776405188387,0.25314611978559776,0.24653881071266454,0.24560510994290882,0.24579962663347854,0.24280525286392848,0.24466467706515008,0.24617563739376772,0.24379979800246887,0.24299535820144288,0.24623144055309984,0.24222321329022187,0.2532051282051282,0.2492256510267294,0.24766301869585045,0.24769125527305894,0.2460083795719624,0.24473358116480792,0.24262899262899262,0.24078692158492657,0.2544506910283439
pct_interview_given_application,0.25106899341268923,0.2510399815114398,0.24856979405034324,0.2410942181777827,0.24997123461051662,0.24313133008785182,0.24726838151604827,0.2459387558725307,0.2445407474110761,0.2439092848321545,0.24724024126550587,0.2414559599888858,0.2438408440428756,0.24444444444444444,0.24901140466502378,0.24287311347121296,0.24906850100315275,0.24369040942232192,0.24265609292974422,0.24660877461830977,0.2519717003015542,0.2401481235837064,0.2529250829501135,0.2384742041712404,0.24606410692037603,0.2457162246225188,0.24408741081961688,0.2458413488740523,0.24811557788944724,0.24235832217759928,0.24931145283451916,0.24444444444444444,0.24623144055309984,0.24630123008899724,0.24462335322598808,0.2421692119050273,0.2426967547338435,0.24660877461830977,0.2444169432412668
pct_interview_given_application,0.24648286816428408,0.2428866901447817,0.2505767012687428,0.2392752904895644,0.25185485740783675,0.24257481018311747,0.24449946542119183,0.24542476276547673,0.24539704055122558,0.24304972870168373,0.2467908667499716,0.24753603372642852,0.25075023084025855,0.24329469735147544,0.2419534469317296,0.24513399153737658,0.24291384804606697,0.2451616543474581,0.2469732279884045,0.24638502977034307,0.24260189838079285,0.24733876017532874,0.24724024126550587,0.24532776240754334,0.24355381165919282,0.2482431583157173,0.25106899341268923,0.24477494225677426,0.2413218550402666,0.24329469735147544,0.2415364945244316,0.24389559360089813,0.2502159516268356,0.2415902140672783,0.24832828484883124,0.24603624009060024,0.24339009634774816,0.24913990825688073,0.24602230904252306
pct_of_app_match_via_signal_given_matched,0.0,0.9693877551020408,1.0,0.9949367088607595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696202531645569,0.9949367088607595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9467005076142132,0.9949109414758269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9618320610687023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9517766497461929,0.9949367088607595,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9721518987341772,0.9873096446700508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9746192893401016,0.9923857868020305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.9923857868020305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9543147208121827,0.9924050632911392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9695431472081218,0.9923857868020305,0.9974683544303797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
