Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,297.14285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.35714285714286
reviews_per_program,297.7142857142857,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.21428571428572,213.35714285714286
reviews_per_program,297.7857142857143,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.0,213.35714285714286
reviews_per_program,296.57142857142856,41.5,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,191.85714285714286,213.35714285714286
reviews_per_program,296.35714285714283,41.714285714285715,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.14285714285714,213.57142857142858
reviews_per_program,296.7857142857143,82.07142857142857,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572,192.07142857142858,213.14285714285714
reviews_per_program,296.64285714285717,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.35714285714286,170.71428571428572,192.0,213.14285714285714
reviews_per_program,296.5,21.357142857142858,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286,192.07142857142858,213.21428571428572
reviews_per_program,295.35714285714283,41.642857142857146,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.64285714285714,192.14285714285714,213.35714285714286
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08204269568857263,0.07291666666666667,0.06555183946488294
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06561767659859391
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07283537718320326,0.06561767659859391
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07291666666666667,0.06561767659859391
pct_interview_given_signal,0.0,0.6488294314381271,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08200836820083682,0.07297096053611318,0.06561767659859391
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07286245353159851,0.06555183946488294
pct_interview_given_signal,0.0,0.6354515050167224,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08200836820083682,0.07288955001859428,0.06568364611260054
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.0937350549976088,0.08200836820083682,0.07291666666666667,0.06568364611260054
pct_interview_given_signal,0.0,0.6555183946488294,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08193979933110368,0.07288955001859428,0.06566164154103853
pct_interview_given_signal,0.0,0.6521739130434783,0.3277591973244147,0.21850613154960982,0.16387959866220736,0.13110367892976588,0.10925306577480491,0.09364548494983277,0.08204269568857263,0.07286245353159851,0.06561767659859391
pct_interview_given_nosignal,0.04710406152367219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047115384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04702495201535509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04701367234348765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04720616570327553,0.0005198856251624642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04724029886719691,0.000259000259000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04717208182912154,0.0015548069448043534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047194798940524925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.047217537942664416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04740024183796856,0.00025960539979231567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04710406152367219,0.047092743873137916,0.047217537942664416,0.047194798940524925,0.04732013520038629,0.047058823529411764,0.04726308174584037,0.04710406152367219,0.04726308174584037,0.04726308174584037,0.047092743873137916
pct_interview_given_application,0.047115384615384615,0.04718343765045739,0.047388781431334626,0.04713804713804714,0.04701367234348765,0.04703623710103192,0.04714938657685831,0.04720616570327553,0.04701367234348765,0.04726308174584037,0.04720616570327553
pct_interview_given_application,0.04702495201535509,0.04740024183796856,0.047115384615384615,0.04748062015503876,0.04744613894940692,0.04714938657685831,0.04708143165986068,0.04744613894940692,0.04716073147256978,0.04699112922560537,0.047217537942664416
pct_interview_given_application,0.04701367234348765,0.04708143165986068,0.04707012487992315,0.04707012487992315,0.04707012487992315,0.04702495201535509,0.04699112922560537,0.047228915662650604,0.04697986577181208,0.047194798940524925,0.04726308174584037
pct_interview_given_application,0.04720616570327553,0.0472744814278823,0.04704752760441671,0.04699112922560537,0.04713804713804714,0.04700239808153477,0.04694610778443114,0.04696860771627127,0.04716073147256978,0.047285886610373945,0.04716073147256978
pct_interview_given_application,0.04724029886719691,0.047115384615384615,0.04700239808153477,0.047194798940524925,0.04703623710103192,0.04714938657685831,0.04742317928865231,0.04703623710103192,0.047058823529411764,0.04720616570327553,0.04701367234348765
pct_interview_given_application,0.04717208182912154,0.04713804713804714,0.04700239808153477,0.047228915662650604,0.047058823529411764,0.047115384615384615,0.04710406152367219,0.04732013520038629,0.04746912085250666,0.0472744814278823,0.047194798940524925
pct_interview_given_application,0.047194798940524925,0.047115384615384615,0.04701367234348765,0.047228915662650604,0.046923629399090255,0.04720616570327553,0.047126713152200045,0.04730871349263818,0.04720616570327553,0.047217537942664416,0.047228915662650604
pct_interview_given_application,0.047217537942664416,0.047228915662650604,0.04718343765045739,0.04720616570327553,0.047058823529411764,0.047194798940524925,0.04716073147256978,0.04708143165986068,0.04699112922560537,0.04733156242453514,0.047194798940524925
pct_interview_given_application,0.04740024183796856,0.047217537942664416,0.04700239808153477,0.04710406152367219,0.04720616570327553,0.047388781431334626,0.04720616570327553,0.04718343765045739,0.047092743873137916,0.04704752760441671,0.047285886610373945
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
