Parameter,0,1,2,3,4,5,6
unmatched_applicants,570.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,570.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,571.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,571.0,543.0,543.0,543.0,543.0,543.0,547.0
unmatched_applicants,570.0,543.0,543.0,543.0,543.0,543.0,547.0
unmatched_applicants,571.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,570.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,571.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,571.0,543.0,543.0,543.0,543.0,543.0,543.0
unmatched_applicants,571.0,543.0,543.0,543.0,543.0,543.0,543.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,4.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,4.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,27.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,599.4166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,598.6666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,599.5833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,598.9166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,599.0833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,600.1666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,598.4166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,597.8333333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,598.1666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
reviews_per_program,600.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_signal,0.0,0.5790349417637272,0.2895174708818636,0.1930116472545757,0.1447587354409318,0.11580698835274543,0.09650582362728785
pct_interview_given_nosignal,0.04838036980397609,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04844097995545657,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04836692147324531,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04842075970502296,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04840728891361803,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04831991113579561,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04846121710068236,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04850850292723725,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04848147116188353,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04838036980397609,0.04831991113579561,0.048467966573816156,0.04836692147324531,0.04840728891361803,0.04840055632823366,0.04842075970502296
pct_interview_given_application,0.04844097995545657,0.048434237995824636,0.048414023372287146,0.04846121710068236,0.04847471792728792,0.04835348061692372,0.04840055632823366
pct_interview_given_application,0.04836692147324531,0.048286388233661715,0.048447723792287345,0.04831320283215327,0.048467966573816156,0.04839382561535253,0.048414023372287146
pct_interview_given_application,0.04842075970502296,0.048414023372287146,0.04838036980397609,0.048494983277591976,0.04838036980397609,0.04839382561535253,0.04839382561535253
pct_interview_given_application,0.04840728891361803,0.04840728891361803,0.04838709677419355,0.04846121710068236,0.04840728891361803,0.04833333333333333,0.04836692147324531
pct_interview_given_application,0.04831991113579561,0.04844097995545657,0.04839382561535253,0.048467966573816156,0.04833333333333333,0.04850850292723725,0.04844097995545657
pct_interview_given_application,0.04846121710068236,0.04835348061692372,0.04833333333333333,0.048340047228781775,0.04846121710068236,0.04840055632823366,0.04842749791260785
pct_interview_given_application,0.04850850292723725,0.04833333333333333,0.048346762989719363,0.04842075970502296,0.04837364470391994,0.04840055632823366,0.04838036980397609
pct_interview_given_application,0.04848147116188353,0.04859656472559699,0.04842749791260785,0.04838709677419355,0.04833333333333333,0.04836692147324531,0.04838709677419355
pct_interview_given_application,0.04833333333333333,0.048434237995824636,0.04844097995545657,0.048326621302596864,0.048346762989719363,0.04831991113579561,0.04851526557925554
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
