Parameter,0,1,2,3,4
reviews_per_program,650.0381355932203,642.5677966101695,282.02966101694915,65.7457627118644,87.66101694915254
reviews_per_program,648.9618644067797,651.4406779661017,267.3728813559322,65.7457627118644,87.66101694915254
pct_interview_given_signal,0.0,1.0,0.9160866202629544,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9201469450889405,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9161832946635731,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9205336426914154,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9195668986852281,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9156032482598608,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.921307037896365,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9181167826759474,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9169566898685229,0.6388244392884764,0.4791183294663573
pct_interview_given_signal,0.0,1.0,0.9205336426914154,0.6388244392884764,0.4791183294663573
pct_interview_given_nosignal,0.06447667989331946,0.03181528341779374,0.003080684251061635,0.0,0.0
pct_interview_given_nosignal,0.06502912927098095,0.03224555603175575,0.0027403929751347593,0.0,0.0
pct_interview_given_nosignal,0.0654473423572136,0.032517648027331286,0.003055569213910918,0.0,0.0
pct_interview_given_nosignal,0.06518951127597025,0.031952973851142284,0.002730174731182796,0.0,0.0
pct_interview_given_nosignal,0.06530547704227857,0.032456416647265854,0.0027824925568324106,0.0,0.0
pct_interview_given_nosignal,0.06523112561861641,0.032136682599410146,0.003123229461756374,0.0,0.0
pct_interview_given_nosignal,0.06535370251933512,0.03194113128209275,0.0026895158167468125,0.0,0.0
pct_interview_given_nosignal,0.06468876039314476,0.0321136035663715,0.0029227410381012747,0.0,0.0
pct_interview_given_nosignal,0.06461159384390747,0.03236069199994538,0.0029730614177394987,0.0,0.0
pct_interview_given_nosignal,0.06471874897979171,0.03190458241344031,0.00274673033446724,0.0,0.0
pct_interview_given_application,0.06447667989331946,0.06429808571780717,0.06526591646858189,0.06484789008832188,0.06480294986793587
pct_interview_given_application,0.06502912927098095,0.06513810303018355,0.06431393922877776,0.06519551419081132,0.06525388580569984
pct_interview_given_application,0.0654473423572136,0.06566891260707969,0.06490861584603194,0.06537180544105524,0.06524228900912286
pct_interview_given_application,0.06518951127597025,0.0645669804253656,0.06470311765627448,0.06501889168765743,0.06499970490448742
pct_interview_given_application,0.06530547704227857,0.06554948615868901,0.06432186891628812,0.06500524658971668,0.06492562243313879
pct_interview_given_application,0.06523112561861641,0.06492562243313879,0.06540674655545584,0.0644947197876203,0.06469340469275202
pct_interview_given_application,0.06535370251933512,0.06454385622191834,0.06504918721329335,0.06462128225522538,0.06491286665749818
pct_interview_given_application,0.06468876039314476,0.06488057444705543,0.06506754893851668,0.06561891773802746,0.0651543735333364
pct_interview_given_application,0.06461159384390747,0.06536275272674519,0.06437743152753513,0.06464994325519509,0.06428098937729412
pct_interview_given_application,0.06471874897979171,0.06447248601535059,0.06506883037595762,0.06425640327505397,0.06493540525667567
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
