Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.865909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8590909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.865909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8568181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8636363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8590909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.865909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.8454545454545455
pct_interview_given_nosignal,0.2760084925690021,0.212443095599393,0.14072847682119205,0.054945054945054944,0.009127789046653144
pct_interview_given_nosignal,0.2754237288135593,0.21406727828746178,0.14131338320864506,0.0547945205479452,0.00911854103343465
pct_interview_given_nosignal,0.27310924369747897,0.2126044039483675,0.14178482068390325,0.054945054945054944,0.009193054136874362
pct_interview_given_nosignal,0.2742616033755274,0.2126044039483675,0.14084507042253522,0.05454545454545454,0.012257405515832482
pct_interview_given_nosignal,0.2748414376321353,0.21406727828746178,0.14084507042253522,0.0547945205479452,0.009146341463414634
pct_interview_given_nosignal,0.2746478873239437,0.21488871834228704,0.14154870940882597,0.054945054945054944,0.013224821973550356
pct_interview_given_nosignal,0.2736842105263158,0.21325209444021326,0.14154870940882597,0.0545950864422202,0.01016260162601626
pct_interview_given_nosignal,0.27349228611500703,0.21406727828746178,0.14202172096908938,0.05489478499542543,0.012269938650306749
pct_interview_given_nosignal,0.27349228611500703,0.21325209444021326,0.14154870940882597,0.0545950864422202,0.009183673469387756
pct_interview_given_nosignal,0.2742616033755274,0.21292775665399238,0.14084507042253522,0.05454545454545454,0.018274111675126905
pct_interview_given_application,0.2760084925690021,0.27310924369747897,0.27310924369747897,0.2742616033755274,0.27349228611500703
pct_interview_given_application,0.2754237288135593,0.2750352609308886,0.27406886858749124,0.2736842105263158,0.27330063069376315
pct_interview_given_application,0.27310924369747897,0.27330063069376315,0.2748414376321353,0.2742616033755274,0.2748414376321353
pct_interview_given_application,0.2742616033755274,0.27330063069376315,0.27330063069376315,0.2727272727272727,0.2748414376321353
pct_interview_given_application,0.2748414376321353,0.2750352609308886,0.27330063069376315,0.2736842105263158,0.273876404494382
pct_interview_given_application,0.2746478873239437,0.2760084925690021,0.2744546094299789,0.2742616033755274,0.27406886858749124
pct_interview_given_application,0.2736842105263158,0.27406886858749124,0.2744546094299789,0.2729181245626312,0.273876404494382
pct_interview_given_application,0.27349228611500703,0.2750352609308886,0.27522935779816515,0.27406886858749124,0.2750352609308886
pct_interview_given_application,0.27349228611500703,0.27406886858749124,0.2744546094299789,0.2729181245626312,0.2746478873239437
pct_interview_given_application,0.2742616033755274,0.2736842105263158,0.27330063069376315,0.2727272727272727,0.2736842105263158
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
