Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,1.0,0.9943396226415094,0.89937106918239,0.7210691823899371,0.5835220125786164,0.48694831743369327,0.4174530421497259,0.36525910198946293,0.324802461366338,0.29257999496094733,0.26589959356574505,0.24407545583521623,0.22606706575169125,0.20999095840867993,0.19647237966331105,0.1852738223445415,0.17538891406132004,0.1656562054208274,0.15858113413676556,0.15162395952342092,0.14555196941685206,0.1410482205757318,0.13633695333137658
pct_interview_given_signal,0.0,1.0,0.9889937106918238,0.890146750524109,0.7231132075471698,0.5841509433962264,0.4868972746331237,0.4174155283968368,0.3653452886581721,0.3250524842547236,0.29254314145358357,0.26623488278787183,0.2445380363253488,0.22555113139749441,0.21017148545314693,0.1971645655588098,0.18535514764565045,0.17447975358725865,0.16592248615824254,0.15867864585112562,0.1510765628049177,0.14497050653849755,0.13881417727571574,0.13596581096507918
pct_interview_given_signal,0.0,1.0,0.9918238993710692,0.889727463312369,0.7240566037735849,0.5841509433962264,0.4868972746331237,0.41737802138556923,0.3653165552497051,0.3246662472915356,0.2923222152297042,0.2660518930064723,0.24444795284706872,0.2256716707962882,0.21025710664493935,0.19671367467073222,0.18526643267389917,0.1746109315089091,0.16567984020545012,0.15864071038251365,0.15122904118508873,0.14621171582360162,0.14052337014067462,0.13602553590254188
pct_interview_given_signal,0.0,1.0,0.9952830188679245,0.8918238993710692,0.7220125786163522,0.5837735849056603,0.4868972746331237,0.41737802138556923,0.36525910198946293,0.3250069969213546,0.29252471818124565,0.26609761686526123,0.244088281660536,0.22564974495992227,0.2097917889887539,0.1965721540414727,0.18551060345860457,0.17441423851006307,0.16643376688523415,0.15874372031031064,0.15197120889906757,0.1452197836553492,0.1397875349845015,0.13542274052478134
pct_interview_given_signal,0.0,1.0,0.9937106918238994,0.8926624737945492,0.720754716981132,0.5835220125786164,0.48699937093730344,0.4174155283968368,0.36528782636049073,0.32484789146094134,0.2923774154969472,0.2662043670124362,0.24397289773622563,0.2258911637406993,0.2100099466497875,0.196763671792265,0.1854439476205685,0.17463062521147413,0.16582179066114522,0.15888489823841287,0.15188673075665424,0.14581698320514833,0.1403280867647503,0.13620502595079612
pct_interview_given_signal,0.0,1.0,0.990880503144654,0.889937106918239,0.7213836477987421,0.5835220125786164,0.4868972746331237,0.417340521114106,0.36540276903713026,0.3250297389965713,0.2923590130916415,0.26606713254668346,0.24426798485485907,0.22571553525438554,0.21025710664493935,0.19703075291622482,0.18552542237488517,0.17521689928328932,0.16653520722787896,0.15849996587729476,0.1516734693877551,0.1456706494809797,0.14012911789549898,0.13557689501182102
pct_interview_given_signal,0.0,1.0,0.9924528301886792,0.8964360587002096,0.725,0.5842767295597484,0.48694831743369327,0.4174530421497259,0.36525910198946293,0.32491606043648574,0.29250629722921917,0.266128108170047,0.24426798485485907,0.2256716707962882,0.20997197360094025,0.19688043063620567,0.18537733966556252,0.1748343872327612,0.16602923830289165,0.15773566965498506,0.1518668671941411,0.1455610917865313,0.14038322050290136,0.13527287553148115
pct_interview_given_signal,0.0,1.0,0.9915094339622641,0.8914046121593291,0.7242138364779874,0.5838993710691824,0.4868972746331237,0.41737802138556923,0.36525910198946293,0.3248251748251748,0.29263529263529264,0.266128108170047,0.24411393735547615,0.22606706575169125,0.21010493938845667,0.1967803431476382,0.18516303914534002,0.17495291902071564,0.16598770726129217,0.1581384264460559,0.1513127891067822,0.14485296410640222,0.14034928692289098,0.13559272557433516
pct_interview_given_signal,0.0,1.0,0.9883647798742138,0.8937106918238994,0.7202830188679246,0.5836477987421383,0.4868972746331237,0.417340521114106,0.3651729559748428,0.32468894170278206,0.2923774154969472,0.2663875666685783,0.24428083092295555,0.2265080216511435,0.2098486559747007,0.19672200575978316,0.18529599489388862,0.174939740885809,0.16638607300211342,0.1581707358599789,0.15162395952342092,0.14550637471415595,0.14004884373021376,0.1353201654722368
pct_interview_given_nosignal,0.09971234758715439,0.06653309231874904,0.03400122813800632,0.009153531815528313,0.001261408325294947,5.16422226812642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09778535640604606,0.06726111845002201,0.033589273176145504,0.008484298073705846,0.0014478882917372206,0.00015463120457708364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10085110078596553,0.0674899483055715,0.03387304383171872,0.009357849805337961,0.0011388675695080588,2.549069589599796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09950088897457318,0.06693396433109855,0.03455948821361519,0.009380994712955597,0.0009824147755182239,2.566735112936345e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0983068783068783,0.0676603472714387,0.03339124156758342,0.009160126508141034,0.001301603673960559,0.00010347146774276993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.098628333616443,0.06775789030097368,0.033904883673143225,0.00911660777385159,0.0015123716963355977,0.00015346446018876128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09907431106560874,0.06779999556137509,0.034091687013668624,0.009675390643897247,0.0014253919827952688,0.00015294417537598776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09814071413479823,0.06711925476755427,0.034145110988809395,0.008567050520059436,0.0008495964416901972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.100060316229374,0.06688121196199483,0.03341395682164293,0.009498948589659923,0.0009664229959112873,7.67498976668031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09983450469619791,0.06783763378780477,0.034575631316037844,0.009048701913966268,0.0015986810881023156,0.000129510192452146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09971234758715439,0.09777506472730335,0.09851746590595771,0.09759428511398256,0.09927122737278536,0.09951154719568105,0.09937316817491389,0.09853627492575308,0.09853209452293071,0.09844856089186554,0.0965937448011978,0.0991716127930313,0.10133734755764993,0.09813864063721452,0.09941144997324773,0.09963107545793831,0.09847986940021625,0.09754509754509755,0.0991716127930313,0.09962466487935656,0.0997251921508008,0.10030447645166167,0.09871636842776385,0.09875414576069394
pct_interview_given_application,0.09778535640604606,0.09880876409274622,0.09813864063721452,0.09965245001287222,0.09860111655946846,0.09935403832991102,0.09919490892006748,0.09974018165811342,0.0983901715738191,0.09907008488674658,0.09812412860703874,0.09822995749360289,0.09974660711218004,0.0994604085478138,0.09999354185951392,0.09848195734215325,0.09822995749360289,0.10031530753282654,0.09753280839895014,0.09960543809237896,0.09927547073029985,0.09915891042609512,0.10025901143967192,0.10080513900041234
pct_interview_given_application,0.10085110078596553,0.09913351545159638,0.09786570591829424,0.09797924400944988,0.09935616350452396,0.09845273420941077,0.09695869079675204,0.1013506142130872,0.09938379905002354,0.09902784291988231,0.0983901715738191,0.09901939884885952,0.09969950633183086,0.09871007501540685,0.09980232907911134,0.0998516735097487,0.0989856369603205,0.09896243901399748,0.09870587985295055,0.09992470689469721,0.09973375703182033,0.09740395906727059,0.09789045541716718,0.09853209452293071
pct_interview_given_application,0.09950088897457318,0.09834434281842819,0.10027416186343717,0.09775654516373432,0.09867023536409211,0.09901939884885952,0.09889501586152569,0.09970806680118491,0.09700121120995699,0.10022007422110986,0.09867233138608603,0.09723065329788792,0.09929457032920051,0.09845273420941077,0.09785333586129895,0.0990384000341144,0.09905529609963107,0.09915679368128937,0.09918855434550501,0.09936679074145381,0.09887817442578282,0.1005955603681646,0.09874784753077234,0.10030447645166167
pct_interview_given_application,0.0983068783068783,0.09937529416798596,0.09778329789697493,0.09788220419344643,0.09866394783236687,0.09966100240302093,0.09908699176586032,0.09929669296051648,0.09948170992889574,0.09969736644416304,0.09910813348126654,0.09914197899769486,0.09732232651692926,0.10034564700799309,0.09906797193251861,0.09888238424693986,0.09927759254509703,0.09755124327956989,0.09850284163202985,0.0986660435872382,0.0990341769183208,0.09829023657370181,0.09833393314562737,0.09925849947646216
pct_interview_given_application,0.098628333616443,0.09951367911391049,0.0988739649630686,0.0983693350275307,0.0994774489227738,0.09873105617786469,0.09921185843354194,0.09999138933138157,0.09769075460587195,0.0985697309226721,0.1003955302915685,0.09899196556059928,0.09876674463108653,0.100606454407624,0.09886133872512504,0.09785745886615965,0.09925637847771272,0.09769691870859186,0.10017684610075915,0.09878985091133372,0.09951794322442421,0.10054547815922767,0.09909967571257894,0.09928183644680033
pct_interview_given_application,0.09907431106560874,0.09957340993376064,0.09882347935238177,0.10073299791811242,0.10021791192905996,0.09845273420941077,0.0986660435872382,0.0981614539306847,0.10057377936559489,0.0980040509747658,0.10051936810214239,0.0986765236972362,0.10056724690395774,0.09883189004021362,0.0981034045788629,0.10007109464204925,0.09909333333333334,0.10050196892985416,0.09832976989352019,0.09862414539895537,0.09853000445453196,0.09983665047500323,0.09889291036832021,0.09751028633806365
pct_interview_given_application,0.09814071413479823,0.09860739608542436,0.09927759254509703,0.09709042264119393,0.10015308652622955,0.0980516327866084,0.09948170992889574,0.09782654479592266,0.09833601490388687,0.09972091026191499,0.0985864674420579,0.09839433994238264,0.09917796519696807,0.0974693637737116,0.09896876464822943,0.10016172506738545,0.09875624534920803,0.09780800572740098,0.09983450469619791,0.09756763569148043,0.100060316229374,0.09897087337268021,0.09782448455236611,0.09943485892880079
pct_interview_given_application,0.100060316229374,0.09826944232884827,0.09711072085633049,0.1006653230175758,0.09943273038638553,0.09874994685148178,0.09931580072696172,0.09992470689469721,0.09850701955295416,0.09874994685148178,0.09860948943848848,0.0993073074785137,0.09924789538908593,0.0979337971747839,0.09964176158911985,0.09945401991221496,0.09830479778205753,0.1001358139133809,0.09814693515329516,0.0992160967170045,0.09871846641021827,0.0982008837022473,0.0984381291457393,0.09830479778205753
pct_interview_given_application,0.09983450469619791,0.09962680164722032,0.09963321250080436,0.09885923466564508,0.10012286336300735,0.09977017419507271,0.0994987576043184,0.09950728363324764,0.09879195201837594,0.09979589644430122,0.09878564896535591,0.10066096001733665,0.09700728859929411,0.099913959991396,0.09792760314548943,0.0992542575696062,0.09887817442578282,0.09954566885259955,0.1002114256127028,0.09852582458373105,0.09800611878890178,0.09789458155071762,0.09921185843354194,0.09839433994238264
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791894852135816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99235807860262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9845644983461963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9826275787187839,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9770240700218819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9824753559693319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9890948745910578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9846827133479212,0.9989189189189189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9923161361141603,0.9989224137931034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
