Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.2853146853146853,0.22730739893211288,0.15785054575986565,0.08065994500458296,0.03669724770642202,0.009153318077803204,0.007832898172323759,0.007656967840735069
pct_interview_given_nosignal,0.2857142857142857,0.22661596958174904,0.15575807787903895,0.08065994500458296,0.018386108273748723,0.008018327605956471,0.0025974025974025974,0.004622496147919877
pct_interview_given_nosignal,0.28551434569629114,0.2267884322678843,0.15575807787903895,0.08,0.027579162410623085,0.009153318077803204,0.0,0.010703363914373088
pct_interview_given_nosignal,0.28651685393258425,0.22730739893211288,0.1558872305140962,0.08014571948998178,0.027300303336703743,0.0,0.007822685788787484,0.004608294930875576
pct_interview_given_nosignal,0.2871217452498241,0.22800306044376434,0.15640599001663893,0.08021877848678213,0.012133468149646108,0.0091324200913242,0.0,0.0061068702290076335
pct_interview_given_nosignal,0.288135593220339,0.22696115765422697,0.15601659751037344,0.07650273224043716,0.02636916835699797,0.010332950631458095,0.009138381201044387,0.010703363914373088
pct_interview_given_nosignal,0.2853146853146853,0.22817764165390506,0.1555004135649297,0.08043875685557587,0.034482758620689655,0.010238907849829351,0.006578947368421052,0.00909090909090909
pct_interview_given_nosignal,0.29039145907473307,0.22730739893211288,0.15627597672485452,0.0809090909090909,0.02971311475409836,0.004571428571428572,0.007926023778071334,0.0015290519877675841
pct_interview_given_nosignal,0.28752642706131076,0.22817764165390506,0.15601659751037344,0.08226691042047532,0.031504065040650404,0.010227272727272727,0.009162303664921465,0.009146341463414634
pct_interview_given_application,0.2871217452498241,0.28793225123500354,0.2859145059565522,0.2869198312236287,0.2863157894736842,0.2869198312236287,0.28651685393258425,0.286718200983837
pct_interview_given_application,0.2853146853146853,0.2871217452498241,0.2891566265060241,0.2871217452498241,0.2871217452498241,0.28651685393258425,0.2861150070126227,0.286718200983837
pct_interview_given_application,0.2857142857142857,0.2863157894736842,0.2859145059565522,0.2871217452498241,0.28752642706131076,0.286718200983837,0.2853146853146853,0.28752642706131076
pct_interview_given_application,0.28551434569629114,0.28651685393258425,0.2859145059565522,0.2853146853146853,0.28752642706131076,0.28651685393258425,0.286718200983837,0.28651685393258425
pct_interview_given_application,0.28651685393258425,0.2871217452498241,0.2861150070126227,0.2857142857142857,0.28551434569629114,0.2859145059565522,0.2859145059565522,0.2871217452498241
pct_interview_given_application,0.2871217452498241,0.28793225123500354,0.2869198312236287,0.2859145059565522,0.28551434569629114,0.2861150070126227,0.2861150070126227,0.2863157894736842
pct_interview_given_application,0.288135593220339,0.286718200983837,0.2863157894736842,0.2857142857142857,0.2861150070126227,0.2871217452498241,0.2861150070126227,0.28651685393258425
pct_interview_given_application,0.2853146853146853,0.288135593220339,0.28551434569629114,0.28651685393258425,0.2861150070126227,0.28551434569629114,0.28732394366197184,0.2853146853146853
pct_interview_given_application,0.29039145907473307,0.2871217452498241,0.286718200983837,0.2853146853146853,0.288135593220339,0.2863157894736842,0.28793225123500354,0.28651685393258425
pct_interview_given_application,0.28752642706131076,0.288135593220339,0.2863157894736842,0.28651685393258425,0.28651685393258425,0.2853146853146853,0.28651685393258425,0.2861150070126227
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
