Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.4135363340203444,0.4295431787576396,0.4045133808083764,0.4119205298013245,0.40918360634168804,0.4159839491723792,0.41245316799840853,0.41468048934964497,0.4125762801804192,0.4113892655180396
pct_interview_given_application,0.4073613203222215,0.41630412957633356,0.41196145312448257,0.41046622892401097,0.4176879427861532,0.41801075268817206,0.4186015209637257,0.4149294553217037,0.4089952656496581,0.4171277202159407
pct_interview_given_application,0.4197880812580144,0.4083642451498539,0.41149813105752375,0.41486026812512505,0.4162484106270495,0.42515379357484623,0.4105881576341673,0.4150125104253545,0.4159839491723792,0.40977666512945515
pct_interview_given_application,0.4216949152542373,0.4168202378957949,0.4155115401316009,0.41122607517106874,0.41812315138478084,0.41862969444070536,0.41534506360388634,0.40871307947563823,0.4073613203222215,0.4225830559141246
pct_of_app_match_via_signal_given_matched,0.0,0.9646302250803859,0.9887459807073955,0.9967845659163987,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9469453376205788,0.9983922829581994,0.9983922829581994,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9356913183279743,0.9887459807073955,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9517684887459807,0.9871382636655949,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453376205787781,0.9951768488745981,0.9983922829581994,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9533762057877814,0.9919614147909968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9598070739549839,0.9919614147909968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9501607717041801,0.9919614147909968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.954983922829582,0.9871382636655949,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9453376205787781,0.9919614147909968,1.0,1.0,1.0,1.0,1.0,1.0,1.0
