Parameter,0,1,2,3,4
pct_interview_given_application,0.08003975484512175,0.07935621612744292,0.07963609994066846,0.07976229778804886,0.07898522296325357
pct_interview_given_application,0.07941360155145778,0.07958625687650295,0.07958101386738693,0.0807513620107624,0.07984665212505783
pct_interview_given_application,0.07931453333771052,0.08034318778889961,0.07871501645326295,0.0794188225239144,0.08017521736244773
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
