Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9818181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9636363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9818181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.990909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863636363636363
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9772727272727273
pct_interview_given_nosignal,0.34788732394366195,0.2924600152322925,0.22814321398834306,0.1492265696087352,0.06091370558375635
pct_interview_given_nosignal,0.3456962911126662,0.2926829268292683,0.22833333333333333,0.14977168949771688,0.06441717791411043
pct_interview_given_nosignal,0.34837799717912554,0.2926829268292683,0.22644628099173553,0.15101289134438306,0.06300813008130081
pct_interview_given_nosignal,0.34764250527797325,0.294478527607362,0.22738589211618257,0.14909090909090908,0.07128309572301425
pct_interview_given_nosignal,0.3466666666666667,0.293353705118411,0.22644628099173553,0.14949863263445762,0.06192893401015229
pct_interview_given_nosignal,0.34642356241234223,0.2938026013771997,0.22700911350455674,0.15018315018315018,0.06320081549439348
pct_interview_given_nosignal,0.34739803094233473,0.29157175398633256,0.22738589211618257,0.15004574565416284,0.06161616161616162
pct_interview_given_nosignal,0.34961075725406937,0.2924600152322925,0.22757475083056478,0.14977168949771688,0.05858585858585859
pct_interview_given_nosignal,0.3471539002108222,0.2942528735632184,0.22757475083056478,0.15073529411764705,0.061224489795918366
pct_interview_given_nosignal,0.3456962911126662,0.2956120092378753,0.22719734660033167,0.14949863263445762,0.06471183013144591
pct_interview_given_application,0.34788732394366195,0.3471539002108222,0.34764250527797325,0.3456962911126662,0.3466666666666667
pct_interview_given_application,0.3456962911126662,0.34739803094233473,0.34788732394366195,0.3466666666666667,0.34837799717912554
pct_interview_given_application,0.34837799717912554,0.34739803094233473,0.34545454545454546,0.3488700564971751,0.34691011235955055
pct_interview_given_application,0.34764250527797325,0.3493635077793494,0.3466666666666667,0.34545454545454546,0.34739803094233473
pct_interview_given_application,0.3466666666666667,0.34813248766737137,0.34545454545454546,0.3461807988787666,0.3466666666666667
pct_interview_given_application,0.34642356241234223,0.3486238532110092,0.3461807988787666,0.34739803094233473,0.34764250527797325
pct_interview_given_application,0.34739803094233473,0.3461807988787666,0.3466666666666667,0.3471539002108222,0.34545454545454546
pct_interview_given_application,0.34961075725406937,0.3471539002108222,0.34691011235955055,0.3466666666666667,0.34545454545454546
pct_interview_given_application,0.3471539002108222,0.3491166077738516,0.34691011235955055,0.34837799717912554,0.34788732394366195
pct_interview_given_application,0.3456962911126662,0.35060326472675657,0.34642356241234223,0.3461807988787666,0.3456962911126662
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
