Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_nosignal,0.06357423427105328,0.030922905265395036,0.0031250190736027443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0637123840946584,0.03081341289737886,0.0029100106823176947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06359264369382413,0.031046362013862946,0.0034015671505800886,1.8890141235289303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06381439128477742,0.03086648873806199,0.0028404435461845197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06363130205551831,0.030864524950346837,0.003343502135448444,6.361849262343578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06412495204942202,0.030540137133261813,0.0031882603480772524,1.2722322587211522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06337494200061111,0.030839728827136134,0.0030115698036676398,6.304852214264097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06324682071785141,0.03073014159219336,0.003312755944013202,2.5406665438677838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06405527054772976,0.030883202982151914,0.0032022403506635822,2.5221476086887986e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06380203141110725,0.06385368384444787,0.0640007314369307,0.063689558892939,0.06321148191417912,0.06327647866396235,0.06355367164314614,0.06367217923718456,0.06355222915118054,0.06363057903826924,0.06344818209628261,0.06394007901166907
pct_interview_given_application,0.06357423427105328,0.063871162740301,0.06372072118201938,0.06357387340852458,0.06365010627294529,0.06366964549650954,0.06387516966841943,0.06351906989933362,0.06356377092070988,0.06358939419746779,0.06373957829439718,0.063856596329386
pct_interview_given_application,0.0637123840946584,0.06367616123713685,0.06406809523264727,0.06325003529577862,0.06346292235424776,0.06366240734846074,0.06346579930074289,0.0636924564246922,0.06361323155216285,0.06428505831573147,0.0636946297465295,0.06387735547748323
pct_interview_given_application,0.06359264369382413,0.06414111044297455,0.06343524507527272,0.06338247361421578,0.06393679391230384,0.06347371224872628,0.06297229219143577,0.06337852826003305,0.06378422707184837,0.06347227338414893,0.06397843012927071,0.06359300476947535
pct_interview_given_application,0.06381439128477742,0.06374683400210593,0.06338749568455665,0.06392767040719644,0.06378313733306758,0.06341692665719188,0.06377696284991914,0.06350034301524575,0.06359444911308455,0.06371455877668047,0.06363347120585428,0.06362371119379669
pct_interview_given_application,0.06363130205551831,0.06376643266663251,0.06369861455513343,0.06397112160795984,0.06331367971192275,0.06419920094923104,0.06362985603745072,0.06374647117748838,0.06366276921677741,0.06377587335933718,0.06359264369382413,0.06325003529577862
pct_interview_given_application,0.06412495204942202,0.06310712434357321,0.06387589825481921,0.06396491067757117,0.06353276191664728,0.06408202499198974,0.06312028359041699,0.0637900396409532,0.06386606374061254,0.06388245628044398,0.06437891590504109,0.06356954337769957
pct_interview_given_application,0.06337494200061111,0.06372869782924123,0.06377042646472698,0.06345609065155808,0.06387152698572016,0.06366892160764027,0.06411504070160173,0.06414588607232449,0.06390432609464687,0.06328505964051825,0.06371745858365192,0.06395103178137883
pct_interview_given_application,0.06324682071785141,0.06349818293146164,0.06380384873930431,0.06387917709931501,0.06370151291093164,0.06394920605918727,0.06361034122404471,0.06330222857756501,0.06344027551205365,0.06355439291368518,0.0634891841639835,0.06347299280828322
pct_interview_given_application,0.06405527054772976,0.06381548209178034,0.06356846096215406,0.06346076481553882,0.06331869088606593,0.06337888690829867,0.06376316538571022,0.06331189019909328,0.06379839706527374,0.06380857427716849,0.06398025752053652,0.06366855966937826
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
