Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662,0.15973377703826955
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2130374479889043,0.18255288804373662,0.15973377703826955
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662,0.15976700644892863
pct_interview_given_signal,0.0,1.0,0.6389351081530782,0.4259567387687188,0.3194675540765391,0.2555740432612313,0.2129783693843594,0.18255288804373662,0.15986677768526228
pct_interview_given_nosignal,0.10693400167084377,0.0252953650408967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10681502086230876,0.025500910746812388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.106993591529674,0.025329895343546186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10663704526520411,0.025314536910716993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1067111296373489,0.0262558810138109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10693400167084377,0.025372227286539047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10680016687526074,0.02535681749164895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10694889291185072,0.025314536910716993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10696378830083565,0.02530686467646613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10690423162583519,0.025364520048602672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10693400167084377,0.10662224073302791,0.10685960762487826,0.10680016687526074,0.10688935281837161,0.1067111296373489,0.10687447815196215,0.10682987898177772,0.10694889291185072
pct_interview_given_application,0.10681502086230876,0.10682987898177772,0.10681502086230876,0.10681502086230876,0.10682987898177772,0.10669630452903585,0.10685960762487826,0.10681502086230876,0.10672595886603668
pct_interview_given_application,0.106993591529674,0.1067556296914095,0.10700849937299707,0.10674079221681723,0.1067556296914095,0.10677047129153344,0.10672595886603668,0.10665185390917928,0.10694889291185072
pct_interview_given_application,0.10663704526520411,0.10669630452903585,0.10674079221681723,0.10693400167084377,0.10674079221681723,0.10693400167084377,0.10666666666666667,0.10697868783953197,0.10708310094813163
pct_interview_given_application,0.1067111296373489,0.10681502086230876,0.10681502086230876,0.10660744031093837,0.10696378830083565,0.10685960762487826,0.10653349979192676,0.10684474123539232,0.10711297071129706
pct_interview_given_application,0.10693400167084377,0.10691911457608241,0.10677047129153344,0.1067853170189099,0.10666666666666667,0.10669630452903585,0.10684474123539232,0.10681502086230876,0.10684474123539232
pct_interview_given_application,0.10680016687526074,0.10685960762487826,0.10688935281837161,0.10687447815196215,0.10694889291185072,0.10687447815196215,0.1067853170189099,0.10663704526520411,0.10685960762487826
pct_interview_given_application,0.10694889291185072,0.10669630452903585,0.10681502086230876,0.10684474123539232,0.10680016687526074,0.10681502086230876,0.10696378830083565,0.10687447815196215,0.10685960762487826
pct_interview_given_application,0.10696378830083565,0.10666666666666667,0.10696378830083565,0.10708310094813163,0.106993591529674,0.10694889291185072,0.10697868783953197,0.10660744031093837,0.1067853170189099
pct_interview_given_application,0.10690423162583519,0.10688935281837161,0.10684474123539232,0.1067111296373489,0.1067853170189099,0.1067111296373489,0.10654827968923418,0.10666666666666667,0.10702341137123746
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
