Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,109.0,109.61538461538461,109.23076923076923,109.3076923076923,104.38461538461539,87.23076923076923,86.92307692307692,89.0,86.23076923076923,89.15384615384616,88.6923076923077
reviews_per_program,108.76923076923077,109.38461538461539,109.53846153846153,109.53846153846153,98.84615384615384,95.46153846153847,92.3076923076923,93.76923076923077,91.61538461538461,93.84615384615384,97.3076923076923
reviews_per_program,109.92307692307692,109.46153846153847,109.15384615384616,110.0,104.0,96.84615384615384,88.3076923076923,90.84615384615384,86.61538461538461,93.6923076923077,92.76923076923077
reviews_per_program,109.46153846153847,108.92307692307692,108.46153846153847,109.46153846153847,104.6923076923077,89.46153846153847,88.23076923076923,85.84615384615384,90.38461538461539,93.38461538461539,88.61538461538461
reviews_per_program,109.3076923076923,109.3076923076923,109.3076923076923,109.3076923076923,99.3076923076923,92.38461538461539,87.84615384615384,90.0,87.61538461538461,93.61538461538461,92.6923076923077
reviews_per_program,109.07692307692308,109.76923076923077,110.0,109.23076923076923,99.38461538461539,101.07692307692308,87.38461538461539,94.46153846153847,91.76923076923077,93.6923076923077,92.84615384615384
reviews_per_program,109.76923076923077,109.3076923076923,109.0,110.0,98.84615384615384,89.53846153846153,92.92307692307692,90.23076923076923,86.84615384615384,89.6923076923077,97.0
reviews_per_program,109.38461538461539,108.84615384615384,109.3076923076923,109.3076923076923,104.15384615384616,100.38461538461539,88.3076923076923,90.0,91.23076923076923,98.15384615384616,88.76923076923077
reviews_per_program,109.76923076923077,110.0,108.46153846153847,109.23076923076923,104.38461538461539,91.76923076923077,93.07692307692308,94.61538461538461,96.6923076923077,94.61538461538461,93.07692307692308
reviews_per_program,108.6923076923077,110.0,109.23076923076923,109.6923076923077,103.92307692307692,96.46153846153847,97.23076923076923,86.3076923076923,92.92307692307692,98.53846153846153,92.6923076923077
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455,0.9018181818181819,0.8424242424242424,0.7402597402597403,0.6954545454545454,0.6383838383838384,0.5865209471766849
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455,0.9509090909090909,0.8303030303030303,0.7402597402597403,0.6738636363636363,0.6343434343434343,0.5818181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.990909090909091,0.9454545454545454,0.85,0.7675324675324675,0.6897727272727273,0.6292929292929293,0.585232452142206
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.9509090909090909,0.8590909090909091,0.7454545454545455,0.6920454545454545,0.6363636363636364,0.5859872611464968
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.9236363636363636,0.881638846737481,0.7922077922077922,0.6985210466439136,0.6343434343434343,0.5841674249317561
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863636363636363,0.9727272727272728,0.8772727272727273,0.7649350649350649,0.6772727272727272,0.6265182186234818,0.5836363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182,0.9454545454545454,0.8318181818181818,0.76953125,0.6818700114025086,0.631578947368421,0.5818181818181818
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9945454545454545,0.8227272727272728,0.7425227568270482,0.678409090909091,0.6272727272727273,0.5854545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.990909090909091,0.9345454545454546,0.8712121212121212,0.7649350649350649,0.6590909090909091,0.6177957532861477,0.5836363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727,0.9218181818181819,0.8666666666666667,0.7701298701298701,0.6613636363636364,0.6212121212121212,0.585232452142206
pct_interview_given_nosignal,0.45589273112208895,0.40760456273764256,0.355,0.28964252978918426,0.21095334685598377,0.17301038062283736,0.11857707509881422,0.11674347158218126,0.06284658040665435,0.03218390804597701,0.0061162079510703364
pct_interview_given_nosignal,0.45685997171145687,0.40853658536585363,0.3538205980066445,0.28884826325411334,0.21095334685598377,0.14009111617312073,0.12760416666666666,0.1181959564541213,0.09851301115241635,0.04100227790432802,0.0182370820668693
pct_interview_given_nosignal,0.45206438068579424,0.4082254379284082,0.35529608006672225,0.2872727272727273,0.21428571428571427,0.14383561643835616,0.11125654450261781,0.08333333333333333,0.07208872458410351,0.05336426914153132,0.012461059190031152
pct_interview_given_nosignal,0.45397048489107517,0.4104134762633997,0.35798319327731093,0.2891125343092406,0.21356275303643724,0.14073226544622425,0.10273081924577374,0.11162790697674418,0.06851851851851852,0.037037037037037035,0.006230529595015576
pct_interview_given_nosignal,0.4546094299788881,0.4088482074752098,0.3547044129891757,0.28964252978918426,0.2209775967413442,0.1571753986332574,0.08586525759577279,0.05546995377503852,0.058823529411764705,0.041474654377880185,0.012422360248447204
pct_interview_given_nosignal,0.45557122708039494,0.4069855732725892,0.35206611570247937,0.28990825688073396,0.21414141414141413,0.12700228832951946,0.08723958333333333,0.08742331288343558,0.09157509157509157,0.06367924528301887,0.01238390092879257
pct_interview_given_nosignal,0.452697967764541,0.4088482074752098,0.3558897243107769,0.2872727272727273,0.21196754563894524,0.14499424626006904,0.12779973649538867,0.08422664624808576,0.09056603773584905,0.05104408352668213,0.018404907975460124
pct_interview_given_nosignal,0.4542897327707454,0.410727969348659,0.3547044129891757,0.28964252978918426,0.2101522842639594,0.11288483466362599,0.13481675392670156,0.11609907120743033,0.09107806691449814,0.0576036866359447,0.006134969325153374
pct_interview_given_nosignal,0.452697967764541,0.40606060606060607,0.35798319327731093,0.28990825688073396,0.2131979695431472,0.1506849315068493,0.09244791666666667,0.0871559633027523,0.12222222222222222,0.08177570093457943,0.0121580547112462
pct_interview_given_nosignal,0.45718329794762913,0.40606060606060607,0.355,0.28832116788321166,0.21079429735234215,0.15849486887115166,0.09660574412532637,0.08141321044546851,0.11657559198542805,0.07159353348729793,0.012578616352201259
pct_interview_given_application,0.45589273112208895,0.4533333333333333,0.45492957746478874,0.4546094299788881,0.453015427769986,0.45589273112208895,0.45525017618040875,0.4546094299788881,0.4546094299788881,0.4533333333333333,0.4533333333333333
pct_interview_given_application,0.45685997171145687,0.4542897327707454,0.45365168539325845,0.45365168539325845,0.453015427769986,0.4523809523809524,0.4523809523809524,0.45718329794762913,0.45557122708039494,0.45206438068579424,0.45206438068579424
pct_interview_given_application,0.45206438068579424,0.45397048489107517,0.45525017618040875,0.45174825174825173,0.45492957746478874,0.453015427769986,0.45365168539325845,0.45174825174825173,0.4546094299788881,0.4546094299788881,0.45557122708039494
pct_interview_given_application,0.45397048489107517,0.4562146892655367,0.4581560283687943,0.45397048489107517,0.4523809523809524,0.45365168539325845,0.45206438068579424,0.4565371024734982,0.45492957746478874,0.4542897327707454,0.45492957746478874
pct_interview_given_application,0.4546094299788881,0.4546094299788881,0.4546094299788881,0.4546094299788881,0.4542897327707454,0.4523809523809524,0.4562146892655367,0.45525017618040875,0.45397048489107517,0.45365168539325845,0.4546094299788881
pct_interview_given_application,0.45557122708039494,0.452697967764541,0.45174825174825173,0.45492957746478874,0.45174825174825173,0.45365168539325845,0.4523809523809524,0.4542897327707454,0.453015427769986,0.45750708215297453,0.45397048489107517
pct_interview_given_application,0.452697967764541,0.4546094299788881,0.45589273112208895,0.45174825174825173,0.453015427769986,0.45525017618040875,0.45525017618040875,0.4546094299788881,0.4591329068941009,0.45525017618040875,0.453015427769986
pct_interview_given_application,0.4542897327707454,0.4565371024734982,0.4546094299788881,0.4546094299788881,0.4533333333333333,0.452697967764541,0.45365168539325845,0.4565371024734982,0.45557122708039494,0.45365168539325845,0.453015427769986
pct_interview_given_application,0.452697967764541,0.45174825174825173,0.4581560283687943,0.45492957746478874,0.4533333333333333,0.453015427769986,0.4523809523809524,0.45365168539325845,0.45492957746478874,0.45589273112208895,0.45206438068579424
pct_interview_given_application,0.45718329794762913,0.45174825174825173,0.45492957746478874,0.453015427769986,0.4542897327707454,0.452697967764541,0.453015427769986,0.4546094299788881,0.45206438068579424,0.45397048489107517,0.4565371024734982
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
