Parameter,0,1,2,3,4,5,6
unmatched_applicants,866.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,860.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,859.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,862.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,868.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,861.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,862.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,853.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,867.0,844.0,844.0,844.0,844.0,844.0,844.0
unmatched_applicants,866.0,844.0,844.0,844.0,844.0,844.0,844.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,22.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,326.9622641509434,326.49685534591197,328.32704402515725,329.9119496855346,329.27672955974845,330.2704402515723,328.65408805031444
reviews_per_program,331.74213836477986,328.20754716981133,329.3018867924528,329.57232704402514,326.9622641509434,332.2641509433962,328.75471698113205
reviews_per_program,325.2201257861635,330.1383647798742,328.0566037735849,326.79245283018867,326.1823899371069,330.47169811320754,325.9308176100629
reviews_per_program,330.84276729559747,331.75471698113205,324.47169811320754,328.6477987421384,324.69182389937106,333.0062893081761,325.1698113207547
reviews_per_program,329.67295597484275,330.748427672956,329.7798742138365,331.47798742138366,334.9937106918239,331.92452830188677,331.9433962264151
reviews_per_program,333.76100628930817,329.8301886792453,329.1383647798742,334.937106918239,328.37735849056605,330.8176100628931,326.1698113207547
reviews_per_program,331.1132075471698,328.0503144654088,326.7169811320755,330.52201257861634,328.33962264150944,328.60377358490564,329.52201257861634
reviews_per_program,327.748427672956,327.58490566037733,328.42767295597486,325.7798742138365,332.79245283018867,331.54088050314465,328.1194968553459
reviews_per_program,326.8930817610063,329.3207547169811,325.0817610062893,330.1383647798742,327.9685534591195,333.52201257861634,328.59119496855345
reviews_per_program,330.3207547169811,331.1949685534591,333.937106918239,331.8364779874214,330.12578616352204,330.49056603773585,328.7861635220126
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
