Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.10108303249097472,0.0324254215304799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1014983083615273,0.032274856845393024,0.0028169014084507044,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1012292118582791,0.10105871029836382,0.10103439980755352,0.10071942446043165,0.10101010101010101,0.10132689987937274,0.10140028971511347,0.10076775431861804,0.10154738878143134
pct_interview_given_application,0.10120481927710843,0.10125361620057859,0.1012292118582791,0.10084033613445378,0.10084033613445378,0.100647016534867,0.10144927536231885,0.10144927536231885,0.10076775431861804
pct_interview_given_application,0.10101010101010101,0.10115606936416185,0.10084033613445378,0.10140028971511347,0.10088878212827287,0.10105871029836382,0.10144927536231885,0.10105871029836382,0.10137581462708183
pct_interview_given_application,0.10110736639383726,0.10081613058089295,0.1007919366450684,0.10142477662400387,0.10093727469358327,0.10086455331412104,0.10113171201541055,0.10088878212827287,0.10120481927710843
pct_interview_given_application,0.10167029774872913,0.10120481927710843,0.10086455331412104,0.10071942446043165,0.10135135135135136,0.10115606936416185,0.10096153846153846,0.10127803231251507,0.100647016534867
pct_interview_given_application,0.10154738878143134,0.10074358359318782,0.10081613058089295,0.10098581389757152,0.10050251256281408,0.10118043844856661,0.10071942446043165,0.10086455331412104,0.10096153846153846
pct_interview_given_application,0.10101010101010101,0.10101010101010101,0.10108303249097472,0.10118043844856661,0.10132689987937274,0.10105871029836382,0.10105871029836382,0.10154738878143134,0.10098581389757152
pct_interview_given_application,0.10084033613445378,0.10125361620057859,0.10091302258529553,0.10105871029836382,0.10105871029836382,0.10084033613445378,0.10101010101010101,0.10103439980755352,0.10101010101010101
pct_interview_given_application,0.10108303249097472,0.10110736639383726,0.10110736639383726,0.10110736639383726,0.10098581389757152,0.10098581389757152,0.10091302258529553,0.10076775431861804,0.10113171201541055
pct_interview_given_application,0.1014983083615273,0.10142477662400387,0.10125361620057859,0.10098581389757152,0.10086455331412104,0.10113171201541055,0.10081613058089295,0.10157194679564692,0.10144927536231885
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
