Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
unmatched_applicants,101.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,107.0,92.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,101.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,99.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,103.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,111.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,94.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,98.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,97.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unmatched_applicants,105.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,106.02564102564102,107.73076923076923,108.52564102564102,109.23076923076923,109.47435897435898,105.82051282051282,111.02564102564102,109.43589743589743,111.42307692307692,101.33333333333333,93.37179487179488,85.16666666666667,81.1923076923077
reviews_per_program,110.56410256410257,111.87179487179488,110.01282051282051,109.94871794871794,106.53846153846153,106.83333333333333,104.83333333333333,106.5,108.24358974358974,105.12820512820512,88.84615384615384,89.52564102564102,82.46153846153847
reviews_per_program,106.41025641025641,109.12820512820512,107.8974358974359,105.06410256410257,109.46153846153847,105.24358974358974,108.5,105.8076923076923,106.6923076923077,95.46153846153847,96.64102564102564,79.7948717948718,79.7948717948718
reviews_per_program,106.94871794871794,110.38461538461539,108.1923076923077,110.92307692307692,108.8974358974359,107.57692307692308,105.21794871794872,109.43589743589743,108.8974358974359,96.47435897435898,95.76923076923077,85.37179487179488,78.96153846153847
reviews_per_program,108.44871794871794,108.38461538461539,106.62820512820512,108.11538461538461,109.37179487179488,105.87179487179488,111.34615384615384,105.2051282051282,109.3076923076923,100.15384615384616,85.12820512820512,85.21794871794872,82.87179487179488
reviews_per_program,111.98717948717949,108.61538461538461,106.42307692307692,109.23076923076923,110.8076923076923,106.61538461538461,109.7051282051282,107.03846153846153,104.61538461538461,104.88461538461539,93.61538461538461,84.92307692307692,79.8974358974359
reviews_per_program,106.17948717948718,111.66666666666667,108.92307692307692,108.37179487179488,104.8974358974359,107.75641025641026,109.02564102564102,107.8974358974359,106.3974358974359,103.71794871794872,91.44871794871794,84.58974358974359,82.15384615384616
reviews_per_program,108.52564102564102,106.6923076923077,104.55128205128206,109.15384615384616,106.3974358974359,105.42307692307692,107.7051282051282,106.23076923076923,107.32051282051282,101.52564102564102,90.74358974358974,85.3974358974359,79.2948717948718
reviews_per_program,106.0,109.52564102564102,104.06410256410257,107.21794871794872,110.3076923076923,109.0,105.52564102564102,107.11538461538461,103.88461538461539,103.3076923076923,95.02564102564102,88.42307692307692,79.37179487179488
