Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.22063718497384688,0.1930116472545757,0.17162936933604586
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2206896551724138,0.19325281132861308,0.17169287696577243
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17169287696577243
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2206896551724138,0.19305179945912213,0.1716611172770995
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.2574202496532594,0.2205847397195151,0.1930116472545757,0.17169287696577243
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.2574202496532594,0.2205847397195151,0.1930116472545757,0.17169287696577243
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2206896551724138,0.1930116472545757,0.1716611172770995
pct_interview_given_signal,0.0,1.0,0.7720465890183028,0.5146977260122019,0.3860232945091514,0.30881863560732115,0.25734886300610094,0.2205847397195151,0.1930116472545757,0.17175643161206736
pct_interview_given_nosignal,0.12897845726198748,0.049628168159052966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1292119186856029,0.04968094804010939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12908610376964808,0.049575500303214066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12941012411100264,0.0496206373292868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1291759465478842,0.049718716740155086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12910406232609906,0.04973384030418251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12913999443362092,0.04965077436987549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12892470130591832,0.04968094804010939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1291579679888657,0.049567985447930875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12903225806451613,0.049560472870566835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12897845726198748,0.12906815020862308,0.1289963858771198,0.12897845726198748,0.1288709901402583,0.12919393011276625,0.1288888888888889,0.12892470130591832,0.1291759465478842,0.12905020164094005
pct_interview_given_application,0.1292119186856029,0.12919393011276625,0.12919393011276625,0.12905020164094005,0.1289963858771198,0.1292659144727678,0.1288709901402583,0.12919393011276625,0.12903225806451613,0.12933797909407665
pct_interview_given_application,0.12908610376964808,0.12894261497846324,0.1288888888888889,0.1289963858771198,0.1292119186856029,0.1291759465478842,0.1292659144727678,0.1291579679888657,0.12906815020862308,0.12903225806451613
pct_interview_given_application,0.12941012411100264,0.12905020164094005,0.12912202588006122,0.12890679261008473,0.12906815020862308,0.12890679261008473,0.12894261497846324,0.12935600780596598,0.12930193674237148,0.12910406232609906
pct_interview_given_application,0.1291759465478842,0.1292839230983561,0.1288352075524087,0.12908610376964808,0.1291759465478842,0.1291579679888657,0.12894261497846324,0.12901431947726957,0.1291759465478842,0.12897845726198748
pct_interview_given_application,0.12910406232609906,0.12931995540691194,0.12890679261008473,0.12930193674237148,0.12892470130591832,0.12913999443362092,0.1292299122684863,0.12912202588006122,0.12903225806451613,0.1289963858771198
pct_interview_given_application,0.12913999443362092,0.12912202588006122,0.12913999443362092,0.12906815020862308,0.12937404154468143,0.12933797909407665,0.1291579679888657,0.12896053362979434,0.12885309636212164,0.1292299122684863
pct_interview_given_application,0.12892470130591832,0.12919393011276625,0.12896053362979434,0.12903225806451613,0.12892470130591832,0.12885309636212164,0.12905020164094005,0.12906815020862308,0.12885309636212164,0.12935600780596598
pct_interview_given_application,0.1291579679888657,0.12892470130591832,0.12892470130591832,0.12906815020862308,0.12901431947726957,0.12935600780596598,0.12912202588006122,0.1291759465478842,0.12912202588006122,0.1291579679888657
pct_interview_given_application,0.12903225806451613,0.12890679261008473,0.1291579679888657,0.12913999443362092,0.12908610376964808,0.12933797909407665,0.12924791086350976,0.1292659144727678,0.12901431947726957,0.1292299122684863
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
