Parameter,0,1,2,3,4,5,6,7
reviews_per_program,265.9253365973072,265.7723378212974,266.7858017135863,265.71970624235007,264.46144430844555,265.18971848225215,266.08323133414933,263.5410036719706
reviews_per_program,265.02447980416156,265.9436964504284,263.7111383108935,262.99755201958385,262.34394124847,265.48470012239903,266.3561811505508,263.70257037943696
reviews_per_program,264.76621787025704,264.90697674418607,266.2154222766218,265.3929008567931,264.03182374541,263.25091799265607,265.28029375764993,266.4553243574051
reviews_per_program,265.4247246022032,265.12239902080785,264.7099143206854,264.88984088127296,263.8482252141983,266.03794369645044,264.88616891064873,264.6548347613219
reviews_per_program,264.8531211750306,265.3219094247246,267.6829865361077,264.69277845777236,263.02570379436963,264.35985312117504,262.49816401468786,264.6389228886169
reviews_per_program,265.44308445532437,265.01101591187273,266.2093023255814,266.73072215422275,264.41370869033045,266.97062423500614,264.6499388004896,266.23990208078334
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998442215947814
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998831684710647
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999221001791696
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999026309127378
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998247322297955
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.34366966507352437,0.32280857438657257,0.2987667772770046,0.2705046916000449,0.24592990055058128,0.21291505737864347,0.18046873634600036,0.14489548361800672
pct_interview_given_nosignal,0.3468532632825218,0.32625006027291575,0.29840173726361197,0.2740754150933637,0.24386074563160734,0.21063019181184955,0.17948732805673692,0.14274847870182555
pct_interview_given_nosignal,0.34428020565552697,0.325538988563483,0.2987874945516504,0.2720518771050686,0.24227788982061352,0.2131839882482556,0.18125544848729516,0.14308367377818126
pct_interview_given_nosignal,0.34558901458424535,0.3233577863270329,0.298649926481145,0.27352929030126577,0.24327593833101516,0.21255714349118993,0.18133074216943637,0.14372975305565516
pct_interview_given_nosignal,0.34519771150827805,0.3225039204190678,0.29673864922032567,0.27161398796403563,0.24448764708087642,0.21287956660647311,0.1786719579161091,0.1437321504526949
pct_interview_given_nosignal,0.34637108878882344,0.3222888553341685,0.30045124465827927,0.274746186313246,0.24677409763929356,0.21259488613663605,0.17844716346375408,0.14376717158209537
pct_interview_given_nosignal,0.3467089508769659,0.32359439863792017,0.2974204236185067,0.2719862433590843,0.24494811285320284,0.21476980340936483,0.17935059521052388,0.1419368008982126
pct_interview_given_nosignal,0.345848781657536,0.3233222470707418,0.29923509628262746,0.2725612641715191,0.2451454225200842,0.21206301060508778,0.17969035506493958,0.14344200151630024
pct_interview_given_nosignal,0.34659518913048504,0.3230706055932503,0.2956725467226734,0.27278717894595944,0.24603328590523002,0.2136845569083699,0.18174244157733851,0.14315278626623987
pct_interview_given_nosignal,0.3458248603983086,0.323462904621445,0.29742775578224917,0.2704687914735488,0.2445387244345879,0.21117235297359863,0.17988698990110163,0.14192320622418594
pct_interview_given_application,0.34366966507352437,0.3457116779909467,0.34627673327669634,0.3441964634017614,0.3488765874308043,0.346203203619074,0.3477394017795459,0.34950578564005536
pct_interview_given_application,0.3468532632825218,0.34927140042938243,0.34588227698069,0.3482755257939733,0.3463390981089381,0.34311150963940307,0.3462399645440821,0.34561290322580646
pct_interview_given_application,0.34428020565552697,0.34853610930383866,0.34629911806806113,0.3459652457110698,0.34439403401785385,0.3465663599857673,0.34893015162582525,0.3462799309268545
pct_interview_given_application,0.34558901458424535,0.3462799309268545,0.34615047331570226,0.34765235691406265,0.3456208668402498,0.34571964615803036,0.3490600725133461,0.34739470185791643
pct_interview_given_application,0.34519771150827805,0.34539643357158645,0.34408434420362993,0.3454648468628652,0.34710850901349133,0.34615526631588667,0.3449928699572197,0.3473448253503645
pct_interview_given_application,0.34637108878882344,0.3451738802260719,0.3480960956500752,0.3490405782127715,0.34991018732358226,0.3457706511265508,0.34463933680432696,0.34742688785224235
pct_interview_given_application,0.3467089508769659,0.3465247263536772,0.3448215615775777,0.34589025301393744,0.3476733081765671,0.34870464393981665,0.3460370777081584,0.3441680319029328
pct_interview_given_application,0.345848781657536,0.34624316151520046,0.3467826955444171,0.3465471432202019,0.3479152363103301,0.34505159809158376,0.3465519472117997,0.34685486742853444
pct_interview_given_application,0.34659518913048504,0.3459828018895778,0.3429310873034381,0.3468051458007713,0.34900322022225116,0.3472418997879453,0.34970460829707967,0.3462399645440821
pct_interview_given_application,0.3458248603983086,0.3463886861819559,0.3448294887651557,0.34415539718886373,0.3471711738401859,0.34384613621254845,0.34686128416096645,0.3441332886712889
pct_of_app_match_via_signal_given_matched,0.0,0.9588963963963963,0.9868864743349569,0.9962644751587598,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9548872180451128,0.9915824915824916,0.9968248038849459,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9566197183098591,0.9868791002811621,0.9973851326111318,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95668479279955,0.985412380774266,0.9955190440627334,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9609756097560975,0.9900841908325538,0.9971967856475425,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594366197183098,0.9884068810770381,0.9970110218569027,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9584430236931177,0.9871052139786956,0.9955156950672646,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9564155551380801,0.9857784431137725,0.9964512514008218,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.954801200300075,0.9908462544367644,0.9973856209150327,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9531690803084446,0.9848456501403181,0.9971967856475425,1.0,1.0,1.0,1.0
