Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.137217140105922,0.0702618615504278,0.01517706576728499,0.00030609121518212427,0.0,0.0,0.0
pct_interview_given_nosignal,0.1366906474820144,0.07033480404879315,0.013191131069323604,0.002448729721456994,0.0,0.0,0.0
pct_interview_given_application,0.13748191027496381,0.13692049003122747,0.13768115942028986,0.13751507840772015,0.1373163093230547,0.13715110683349374,0.136986301369863
pct_interview_given_application,0.136986301369863,0.1373163093230547,0.13715110683349374,0.1371841155234657,0.1372501805923429,0.13751507840772015,0.13678905687544995
pct_interview_given_application,0.13662511984659637,0.13682189150264043,0.13715110683349374,0.13672343487646918,0.13748191027496381,0.136986301369863,0.13682189150264043
pct_interview_given_application,0.137217140105922,0.13649425287356323,0.1372501805923429,0.1370851370851371,0.13748191027496381,0.1374156219864995,0.1373825018076645
pct_interview_given_application,0.1370851370851371,0.13682189150264043,0.13728323699421965,0.13692049003122747,0.1372501805923429,0.13728323699421965,0.13652694610778443
pct_interview_given_application,0.13758146270818247,0.1371181140245369,0.1374487581384133,0.13754826254826255,0.1366906474820144,0.137217140105922,0.13748191027496381
pct_interview_given_application,0.1371181140245369,0.13675623800383876,0.1371181140245369,0.13715110683349374,0.13715110683349374,0.13761467889908258,0.1373163093230547
pct_interview_given_application,0.1374156219864995,0.1378809869375907,0.1368547418967587,0.13692049003122747,0.13728323699421965,0.1373163093230547,0.1368547418967587
pct_interview_given_application,0.137217140105922,0.13715110683349374,0.13715110683349374,0.13688760806916425,0.137217140105922,0.1371841155234657,0.1373163093230547
pct_interview_given_application,0.1366906474820144,0.13728323699421965,0.136986301369863,0.13688760806916425,0.13662511984659637,0.13754826254826255,0.13754826254826255
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
