Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_application,0.49384878473742677,0.49470845723362206,0.4928582928904938,0.49627124924730187,0.5008835822011949,0.4977167464915011,0.49372361799782494,0.49263620604828884,0.4952252410490603,0.4924980693560843,0.49681894904753954,0.49611039081311353,0.4956284405791738,0.5009702382344002,0.4916889243788492,0.4951931965243113,0.4955229955229955,0.49688576821582114,0.4908599441059239,0.4957637510353476,0.4952298191768665,0.4932621876827174,0.4966692472081477,0.4960874195490114,0.49078349457637055,0.49248675011146914,0.49171600348799854,0.4945235007131219,0.49856442854018435,0.4952183740160574,0.4961816152531619,0.49476557052279646,0.4950993756960458,0.49481355587781606,0.49350757027899717,0.4951428492203603,0.4973239940027758,0.4928424229042467,0.4931441275160062,0.49383967956193275
pct_interview_given_application,0.4934371114079123,0.49710939747408667,0.494781564607001,0.4954611247531712,0.498124014933492,0.4930533504526022,0.49408563720629944,0.49280615248748894,0.49184015424518557,0.494614819978487,0.492231073866821,0.49467419558883957,0.4995360851178903,0.4926860448540198,0.4895187967176563,0.49246637678228333,0.4972893691285136,0.4954588335398901,0.48969107504422027,0.49470160452499135,0.4948752650127714,0.49627814551130917,0.4923826374686918,0.49299436328080065,0.49492555791146403,0.49761965583706835,0.4957087005806556,0.49157387143099657,0.4970655779535596,0.4967728773322453,0.4969226416582022,0.49458057130195543,0.49602770421674475,0.49493013050005774,0.49965023550809123,0.4930533504526022,0.4928877684338369,0.48913887088085173,0.4969917941153277,0.4983116750230226
pct_interview_given_application,0.4977213708010276,0.4954519600271911,0.49903351265749085,0.49994867056770353,0.4961172826071857,0.4932417501473188,0.49807770086515085,0.49550924512769284,0.49801982038934234,0.49564219759071815,0.4930578885120365,0.4974048041300291,0.4977930585884867,0.4921202879046075,0.4974348260092393,0.4956697139050298,0.49462623725808835,0.48958590372787175,0.4957178748074085,0.4933712164819326,0.4926792480594489,0.49459198700045703,0.49109843970590933,0.49319406915028285,0.4964046109937359,0.4940377929228187,0.4956307333613978,0.49482269700076664,0.49252523766618245,0.4955298710068312,0.4963517175881958,0.4945782882254915,0.4946125365858162,0.49602540776029297,0.49548632949794663,0.4938556138393886,0.49830240453932373,0.49765432672209575,0.4940560182239069,0.4954748724778831
pct_interview_given_application,0.49492555791146403,0.4978578266001245,0.4960116294681092,0.4980337104766509,0.4950193128684692,0.49734015392756675,0.49200277365760026,0.4957637510353476,0.4958807738591132,0.4994755367007762,0.4948912661899747,0.49677518071507065,0.4985226717539492,0.4927358937449124,0.49902421529676433,0.4937896070975919,0.49801982038934234,0.49398768027737816,0.49523439738931874,0.49466277609514664,0.49739325821831637,0.4926067605841027,0.4943341207736601,0.4970402122882221,0.49359851468955446,0.491831122985324,0.49383740332051956,0.49418363299231555,0.493362128907779,0.49743251650525105,0.49555279066432933,0.49261129042640256,0.4948569792200714,0.4931441275160062,0.49463993868939343,0.49464222233507693,0.48994635924216995,0.49535575087036327,0.49591979374476375,0.49520464052136537
pct_interview_given_application,0.49172954416111325,0.49485240798304,0.49843917916176245,0.49228761653579123,0.4894606521878169,0.491734057884543,0.49353712353629436,0.4956697139050298,0.4954153045134859,0.4915761268536191,0.49415856060291585,0.4949690009147271,0.4942999109577349,0.49364854840418915,0.494404836067465,0.49536720238205323,0.4949209854073605,0.4976219670791068,0.49425430523455627,0.49677748411925626,0.49357122784710994,0.49543592257253044,0.4945235007131219,0.49500559041221204,0.4932848980418698,0.4979688966972494,0.49242563518035076,0.49254561586590845,0.4931350483055099,0.4940788017413119,0.49437974122815115,0.4936940424022081,0.5003759591628953,0.49146338106989845,0.49603689025519465,0.49317817753309645,0.49570411359461825,0.49585552896964424,0.49477470987286587,0.4952183740160574
pct_interview_given_application,0.4947153101321057,0.4945942702033958,0.494439060408879,0.49403551485472663,0.49199147716836267,0.4977028740784786,0.49555279066432933,0.49286282736000514,0.4960989049151483,0.49579586944751664,0.4919214505117103,0.4949049823083248,0.49535117041393306,0.49765894987179965,0.4970379064470187,0.4966024862569874,0.4949964425307005,0.4958188137185485,0.49407196646545326,0.49144760078712346,0.49747409085843763,0.49468104753813763,0.4943249976930885,0.49474500821958295,0.4930805800623139,0.4973170686421954,0.4946125365858162,0.49503303608557037,0.4974117319343532,0.492007292398547,0.492298926628437,0.49384423210771095,0.49133942042676915,0.4931282391170271,0.49692494643006224,0.49516115614630224,0.496388511807412,0.4950513348920165,0.4951542908904366,0.49614944684476925
pct_interview_given_application,0.49526873668104304,0.49626665184444074,0.4963517175881958,0.49309646539027985,0.4919462963983323,0.49656796177251683,0.49327354260089684,0.49530537050820345,0.49450295852526055,0.49488898024416494,0.49459198700045703,0.49169118085736185,0.49410386603762274,0.4968489002453174,0.4986781352397974,0.4954519600271911,0.49697796208420886,0.4937964345629851,0.497097865272281,0.49363035315257203,0.4921474145494467,0.4919598497580149,0.49352575648000147,0.4972732125037711,0.4961862110805967,0.4954519600271911,0.49667385207333753,0.4901951813182288,0.49709325254137415,0.4932190437608758,0.49570411359461825,0.49179048641999107,0.4966024862569874,0.4950124515452391,0.494781564607001,0.4947290164986632,0.4957935751372063,0.4952733156130822,0.49445503338979063,0.4955986363405078
pct_interview_given_application,0.49475186213074857,0.4906778535477282,0.49430447199295036,0.4932326673418654,0.495408432208484,0.4954840380515462,0.4974764007484898,0.49604607663388706,0.4953305594082293,0.49557342016892236,0.4950833610587409,0.4911164487797723,0.49411298095769557,0.49439571037658797,0.49584405486958294,0.4962689505352238,0.49391480730223125,0.4915017088331766,0.4968350761668483,0.4942725465139346,0.4949278441951995,0.49835339646864013,0.49135519376289843,0.4999836667646661,0.4948912661899747,0.49571558121888476,0.49269057615458545,0.49909627890509994,0.49795038157295435,0.49268831049388395,0.49115021935353737,0.4941813535790556,0.49370769223679906,0.4934507470385586,0.4947587162318171,0.49698718335273845,0.4956857664993407,0.49352575648000147,0.4964023110460402,0.5002568053415511
pct_of_app_match_via_signal_given_matched,0.0,0.9546387903677431,0.98805301474706,0.995516532785354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9546303211351755,0.9826395370543215,0.9929051530993278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9536794919686216,0.9876796714579056,0.9951447245564893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9561321635243607,0.9850634802091113,0.9975732686204966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9475354742345033,0.9859996266567108,0.9964532387530334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9527720739219713,0.9872992155397834,0.9971999253313422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9512422940407248,0.9861785580874113,0.997946611909651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9482823002240478,0.9833862236326302,0.9971999253313422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9542569081404033,0.9858129550121336,0.9962665671084562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9551904406273338,0.9809594922531267,0.9985066268433825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
