Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_application,0.10824806526741952,0.10817015369830997,0.10798225857709366,0.10808893701184127,0.10798566902555295,0.10888495673860644,0.10819197474828382,0.10836235277338689,0.107601435079189,0.10839305634536776,0.10831665171756293
pct_interview_given_application,0.10844785066886582,0.1083629967256369,0.10778758132588281,0.10833231017834581,0.10820032041772978,0.10757308205089885,0.1085888511079219,0.10841883501033552,0.10824163974063954,0.10822386642399304,0.10849258668697494
pct_interview_given_application,0.10730931289084875,0.10851733639084887,0.10818106312292358,0.10824506659332266,0.10837501857263138,0.10820203250906876,0.10786558061672967,0.10792048151414181,0.1079545566670153,0.10850614382196305,0.10824613752928512
pct_interview_given_application,0.10820139046846722,0.10814107265348402,0.10785686119873818,0.10853520623772395,0.10831472153582969,0.10844140140267133,0.1083355282310049,0.1079739465113984,0.1082491362627186,0.10824292478496847,0.10849258668697494
pct_interview_given_application,0.10834239404904075,0.10809961644940037,0.10848075386241456,0.10810175259015396,0.10798076657363141,0.10826648933959519,0.1077829092026764,0.10789344967141853,0.10842291775674262,0.10790749602534312,0.10865031698365031
pct_interview_given_application,0.10805776512719824,0.10811072530330489,0.10822065500153315,0.10849194119361959,0.1081194858172849,0.10818191885713381,0.10829006415649355,0.10816951203597149,0.10810581149018243,0.10777250456562983,0.10883469977697889
pct_interview_given_application,0.10860243231331816,0.10808402517910276,0.10824592334039737,0.1082495646667722,0.1083647139690545,0.10858863556061947,0.1080436796274315,0.10837351569588456,0.10850872651754527,0.10810880245366766,0.10826348964466302
pct_interview_given_application,0.10823992639566288,0.10859855162227834,0.10860696013674888,0.10891530667707273,0.10831643724952876,0.1082529920212766,0.10864362784915207,0.10822536515303488,0.10822343822331952,0.10823393011536643,0.10842291775674262
pct_interview_given_application,0.10787642868974656,0.10799568846387707,0.10834754398369588,0.10836728993623355,0.10790536755481565,0.1076831923278309,0.10803749170537491,0.10816309583125727,0.10802661121675819,0.10860092312273562,0.10771542099687713
pct_of_app_match_via_signal_given_matched,0.0,0.9992663242846662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997252747252747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998165978908757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996330275229358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993585631815266,0.999908517061568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995415788026039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993582691602494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992669293503161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994498945631246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993572084481175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
