Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,1.0,1.0,0.9806201550387597,0.9418604651162791,0.9034883720930232,0.8217054263565892,0.7265170407315046,0.6758720930232558,0.6350129198966409,0.577906976744186,0.5383395029085141,0.4941747572815534,0.4584269662921348,0.4276729559748428,0.39766081871345027,0.375,0.35404373481430057,0.33497536945812806,0.3232963549920761,0.30484160191273163
pct_interview_given_signal,0.0,1.0,1.0,0.9903100775193798,0.9505813953488372,0.8825581395348837,0.8381782945736435,0.7558139534883721,0.7013081395348837,0.6363049095607235,0.5840605002908668,0.5391120507399577,0.492725509214355,0.45662921348314606,0.4248229904206581,0.4042806183115339,0.3747244673034533,0.35465924895688455,0.3388704318936877,0.3191489361702128,0.3086232980332829
pct_interview_given_signal,0.0,1.0,1.0,0.9864341085271318,0.9258720930232558,0.8941860465116279,0.7945736434108527,0.7317275747508306,0.6976744186046512,0.6373056994818653,0.5820721769499418,0.5347480106100796,0.4953861097620204,0.4567845947156292,0.4269568857262453,0.40300276570525484,0.373489564262175,0.3528596187175043,0.33774834437086093,0.3203517587939699,0.30881017257039056
pct_interview_given_signal,0.0,1.0,1.0,0.9806201550387597,0.9491279069767442,0.8930232558139535,0.8294573643410853,0.7333887043189369,0.6875,0.6326002587322122,0.5870327102803738,0.5382165605095541,0.49442559379544354,0.4578096947935368,0.42749371332774516,0.3989049667579194,0.374586852735953,0.3552769070010449,0.33774834437086093,0.32196969696969696,0.30927835051546393
pct_interview_given_signal,0.0,1.0,1.0,0.998062015503876,0.9433139534883721,0.9058139534883721,0.8023255813953488,0.7416943521594684,0.6676363636363636,0.6254851228978008,0.5755813953488372,0.5301906779661016,0.496588693957115,0.4604966139954853,0.4257095158597663,0.4014167650531287,0.37988826815642457,0.3558967201674808,0.3386454183266932,0.3216650898770104,0.3063063063063063
pct_interview_given_signal,0.0,1.0,1.0,0.9883720930232558,0.9505813953488372,0.891860465116279,0.8081395348837209,0.7624584717607974,0.6918604651162791,0.6343669250645995,0.5866279069767442,0.5357710651828299,0.494180407371484,0.45739910313901344,0.42588726513569936,0.40078585461689586,0.3756906077348066,0.35564853556485354,0.3358577543628581,0.32608695652173914,0.3095599393019727
pct_interview_given_signal,0.0,1.0,1.0,0.9903100775193798,0.9476744186046512,0.872093023255814,0.8187984496124031,0.7375415282392026,0.6933139534883721,0.6289592760180995,0.5802325581395349,0.5381760339342524,0.4961089494163424,0.45698924731182794,0.427314620863008,0.39828192112456073,0.37610619469026546,0.3558967201674808,0.33875788774493526,0.32015065913371,0.3110704483074108
pct_interview_given_signal,0.0,1.0,1.0,0.9883720930232558,0.9694767441860465,0.8941860465116279,0.811046511627907,0.7508305647840532,0.7034883720930233,0.6407766990291263,0.586046511627907,0.5367530407191962,0.49514563106796117,0.4571940833706858,0.4271356783919598,0.4009433962264151,0.37582903463522477,0.35564853556485354,0.33842070338420704,0.3211586901763224,0.3067669172932331
pct_interview_given_signal,0.0,1.0,1.0,0.9883720930232558,0.940406976744186,0.9023255813953488,0.7984496124031008,0.7483388704318937,0.6962209302325582,0.6363049095607235,0.580908032596042,0.5369978858350951,0.49393498301795247,0.4580152671755725,0.4247603167986661,0.39937353171495693,0.37390029325513197,0.3541666666666667,0.3402268178785857,0.3199498117942284,0.3062143500450315
pct_interview_given_signal,0.0,1.0,1.0,0.9883720930232558,0.9476744186046512,0.8848837209302326,0.8091085271317829,0.7458471760797342,0.7020348837209303,0.6427648578811369,0.577906976744186,0.5335801163405606,0.49442559379544354,0.45625841184387617,0.42511472674176054,0.39828192112456073,0.3807390817469205,0.35864978902953587,0.33355134074558535,0.3200502039535613,0.30639831781315713
pct_interview_given_nosignal,0.20527269068222984,0.17484536082474228,0.13402061855670103,0.1070610289523016,0.0850480109739369,0.05644599303135889,0.04138594802694899,0.03881946290880085,0.024456521739130436,0.011131167268351384,0.007936507936507936,0.0006261740763932373,0.0007044734061289186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1932184125781398,0.16389640510243525,0.14382978723404255,0.11547186932849365,0.08233970753655794,0.0646039603960396,0.04056529704265899,0.02769385699899295,0.015019115237575096,0.009497964721845319,0.004746366063482646,0.0,0.0012924071082390954,0.0012890750886239124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.206645056726094,0.1707611759967781,0.14873487348734873,0.11295313881520778,0.08423136133714537,0.05933806146572104,0.04995004995004995,0.03522554485554993,0.014785608674223755,0.010344827586206896,0.006045949214026602,0.0035767511177347243,0.0,0.0,0.0,0.0,0.0,0.000847457627118644,0.0,0.0,0.0
pct_interview_given_nosignal,0.1974066189278111,0.17448559670781894,0.1419869775257299,0.11190942738950577,0.08442604094778008,0.061105722599418044,0.04070488955075701,0.03483346046275108,0.01870576339737108,0.011908137227105188,0.0047984644913627635,0.0019120458891013384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20572811617587736,0.17582417582417584,0.14089203834931222,0.10703688003391268,0.08959188601787008,0.060950935761254425,0.04666990763247448,0.03186151530356247,0.028700056274620148,0.015456401283172936,0.008635578583765112,0.005782105903834449,0.00033145508783559825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20556227327690446,0.16601409553641347,0.1393239901071723,0.1144267444469374,0.08083038869257951,0.06344032096288867,0.048024786986831915,0.02747844827586207,0.017998941238750663,0.011186340889019724,0.0033680342927127987,0.002860775588048315,0.00033898305084745765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19653179190751446,0.17751727025329705,0.14157068062827224,0.1141255605381166,0.08459770114942529,0.060948081264108354,0.041936256889527915,0.033468559837728194,0.01776103336921421,0.013048306496390895,0.006470588235294118,0.0014084507042253522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20351157222665603,0.1839080459770115,0.1405697650239135,0.11562004080707322,0.0788650580875782,0.060307544449783757,0.045499751367478865,0.029743589743589743,0.01434878587196468,0.00864304235090752,0.0034492670307559644,0.0015678896205707118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20923076923076922,0.1684545093365117,0.14228583456114502,0.11216186496591159,0.08535469107551487,0.05719643694327239,0.04604181348367395,0.030957336108220605,0.0175488253608831,0.009681881051175657,0.006975269499048827,0.0013170892327955218,0.0006257822277847309,0.0,0.0003466204506065858,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20274299344066785,0.175460376577695,0.143008250475989,0.1065608023401588,0.08691544638639584,0.06109931587638594,0.047242083758937695,0.03053053053053053,0.014488865038905285,0.006769564040075819,0.008312020460358057,0.0038009675190048375,0.0,0.0010221465076660989,0.000361794500723589,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.20527269068222984,0.2031063321385902,0.18930957683741648,0.1918375023509498,0.20150138285262742,0.19748305905130686,0.19660755589822668,0.2054794520547945,0.20174050632911392,0.20935960591133004,0.20416333066453163,0.20058997050147492,0.2082057562767912,0.20118343195266272,0.20514883346741755,0.2093166427252206,0.20210025757875966,0.20334928229665072,0.19748305905130686,0.2160559203558568,0.19223520542781755
pct_interview_given_application,0.1932184125781398,0.19079685746352412,0.20222045995241872,0.20714865962632006,0.19871420222092342,0.20816326530612245,0.2101792705542963,0.19706336939721794,0.20246129416435094,0.19491687368622204,0.20039292730844793,0.19863680623174293,0.1977894124490983,0.19144144144144143,0.20610224287734896,0.21281034842478613,0.20270270270270271,0.19051176690324992,0.20723283218203983,0.20469596628537026,0.19875292283710055
pct_interview_given_application,0.206645056726094,0.1985208252238225,0.2086316220085907,0.20238095238095238,0.19484240687679083,0.20039292730844793,0.20254169976171565,0.19805825242718447,0.18770702981229298,0.20302547770700638,0.20294468762435336,0.1946564885496183,0.2050251256281407,0.20218037661050545,0.20710659898477157,0.2045317826348506,0.20202020202020202,0.19447092469018112,0.20134228187919462,0.1977894124490983,0.2065195383680907
pct_interview_given_application,0.1974066189278111,0.20270270270270271,0.19980411361410383,0.1996476805637111,0.2025819265143992,0.20465489566613163,0.2015411973918198,0.19855947050807865,0.19129782445611404,0.20106445890005914,0.21083092186854072,0.2031063321385902,0.19910208861994924,0.20162087369045265,0.1985981308411215,0.20274299344066785,0.19611613151317053,0.2031063321385902,0.20552085432198267,0.19949149227459417,0.2026221692491061
pct_interview_given_application,0.20572811617587736,0.2042042042042042,0.1983663943990665,0.19487963316774934,0.2112238558707807,0.211882010801828,0.19821220365332298,0.19653179190751446,0.20693852708460134,0.2050251256281407,0.19638043896804006,0.19713954387321223,0.20122312093115013,0.20723283218203983,0.2031063321385902,0.20710659898477157,0.20606060606060606,0.21321070234113712,0.19996079200156833,0.2015810276679842,0.2026624279753626
pct_interview_given_application,0.20556227327690446,0.19318181818181818,0.19630484988452657,0.20510758093706014,0.1955521472392638,0.2103960396039604,0.20795107033639143,0.20748576078112285,0.1979045401629802,0.20626895854398383,0.2045728038507822,0.2026624279753626,0.20351157222665603,0.20359281437125748,0.1983278242271048,0.21070026853955795,0.19391634980988592,0.20031421838177532,0.20298507462686566,0.212367270455965,0.20118343195266272
pct_interview_given_application,0.19653179190751446,0.20610224287734896,0.19925766751318616,0.204983922829582,0.20246129416435094,0.19281663516068054,0.19596541786743515,0.19813519813519814,0.20031421838177532,0.19809671780928337,0.19921875,0.18763796909492272,0.20639417239983812,0.18923933209647495,0.20639417239983812,0.1945822205265166,0.21009268795056643,0.2002748870999411,0.19036954087346025,0.19702530423024917,0.2031467835092611
pct_interview_given_application,0.20351157222665603,0.21325527911352707,0.19794294585678246,0.20702252892226508,0.19752130131680867,0.2031063321385902,0.20182034032449545,0.19984326018808776,0.204,0.20334928229665072,0.19619157530294287,0.20078740157480315,0.20039292730844793,0.1927437641723356,0.21153048527581916,0.20432692307692307,0.19752130131680867,0.19664545980335454,0.2096177558569667,0.20043230497150719,0.20190023752969122
pct_interview_given_application,0.20923076923076922,0.1959277756434883,0.20019627085377822,0.20146158404108236,0.20166073546856464,0.19898556379243074,0.19285309132161088,0.20206022187004755,0.207781625585659,0.19755955839628123,0.20935960591133004,0.20693852708460134,0.1940270116035762,0.20846106683016555,0.19303557910673733,0.20355218519257634,0.2026221692491061,0.2054380664652568,0.19619157530294287,0.20286396181384247,0.19956955585991
pct_interview_given_application,0.20274299344066785,0.2037962037962038,0.20114375862748965,0.19238023387400982,0.20723283218203983,0.20003922337713276,0.206143896523848,0.19615384615384615,0.19988242210464433,0.19461934745277618,0.2103960396039604,0.21316614420062696,0.19015659955257272,0.19752130131680867,0.19763611703158301,0.20186028102117554,0.20647773279352227,0.2015810276679842,0.19267094824329428,0.2,0.20074788427474907
pct_of_app_match_via_signal_given_matched,0.0,0.8613861386138614,0.9607843137254902,0.9803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.86,0.9117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.87,0.9900990099009901,0.9901960784313726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8712871287128713,0.9803921568627451,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.7941176470588235,0.9313725490196079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.87,1.0,0.9901960784313726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8529411764705882,0.9019607843137255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.88,0.9607843137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.79,0.9901960784313726,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8910891089108911,0.9803921568627451,0.9901960784313726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
