Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_nosignal,0.1906779661016949,0.16111414527580556,0.13621557595498965,0.10348071495766697,0.06503807106598984,0.030914415880247317,0.01090909090909091,0.004581901489117984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19241047568145378,0.16582349634626195,0.13653903235381418,0.10036496350364964,0.06783009548896937,0.030303030303030304,0.015411558669001752,0.0018573551263001485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19256485691361327,0.16503496503496504,0.13784836679652382,0.09933774834437085,0.06073489219556635,0.03387487037677152,0.012254901960784314,0.0014044943820224719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1938610662358643,0.17378497790868924,0.13279445727482678,0.1008249312557287,0.0683293474547318,0.027278562259306804,0.011768901569186876,0.0029390154298310064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19522776572668113,0.1974766867800329,0.19988895058300943,0.1895235588312714,0.1852328273732956,0.1945945945945946,0.19230769230769232,0.19693654266958424,0.19656019656019655,0.19241047568145378,0.19873033397736684,0.1947525020286719,0.19282271023031602,0.19164226776683524,0.19271948608137046,0.19422713784731588,0.2070750647109577
pct_interview_given_application,0.1932367149758454,0.19012410879324004,0.200836820083682,0.20027816411682892,0.192102454642476,0.19230769230769232,0.19801980198019803,0.19656019656019655,0.20501138952164008,0.19559902200489,0.20117351215423301,0.1933404940923738,0.18947368421052632,0.1955458989679522,0.1921537229783827,0.192102454642476,0.19464720194647203
pct_interview_given_application,0.1868188894654904,0.18614270941054809,0.19103210400636775,0.20298844093600227,0.20731356176216528,0.1921537229783827,0.1919488136496934,0.18428461735346813,0.19422713784731588,0.20270270270270271,0.19661387220098306,0.19845644983461963,0.1941224049609059,0.18833376929113263,0.1947525020286719,0.19401778496362165,0.19878520154610713
pct_interview_given_application,0.20241776778183862,0.19731433269388873,0.1893740136770121,0.19774787146388356,0.19422713784731588,0.19266791544019266,0.19154030327214686,0.19159127195316658,0.19607843137254902,0.20089285714285715,0.19047619047619047,0.20173718128327262,0.2007808142777468,0.18532818532818532,0.1945945945945946,0.1939655172413793,0.19699042407660738
pct_interview_given_application,0.18997361477572558,0.1920512136569752,0.20050125313283207,0.2104032729398013,0.18967334035827185,0.19143844722148365,0.1999444598722577,0.20316027088036118,0.19845644983461963,0.19543973941368079,0.2000555709919422,0.19688269073010664,0.19639934533551553,0.20122973728339855,0.1921537229783827,0.192,0.19538670284938942
pct_interview_given_application,0.1966675771647091,0.1901743264659271,0.1909814323607427,0.1963457867466594,0.2066590126291619,0.1899235030335004,0.2077922077922078,0.19966722129783693,0.20594965675057209,0.18997361477572558,0.19575856443719414,0.20196353436185133,0.20471993176002273,0.19742253907321086,0.19246190858059342,0.19448946515397084,0.20833333333333334
pct_interview_given_application,0.1906779661016949,0.189873417721519,0.19796535606268903,0.20117351215423301,0.19607843137254902,0.19339242546333602,0.18922470433639949,0.20408163265306123,0.19344438473938744,0.20630372492836677,0.192,0.19344438473938744,0.18838304552590268,0.19623875715453803,0.1885310290652003,0.195492804778713,0.1909307875894988
pct_interview_given_application,0.19241047568145378,0.19522776572668113,0.19840176357123174,0.19575856443719414,0.20241776778183862,0.20072483969891275,0.19807427785419532,0.19988895058300943,0.20044543429844097,0.19169329073482427,0.19988895058300943,0.19148936170212766,0.19639934533551553,0.19230769230769232,0.19961186581646798,0.1951219512195122,0.18362662586074982
pct_interview_given_application,0.19256485691361327,0.19433198380566802,0.20016680567139283,0.1939655172413793,0.1888276947285602,0.20321761219305673,0.19801980198019803,0.19159127195316658,0.19082957858468064,0.19159127195316658,0.19047619047619047,0.1951219512195122,0.19834710743801653,0.20168067226890757,0.19581180310035354,0.19543973941368079,0.19002375296912113
pct_interview_given_application,0.1938610662358643,0.20425531914893616,0.1933404940923738,0.19656019656019655,0.20887728459530025,0.19118428040361127,0.20089285714285715,0.19823788546255505,0.1920512136569752,0.19062748212867356,0.20253164556962025,0.19113352800637112,0.19575856443719414,0.19769357495881384,0.19736842105263158,0.192102454642476,0.196131844184146
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
