Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_application,0.3861652296654589,0.38738421854848165,0.3874645930683602,0.38743663293103137,0.3865649074807401,0.3895625674560345,0.3879475414574226,0.3884949348769899,0.38894171126384325,0.38923425464431355,0.38771291624166165,0.38818245081293096,0.3901428792021291,0.38527501704280437,0.3856590017329155,0.3890509229905255,0.38759745885070745,0.3910878017245304,0.38836145319083526,0.384265099260134,0.3877479169111607,0.3858738130103943,0.3892660026644674,0.3880316554041846,0.38737723103563343,0.38327072197881623,0.3868922156767371,0.3891284653016851,0.3893436307435709
pct_interview_given_application,0.3898772783385375,0.38850899091862945,0.3871816829675035,0.38685736931224557,0.38623815261766453,0.390341430609704,0.392564022885554,0.3854824813325675,0.39227361979999087,0.3831237177771831,0.3885546800792452,0.38557245192911904,0.3893824563948218,0.3849090420288556,0.38483317206035195,0.3846126293921702,0.38471253146076473,0.38945306833019006,0.3903911000427183,0.3866484228719574,0.39128018729560093,0.3853303190153228,0.3883719878837199,0.38683646450636744,0.3877094165222415,0.39175483400218897,0.3850953952087218,0.3908031335583721,0.3894071676594047
pct_interview_given_application,0.3859951831482081,0.3936938588450962,0.3890967397113843,0.38852656240106376,0.3842410362842625,0.3878984918269665,0.39169052873479365,0.3861895342564287,0.39133722678280203,0.38451622144238345,0.38497459017128105,0.39124454605904374,0.38889593104322473,0.38869532953856456,0.3882491186839013,0.3892307274061857,0.3859015480265581,0.39022794792357524,0.38759046364309047,0.3868538850210305,0.391412116351972,0.39232736572890026,0.38809476480474187,0.39181558614524326,0.38479524829112277,0.3868747917098259,0.3830041464175844,0.3874121711208724,0.38727943231716666
pct_interview_given_application,0.38583914984594103,0.386516206828285,0.3856313015684901,0.38768142104123043,0.38964384854037776,0.3873283255029623,0.3862485724305999,0.3894742569050253,0.3907462496474805,0.38831580945837213,0.38620689655172413,0.3861930065906005,0.38645708681608376,0.38662058039893427,0.38997993444647217,0.3932469054420274,0.38598477700195005,0.3876954182763476,0.38700376624078714,0.3839387871853547,0.38945659959922746,0.38790199496066974,0.3862485724305999,0.38759046364309047,0.38774091627172197,0.3858426158821416,0.39003659544327707,0.3893224563788806,0.38654055562055095
pct_interview_given_application,0.3870072532324188,0.3861652296654589,0.3870281765018607,0.3867981448962132,0.39187278184787466,0.39183703257706376,0.38744362258704673,0.38875513639737164,0.3901464229916797,0.38921309217441735,0.3850436123387509,0.3906005601833327,0.3874820702036103,0.3838873148801916,0.3860055898555804,0.38851953361736,0.38743663293103137,0.3847194231716602,0.3892871708886573,0.38964738326998266,0.3887023646844825,0.38759046364309047,0.3891284653016851,0.3876919188728123,0.38783894823336074,0.3857421261080028,0.38628330920111875,0.382737941420208,0.38893818932575114
pct_interview_given_application,0.3851679146303188,0.38794053360790476,0.3885019627706724,0.38874106253959634,0.38965445292159195,0.3883263416751049,0.38549286041231007,0.3866484228719574,0.39047982690594374,0.38682601295063807,0.3866553841168104,0.38840008319241864,0.388379011329831,0.3888994522160351,0.3896827340936102,0.3865022946099163,0.3865022946099163,0.39261784842640246,0.38831932013380344,0.39043013489437517,0.38581835493635863,0.38584608198061426,0.3886988470796909,0.3880211391661773,0.3892025118023904,0.38752052545155996,0.3903201475786738,0.3884141323711601,0.3876919188728123
pct_interview_given_application,0.3905366332672619,0.3853683483316436,0.3853199486862054,0.3900330536486143,0.3825504551203263,0.39211247033047286,0.3842307245028492,0.3922449613252605,0.38826666666666665,0.3865266416493435,0.38527501704280437,0.3879720709246764,0.38602640495384977,0.38935068937697725,0.386735456452644,0.3873492835048292,0.3870804945748171,0.3893295142445365,0.38343153008391356,0.3913479235380943,0.384736653529201,0.38892410221119544,0.3870456142880314,0.3905153289449758,0.38686085366622536,0.38775141732567797,0.39008973008319103,0.38535797595549975,0.3886671915012985
pct_interview_given_application,0.38844223377797876,0.38961557301210065,0.38809476480474187,0.3900861873234704,0.38280616382806165,0.3828232232303606,0.3873143547616257,0.38777242114006105,0.3883122988464181,0.3866484228719574,0.38874809934110494,0.3851402849636398,0.3892871708886573,0.386516206828285,0.3900932729072629,0.3861964789872143,0.38774441655984254,0.38675635034261685,0.3926393827758632,0.39047272727272725,0.38838954697531425,0.38748906149918355,0.38601946633833323,0.3858426158821416,0.39146205865733397,0.38713980549271276,0.38693055392903153,0.3865301200482353,0.38425478618715336
pct_interview_given_application,0.3889804567930304,0.39066450803121533,0.3917119614781308,0.39154413440414226,0.3876604270835214,0.38667278832563623,0.3895873015873016,0.3896898050280799,0.3875694795351187,0.3857490547567514,0.3898242015555939,0.39067516804162156,0.3873492835048292,0.3868887307577982,0.3879125047414338,0.3874261489198575,0.3882561376866616,0.39074269495287656,0.3854548065187738,0.38929422747500747,0.3862207875120267,0.38902273344805727,0.3835410936886095,0.3886425740603341,0.3873038773669973,0.38908264110949065,0.38491594078216296,0.38680859494605646,0.3846298501849182
pct_of_app_match_via_signal_given_matched,0.0,0.9589490968801314,0.9842468001312766,0.9875857562887945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9556213017751479,0.9737446668854611,0.9931484502446982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615637319316689,0.9812992125984252,0.989552726085537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9684521853434112,0.9773399014778326,0.9902024820378837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959592641261498,0.9770039421813403,0.9911879895561357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95955277869122,0.9768201110022854,0.9924664264657713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629265091863517,0.9777341191879503,0.9888852566198104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9570209973753281,0.9779750164365549,0.9941157240928408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9690177982860909,0.9809960681520314,0.9908436886854153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9637681159420289,0.9789957335083689,0.9892156862745098,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
