Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.14516129032258066,0.06726389310658974,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.145,0.06729454655931946,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14516129032258066,0.06712121212121212,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14510076441973593,0.0674071819841753,0.0003337226764558652,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14506044185077116,0.06739692682184695,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14514110941192826,0.06730477058644789,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14528249373782354,0.0671415580478933,0.0006688963210702341,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14516129032258066,0.067172100075815,0.001340033500837521,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14528249373782354,0.06715173563741095,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14516129032258066,0.14524207011686144,0.14514110941192826,0.14493960849645982,0.14556609035136642,0.14502014168634533,0.14516129032258066
pct_interview_given_application,0.14516129032258066,0.14526227911506887,0.14518147684605756,0.14536340852130325,0.14516129032258066,0.14562700516111032,0.14483906770255273
pct_interview_given_application,0.145,0.1453229398663697,0.1451209341117598,0.1453027139874739,0.1453027139874739,0.14542415378186377,0.14514110941192826
pct_interview_given_application,0.14516129032258066,0.14497986390779058,0.14536340852130325,0.14506044185077116,0.14516129032258066,0.14502014168634533,0.14522186674085408
pct_interview_given_application,0.14510076441973593,0.14554579673776663,0.14510076441973593,0.14522186674085408,0.1454444134856506,0.14526227911506887,0.14538365130204706
pct_interview_given_application,0.14506044185077116,0.14552550878171175,0.14528249373782354,0.1453229398663697,0.14524207011686144,0.14526227911506887,0.14536340852130325
pct_interview_given_application,0.14514110941192826,0.14534317137686203,0.1453027139874739,0.14497986390779058,0.14497986390779058,0.14497986390779058,0.14536340852130325
pct_interview_given_application,0.14528249373782354,0.14502014168634533,0.14536340852130325,0.14520166898470097,0.14508060033351863,0.14524207011686144,0.1453229398663697
pct_interview_given_application,0.14516129032258066,0.14508060033351863,0.14556609035136642,0.145,0.14524207011686144,0.14518147684605756,0.14522186674085408
pct_interview_given_application,0.14528249373782354,0.1450402889691581,0.14534317137686203,0.14514110941192826,0.1454849498327759,0.14508060033351863,0.1453229398663697
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
