Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9590909090909091,0.8872727272727273,0.796969696969697
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091,0.9072727272727272,0.7984848484848485
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9772727272727273,0.9181818181818182,0.8212121212121212
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9704545454545455,0.9254545454545454,0.7954545454545454
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9727272727272728,0.9145454545454546,0.8181818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9659090909090909,0.9163636363636364,0.7560606060606061
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9886363636363636,0.9145454545454546,0.803030303030303
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9795454545454545,0.9272727272727272,0.7848484848484848
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9818181818181818,0.9,0.8136363636363636
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.9,0.8106060606060606
pct_interview_given_nosignal,0.4058988764044944,0.36027713625866054,0.2973421926910299,0.22752293577981653,0.15757575757575756,0.10309278350515463,0.06770833333333333
pct_interview_given_nosignal,0.4056140350877193,0.35725190839694654,0.2978369384359401,0.22586520947176686,0.14795918367346939,0.08977272727272727,0.06657963446475196
pct_interview_given_nosignal,0.4067558057705841,0.3553530751708428,0.2970954356846473,0.22878228782287824,0.15086646279306828,0.08304891922639362,0.0469361147327249
pct_interview_given_nosignal,0.40848056537102473,0.35807192042846214,0.2980849292256453,0.22586520947176686,0.15267947421638017,0.07885714285714286,0.06982872200263504
pct_interview_given_nosignal,0.4053295932678822,0.35807192042846214,0.2975893599334996,0.22920517560073936,0.15212981744421908,0.08581235697940504,0.04960835509138381
pct_interview_given_nosignal,0.4070422535211268,0.354814253222138,0.2973421926910299,0.22689844464775846,0.15548780487804878,0.08476517754868271,0.10477453580901856
pct_interview_given_nosignal,0.4050455501051156,0.35944700460829493,0.30084033613445377,0.2281508739650414,0.14547304170905392,0.0860091743119266,0.06274509803921569
pct_interview_given_nosignal,0.4067558057705841,0.355893536121673,0.2973421926910299,0.22586520947176686,0.14939024390243902,0.0779816513761468,0.07802340702210664
pct_interview_given_nosignal,0.4061841180604357,0.3577981651376147,0.2970954356846473,0.2271062271062271,0.14762386248736098,0.09464082098061574,0.05423280423280423
pct_interview_given_nosignal,0.4070422535211268,0.3553530751708428,0.2975893599334996,0.22607110300820418,0.15142276422764228,0.09518348623853211,0.056578947368421055
pct_interview_given_application,0.4058988764044944,0.41022001419446413,0.4058988764044944,0.4070422535211268,0.4041958041958042,0.4061841180604357,0.40476190476190477
pct_interview_given_application,0.4056140350877193,0.4070422535211268,0.40646976090014064,0.40476190476190477,0.4070422535211268,0.4041958041958042,0.4053295932678822
pct_interview_given_application,0.4067558057705841,0.4050455501051156,0.4056140350877193,0.4087694483734088,0.4067558057705841,0.40447865640307906,0.4050455501051156
pct_interview_given_application,0.40848056537102473,0.4079040225829217,0.4067558057705841,0.40476190476190477,0.40447865640307906,0.4056140350877193,0.4073291050035236
pct_interview_given_application,0.4053295932678822,0.4079040225829217,0.4061841180604357,0.4093484419263456,0.4053295932678822,0.4058988764044944,0.4053295932678822
pct_interview_given_application,0.4070422535211268,0.40447865640307906,0.4058988764044944,0.4061841180604357,0.4058988764044944,0.4061841180604357,0.4087694483734088
pct_interview_given_application,0.4050455501051156,0.4093484419263456,0.4099290780141844,0.4079040225829217,0.4061841180604357,0.40646976090014064,0.4056140350877193
pct_interview_given_application,0.4067558057705841,0.4056140350877193,0.4058988764044944,0.40476190476190477,0.4058988764044944,0.40646976090014064,0.40447865640307906
pct_interview_given_application,0.4061841180604357,0.4076163610719323,0.4056140350877193,0.40646976090014064,0.40447865640307906,0.4050455501051156,0.4081920903954802
pct_interview_given_application,0.4070422535211268,0.4050455501051156,0.4061841180604357,0.4050455501051156,0.4058988764044944,0.40646976090014064,0.4070422535211268
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
