Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_nosignal,0.3308590923188256,0.30424688321601223,0.28078904885114664,0.25048761680123377,0.22213549981670036,0.19119082027148873,0.15827038833058152,0.11807520155131424,0.08263635209658537,0.046613792493439866,0.020069172658596524,0.006377885624344176,0.0013034863916020717,9.210477839590318e-05,0.0,0.0,0.0
pct_interview_given_nosignal,0.329482982271913,0.3002238681061177,0.27911322144183953,0.25007641884318854,0.22292373786522987,0.19247699577219596,0.15689861757089296,0.11908268180357717,0.08358259495456855,0.048492227286899975,0.02239848503663231,0.006092198468155871,0.0011652649711216942,0.00014937635372320562,0.0,0.0,0.0
pct_interview_given_nosignal,0.3314175650066793,0.30250869611046693,0.278763927767715,0.25278950801661687,0.2228681940604867,0.19151489656537662,0.15691808095256504,0.11840391312438525,0.08296998687719595,0.047428140302084414,0.02075924743928756,0.005566401523096533,0.0013422125858241702,0.00012807377049180329,0.00011769090445460074,0.0,0.0
pct_interview_given_nosignal,0.330183228788379,0.3066886093805102,0.27872109231799275,0.2500481101212375,0.22495808383233534,0.193325589818527,0.15669365322487225,0.11927109871543887,0.08250751275421064,0.046960266658800626,0.02034654366692966,0.0058410448250968035,0.001741922262449621,0.0001445243342847852,0.0,0.0,0.0
pct_interview_given_nosignal,0.3316133043207958,0.3051591774238139,0.2835195998526243,0.2532125866911217,0.2232469693368196,0.1909196309635404,0.1574944708149566,0.11886983652897411,0.08101690180192764,0.04803786926920492,0.02045757543252065,0.00666633988529974,0.0006643273259973427,0.00010942714887563604,0.0,0.0,0.0
pct_interview_given_nosignal,0.3279804056200617,0.3071251230683618,0.28043245392201255,0.2523332457533214,0.21963425471212758,0.1870935770058259,0.15654208611357529,0.12027779279035831,0.08172106741176637,0.047037047918441696,0.02275516068405275,0.006613800138198809,0.0014004875771564916,5.497526113249038e-05,0.0,0.0,0.0
pct_interview_given_nosignal,0.32604908462972587,0.305688995877848,0.277733422287358,0.25166913523983137,0.22228796610771215,0.19112472064107472,0.15533497492950918,0.11946350173865178,0.0824412642965801,0.047151391519743555,0.022016651248843663,0.006790173834979189,0.0014995379330787605,0.00014763416254521297,0.0,0.0,0.0
pct_interview_given_nosignal,0.3271322266742988,0.3008974815995303,0.2776726843296557,0.25088022170229196,0.22332925132863307,0.18967503185962162,0.15676705767225063,0.11970011037230463,0.08162264415329644,0.04703091407813774,0.020516214427531435,0.005576782375416632,0.0013113748999437982,3.6073734713754915e-05,0.0,0.0,0.0
pct_interview_given_application,0.32662475506205096,0.33027863777089783,0.32636828096796894,0.32703194294005844,0.3282023935270169,0.32980214344600167,0.3288093452374837,0.3277184431223568,0.32846850175503417,0.3280442804428044,0.32558470756991564,0.32921861498580424,0.32390745501285345,0.3281653746770026,0.3295542306385345,0.3305276420833032,0.3273631128340988
pct_interview_given_application,0.32896481544296774,0.3285797887085348,0.3292999135695765,0.328532566853154,0.3263849229011993,0.3303059076084713,0.3281418215746788,0.3244722915019162,0.32835729015974635,0.3302309263883443,0.3249631923643194,0.3269684617034971,0.32820912512434497,0.32834044648719635,0.32854605742677934,0.33013895049566233,0.32840446163791776
pct_interview_given_application,0.3308590923188256,0.3277990023864882,0.3297749567224466,0.3262418577151653,0.32730285024698047,0.3282932933959748,0.3307941167350567,0.325174505440912,0.32882285855192184,0.3279972123721483,0.32345569210866754,0.3290358398618222,0.32971380297941605,0.3297104062142644,0.33129405919070837,0.3316167404076304,0.32644484791611417
pct_interview_given_application,0.329482982271913,0.3236094118122895,0.32794007644147516,0.32576035177720775,0.32830676432572165,0.3301253287946774,0.3284246821349041,0.3271556350626118,0.32891072217711687,0.3296968198535093,0.32843816384963515,0.32391728996083113,0.32405832320777644,0.33232264495763414,0.32872153575940594,0.32596938307819234,0.3286979027586632
pct_interview_given_application,0.3314175650066793,0.3259893048128342,0.3275574433242925,0.32893438579181056,0.32823605427525304,0.32875530308477746,0.3284819870676383,0.32534970722186074,0.32892762441160145,0.3288498885132705,0.3238681211924953,0.32562445948008345,0.3276848884474797,0.3284246821349041,0.3301798223441901,0.33175080335855706,0.3288397517570178
pct_interview_given_application,0.330183228788379,0.3303400012386202,0.3275105148435821,0.3257271968571254,0.33089330024813896,0.3313317873115786,0.3281687396819212,0.3275339774029802,0.3266780989710926,0.3281418215746788,0.32353743972341004,0.32915428207053304,0.3262518349372044,0.3262086047151637,0.3284516466712507,0.32892762441160145,0.3297036128939208
pct_interview_given_application,0.3316133043207958,0.32874854906472456,0.3327614710377741,0.3294287184765826,0.3287181594083813,0.32790647636807,0.3294456739924855,0.3261354719711406,0.32649147147637314,0.3260125499144324,0.32567084897884424,0.3282663548526063,0.32578356423750726,0.3278527305694705,0.3263483128881275,0.32723926380368096,0.3278023598820059
pct_interview_given_application,0.3279804056200617,0.3307941167350567,0.3293846423021109,0.3284010917971556,0.32411083205055496,0.3224292003747771,0.3278796012662767,0.32943889157668277,0.32892762441160145,0.327235917833151,0.32863714778608394,0.3297477744807122,0.3286708977755869,0.32891072217711687,0.3284583884971828,0.32723926380368096,0.32789639768861933
pct_interview_given_application,0.32604908462972587,0.3292999135695765,0.32642819987148497,0.3276245073450376,0.32749710917593605,0.3281990278319011,0.3258797653958944,0.3278661653673179,0.3285089610149658,0.32537616917446116,0.3269985286905346,0.3280879986058003,0.33027863777089783,0.3300368151302967,0.3294863743526917,0.325999266593326,0.3272493021258321
pct_interview_given_application,0.3271322266742988,0.32431117821711947,0.3263616246698551,0.3267014424107553,0.32882285855192184,0.32612882516584635,0.32826972192875387,0.3284887301391797,0.32723926380368096,0.32932363322048547,0.3266647613603887,0.32725599468275474,0.32570067777981315,0.32597602338585646,0.3275138664319777,0.32610224065375326,0.3287451721587641
pct_of_app_match_via_signal_given_matched,0.0,0.9876265466816648,0.9983127109111362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9853768278965129,0.9983127109111362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.984814398200225,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881889763779528,0.9988751406074241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9898762654668166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9808773903262092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9836895388076491,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9791901012373453,0.9983127109111362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9808773903262092,0.9971878515185602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865016872890888,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
