Parameter,0,1,2,3,4,5,6,7,8,9,10,11
reviews_per_program,255.71883289124668,256.16976127320953,258.9257294429708,260.8832891246684,257.9655172413793,260.81167108753317,256.368700265252,247.9814323607427,221.79045092838197,178.9602122015915,137.72679045092838,110.07161803713528
reviews_per_program,259.8965517241379,257.56763925729445,258.3527851458886,256.18037135278513,257.7161803713528,258.51193633952255,257.41114058355436,245.10344827586206,218.54111405835545,181.09549071618036,135.0610079575597,113.53846153846153
reviews_per_program,257.7453580901857,257.2944297082228,259.1193633952255,257.48541114058355,256.0848806366048,258.0928381962865,254.3899204244032,249.92838196286473,223.58620689655172,182.09283819628646,139.21220159151193,108.61538461538461
reviews_per_program,258.53580901856765,259.79840848806367,258.9257294429708,258.8832891246684,260.19893899204243,255.9787798408488,256.9124668435013,251.92572944297083,216.40583554376659,178.76127320954907,132.0159151193634,106.87267904509284
reviews_per_program,260.289124668435,255.19098143236073,259.17241379310343,259.1193633952255,260.631299734748,257.763925729443,260.3633952254642,244.18302387267906,223.3580901856764,180.06631299734747,136.11140583554376,109.56763925729443
reviews_per_program,260.42705570291776,255.78779840848807,257.58090185676394,259.7427055702918,259.59151193633954,258.0318302387268,255.9575596816976,248.3315649867374,216.3925729442971,182.9814323607427,135.0106100795756,111.22015915119363
reviews_per_program,258.0875331564987,260.3289124668435,262.0742705570292,258.40318302387266,261.0344827586207,259.48541114058355,258.0848806366048,242.75862068965517,220.9389920424403,183.26259946949602,133.6498673740053,106.64986737400531
reviews_per_program,255.55437665782495,256.9708222811671,258.14058355437663,258.3501326259947,260.50397877984085,257.50928381962865,258.49867374005305,248.49071618037135,216.72679045092838,177.46949602122015,136.70026525198938,108.63660477453581
reviews_per_program,255.3607427055703,258.9946949602122,256.55172413793105,260.7082228116711,255.25198938992042,256.6896551724138,259.7824933687003,244.20954907161803,217.84084880636604,181.0238726790451,130.75596816976127,107.90450928381964
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.999899142713061,0.9965420358763778,0.9816544993758747,0.9468389354328589,0.8957027346234214,0.8279747637545802
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998487064400625,0.9963691376701966,0.9815781510062037,0.9457114026236125,0.8927208865742142,0.8295642581356867
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957638108411861,0.9844884987893463,0.9511505853855471,0.8947081452761033,0.8292205464721939
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9995965708522441,0.9977089007046211,0.9802118804388952,0.948634284176534,0.8936254014421621,0.8300846406219845
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997478567826525,0.9974494207158914,0.9811242245422909,0.9463186572937338,0.8974118074918171,0.8299068511271565
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997478567826525,0.9941636764515153,0.9796435733474592,0.9491622367270036,0.8946236559139785,0.8291210759859989
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997478567826525,0.9968872941074748,0.979263631891626,0.9504793944491169,0.8946427489243076,0.8292817527110179
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999697428139183,0.999899142713061,0.9942503890714163,0.9821097620938765,0.9467487469304,0.8928354952115408,0.8296869833572137
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997478313496067,0.9963255954696754,0.9815375302663438,0.9500420521446594,0.894720901353848,0.8297450034458994
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996469994957136,0.9960665658093797,0.9808187046004843,0.950886399569415,0.8965600775193798,0.8296061690994216
pct_interview_given_nosignal,0.3066761363636364,0.2841776360930193,0.260964694181999,0.22946652506948054,0.19999529588860665,0.16905422913196372,0.13503369998571485,0.09513512079281479,0.06063013348843148,0.030800821355236138,0.010047683923705721,0.0028744703829857937
pct_interview_given_nosignal,0.31352820363877765,0.2886320506909972,0.2595022251524641,0.22966371921572176,0.20237287732200446,0.1674918399530568,0.13397400389039896,0.09690576842560203,0.060093012799797674,0.03126713394484537,0.011599950040592019,0.002413223140495868
pct_interview_given_nosignal,0.3084883804002817,0.2870103840167168,0.26011961801539835,0.23436219927306295,0.20259950678468888,0.169286084958114,0.13463879607325097,0.09634711762656446,0.05863319386331939,0.028862629246676513,0.010728243775594414,0.00249793217535153
pct_interview_given_nosignal,0.31106308531439747,0.2873258978600779,0.2592942313182108,0.23303922805970834,0.2040948586241659,0.16961721303357433,0.13532954382861379,0.0957806133390521,0.06056654045715888,0.03033344318283951,0.011487208498334275,0.0019130378392399727
pct_interview_given_nosignal,0.3101120367710428,0.2844598949693044,0.2595022251524641,0.2316386113772182,0.20036524300441827,0.17130746821040524,0.133594502600989,0.09616703190330864,0.06074554570433108,0.03090863401871369,0.009485471034610402,0.0018366978795978943
pct_interview_given_nosignal,0.3080231124336333,0.2897784762437838,0.25923730488045843,0.23140373463365727,0.19998118488205274,0.16987799434607945,0.13204936139958864,0.09727940582869136,0.06007483370288248,0.029489674954997148,0.010788498522444767,0.0023860773222539253
pct_interview_given_nosignal,0.30785997290718164,0.2890783553641801,0.2609560432274746,0.23078583765112262,0.2009073080830754,0.16966552326229367,0.13459199254639095,0.09622588311112901,0.0618860510805501,0.028831962122429892,0.010893720182131812,0.0028138598959526226
pct_interview_given_nosignal,0.3106506747243034,0.2838600153945107,0.25616105518917043,0.23211775596265272,0.1996243690574011,0.16816146248696398,0.13353881718358698,0.09755274489424025,0.059840705727008385,0.03100659746526278,0.0117661515775245,0.0018902038132807364
pct_interview_given_nosignal,0.3137299676160425,0.28770051189980017,0.2603490282110926,0.23217082175965617,0.200094128721026,0.1700804409354983,0.13294908496063798,0.09635675356404542,0.06121602882099816,0.02929073934781647,0.010581275005020313,0.0020329758283976307
pct_interview_given_nosignal,0.31396786155747836,0.28537355834464045,0.2620796803906337,0.2298352419318336,0.20486688350801108,0.17073535459269507,0.13250710109668956,0.09672857546902988,0.059576413225659,0.02887421513427468,0.00943684339115563,0.001656374630129937
pct_interview_given_application,0.3066761363636364,0.3083090230318856,0.31127130425827715,0.3070842942628697,0.30763750356226843,0.30978784462437225,0.3121456528249667,0.3068255643982459,0.3118332817497163,0.3102839427597676,0.30965137840246687,0.3132812338052694
pct_interview_given_application,0.31352820363877765,0.31297630881378397,0.30964503406238797,0.30732158653015157,0.31079761035649284,0.307405976038891,0.310150221638483,0.3110438791471145,0.30966406786259465,0.3109254935039552,0.3113578771709347,0.31238114923522114
pct_interview_given_application,0.3084883804002817,0.31127771541558963,0.3103317282518301,0.31296334644854007,0.3110983027820377,0.310140674540063,0.31146696343926467,0.30918576104746315,0.30801369583825866,0.3102520939398916,0.3108519478382492,0.31251357023955995
pct_interview_given_application,0.31106308531439747,0.3116082474226804,0.309413643436246,0.3113771221361464,0.3130800464037123,0.31064428937009897,0.31254588507791414,0.3092458640693261,0.3092490280335584,0.31326824617042887,0.31276256699985516,0.308576562228824
pct_interview_given_application,0.3101120367710428,0.30860491709548316,0.30964503406238797,0.30969579606348424,0.30812987410163617,0.31320981513719637,0.3094231458258689,0.3099689272199604,0.31147338265905483,0.31038590293894147,0.3089582140812822,0.3107592659229939
pct_interview_given_application,0.3080231124336333,0.3141767231074662,0.3093503090842101,0.309413643436246,0.30761871806875773,0.3110406783498153,0.30656416081788307,0.31015976932470013,0.30658592743612373,0.3082681461688305,0.31169822216722354,0.31415386534184214
pct_interview_given_application,0.30785997290718164,0.31344367015098723,0.31126168801746507,0.3086710987204232,0.30885087773077474,0.31071773679557557,0.31126168801746507,0.3096545506699996,0.3126752112880034,0.30793838379722077,0.310484740783351,0.3104337198434788
pct_interview_given_application,0.3106506747243034,0.30797603521356376,0.3059249812756827,0.31027120244718637,0.30714358296921046,0.30833418341324087,0.30939147346332974,0.3109190968471944,0.3096038021878969,0.31201354336560894,0.30812045097759383,0.3111847794753531
pct_interview_given_application,0.3137299676160425,0.3120006606247032,0.3105868329925297,0.31033491447462985,0.3077690662865289,0.31134825558039164,0.30818956727435864,0.30960697348069693,0.313609528849047,0.3099212533836437,0.3092047384250261,0.30610157476327915
pct_interview_given_application,0.31396786155747836,0.30956258129269465,0.31251033912324233,0.3075279538494409,0.3141016315078458,0.3123424130946968,0.30736533826864215,0.31037952846463485,0.3064740177439797,0.3097783198220819,0.3068255643982459,0.30688163746014985
pct_of_app_match_via_signal_given_matched,0.0,0.9814293753517164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9808773903262092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9769403824521935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9938132733408324,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9808773903262092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9769274057400112,0.9988751406074241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814398200224972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9853768278965129,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9836895388076491,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9808558558558559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
