Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
unfilled_spots,126.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,18.0,20.0,27.0,31.0,36.0,43.0,52.0,50.0,58.0,59.0,79.0,71.0,74.0,79.0,91.0,82.0,93.0,87.0,106.0,105.0
unfilled_spots,132.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,9.0,16.0,22.0,26.0,31.0,30.0,42.0,48.0,53.0,55.0,64.0,77.0,74.0,77.0,81.0,90.0,93.0,85.0,93.0,101.0,98.0
reviews_per_program,172.38857142857142,174.14285714285714,170.25714285714287,139.74285714285713,66.70285714285714,33.92,34.89714285714286,40.72,46.50857142857143,52.33714285714286,58.12571428571429,63.81142857142857,69.67428571428572,75.24571428571429,81.02857142857142,86.41714285714286,91.10285714285715,97.04571428571428,102.22857142857143,107.49142857142857,112.89142857142858,117.38857142857142,121.06285714285714,125.46285714285715,129.25714285714287,133.8,135.96,140.26285714285714,144.06857142857143,145.64
reviews_per_program,171.29714285714286,173.2342857142857,171.28571428571428,143.28,63.645714285714284,34.857142857142854,35.777142857142856,41.537142857142854,46.53142857142857,52.29714285714286,58.08571428571429,63.81142857142857,69.61142857142858,75.36,80.86857142857143,86.38285714285715,91.59428571428572,97.02857142857142,102.25714285714285,107.04571428571428,112.20571428571428,116.78285714285714,121.28571428571429,125.78857142857143,129.68571428571428,132.42857142857142,135.21714285714285,141.6742857142857,141.73142857142858,147.88
reviews_per_program,171.74285714285713,174.14285714285714,170.57714285714286,135.56,64.91428571428571,37.4,35.582857142857144,40.70857142857143,46.50857142857143,52.30285714285714,58.10285714285714,63.862857142857145,69.57142857142857,75.36,80.95428571428572,86.37142857142857,91.74285714285715,97.22857142857143,102.17142857142858,106.98285714285714,112.26285714285714,117.16,121.49142857142857,124.84,129.10857142857142,132.96,136.3257142857143,139.96571428571428,141.61714285714285,145.09142857142857
reviews_per_program,171.90285714285713,172.74857142857144,171.41142857142856,137.58285714285714,66.30857142857143,35.77142857142857,36.45142857142857,40.714285714285715,46.53142857142857,52.31428571428572,58.12571428571429,63.81142857142857,69.62857142857143,75.29142857142857,80.89714285714285,86.4,91.74857142857142,96.92571428571429,101.93714285714286,107.41142857142857,111.73714285714286,116.52,121.2,124.55428571428571,129.69714285714286,133.3542857142857,137.41714285714286,140.86857142857144,142.13714285714286,146.3657142857143
reviews_per_program,168.93714285714285,171.8057142857143,167.84571428571428,141.3542857142857,61.668571428571425,36.59428571428571,36.42857142857143,40.72,46.497142857142855,52.308571428571426,58.137142857142855,63.862857142857145,69.62285714285714,75.18857142857142,81.05142857142857,86.54857142857144,91.84,97.03428571428572,102.17142857142858,107.85714285714286,112.32571428571428,116.91428571428571,121.06285714285714,125.08571428571429,129.10285714285715,133.61714285714285,136.61714285714285,139.72571428571428,142.70285714285714,145.2342857142857
reviews_per_program,172.09714285714287,167.85142857142858,175.6057142857143,141.22857142857143,68.66285714285715,35.10857142857143,34.902857142857144,40.70285714285714,46.53142857142857,52.34285714285714,58.10285714285714,63.84571428571429,69.56571428571428,75.32,80.92571428571429,86.15428571428572,91.41714285714286,97.2,102.45142857142856,107.01142857142857,111.48,115.57142857142857,120.97714285714285,126.70285714285714,129.25142857142856,132.6742857142857,136.48,140.12,143.85714285714286,146.10285714285715
reviews_per_program,169.37714285714284,171.78857142857143,170.81714285714287,139.93714285714285,63.354285714285716,34.925714285714285,36.52571428571429,40.72,46.502857142857145,52.34285714285714,58.13142857142857,63.92,69.65142857142857,75.10285714285715,80.81142857142858,86.45142857142856,91.91428571428571,97.06857142857143,102.28571428571429,107.40571428571428,111.85714285714286,116.45714285714286,121.14285714285714,124.94285714285714,129.50285714285715,133.17142857142858,136.90285714285713,138.98285714285714,144.14857142857142,146.78857142857143
reviews_per_program,172.48,176.7942857142857,168.64,132.99428571428572,63.56,34.90857142857143,35.74285714285714,40.714285714285715,46.52,52.31428571428572,58.08571428571429,63.80571428571429,69.61714285714285,75.21714285714286,81.01142857142857,86.40571428571428,91.74857142857142,96.98857142857143,102.22285714285714,106.94285714285714,112.04,116.67428571428572,121.09142857142857,126.05142857142857,129.72571428571428,132.94857142857143,136.82857142857142,138.2342857142857,142.4742857142857,145.46285714285713
reviews_per_program,169.24571428571429,167.65714285714284,168.94285714285715,136.33714285714285,66.69142857142857,34.78857142857143,35.651428571428575,40.72,46.52,52.29714285714286,58.02857142857143,63.85142857142857,69.65142857142857,75.29142857142857,80.81142857142858,86.49142857142857,91.82285714285715,97.05142857142857,101.82857142857142,107.38857142857142,112.48571428571428,116.75428571428571,121.60571428571428,125.21142857142857,129.68571428571428,133.45714285714286,138.65142857142857,137.97142857142856,142.0857142857143,145.06285714285715
reviews_per_program,171.5142857142857,173.2057142857143,171.94857142857143,135.37142857142857,65.72571428571429,34.90857142857143,35.691428571428574,40.72,46.52571428571429,52.33714285714286,58.12571428571429,63.89714285714286,69.71428571428571,75.32,81.01142857142857,86.28571428571429,92.09714285714286,96.71428571428571,102.12,107.13714285714286,112.25714285714285,117.18857142857142,120.23428571428572,125.56,128.62285714285716,133.75428571428571,136.26285714285714,141.2057142857143,143.72,147.01142857142858
pct_interview_given_signal,0.0,1.0,0.9985265225933202,0.9780615586116569,0.8673870333988212,0.7202357563850688,0.6017684624201736,0.5157170923379175,0.451529671949871,0.40124467736652475,0.36128588281557217,0.3290946538909286,0.3014024440252604,0.2790856622114216,0.2591678420310296,0.24300733981352907,0.23050868719814338,0.21639286345168698,0.2054220234768027,0.19536441443836053,0.18601943713302288,0.17889305359489852,0.1734636080430473,0.16738021497540537,0.16246684350132626,0.15695067264573992,0.15445719329214475,0.14971889513566367,0.1457639219419324,0.1441911562757484
pct_interview_given_signal,0.0,1.0,1.0,0.9800261951538966,0.8666502946954814,0.7192534381139489,0.6015062213490504,0.5155767611563289,0.45130787179172294,0.40155157342657344,0.36153467781603543,0.3290946538909286,0.3016746018716139,0.2786624203821656,0.25968061051441493,0.24310379043461003,0.22927194460041175,0.21643109540636044,0.20536462699077954,0.19617786793359313,0.18715624363414138,0.17982091304986056,0.17314487632508835,0.1669468041611775,0.16192994051553206,0.15857605177993528,0.1553057515953176,0.14822732222804824,0.148167560375761,0.14200703272923992
pct_interview_given_signal,0.0,1.0,1.0,0.9774066797642437,0.8614931237721022,0.7170923379174853,0.6008513425016372,0.5158618753509264,0.451529671949871,0.40150770239265815,0.36142800944138476,0.32882963493199713,0.30184804928131415,0.2786624203821656,0.25940566104326956,0.24313595765795568,0.22890065400186857,0.21598589479870703,0.20553691275167785,0.19629313107573979,0.18706097933421562,0.17924206213724822,0.1728517002963172,0.1682153156039731,0.16265380189430823,0.157942238267148,0.15404283857987175,0.1500367436923328,0.14828713230843724,0.14473632389429325
pct_interview_given_signal,0.0,1.0,0.99950884086444,0.9787164374590701,0.8629666011787819,0.718860510805501,0.6006876227897839,0.5157894736842106,0.45130787179172294,0.4014199890770071,0.36128588281557217,0.3290946538909286,0.30160032827246613,0.2789162112932605,0.2595888959525323,0.24305555555555555,0.2288863976083707,0.2166607711354793,0.20600930545434162,0.19550992179603127,0.18794108622276773,0.18022657054582905,0.17326732673267325,0.16860118364912602,0.16191567167467066,0.15747525388867464,0.1528193612774451,0.1490751257504462,0.14774463295006834,0.1434762239400328
pct_interview_given_signal,0.0,1.0,1.0,0.9754420432220039,0.8681237721021611,0.7174852652259333,0.6013425016371972,0.5157170923379175,0.4516406538036131,0.4014638409438497,0.36121486141144094,0.32882963493199713,0.3016250820748523,0.27929776561787506,0.2590947546531303,0.24263832034860688,0.22865853658536586,0.21641834992049938,0.20553691275167785,0.1947019867549669,0.18695630055450985,0.17961876832844575,0.1734636080430473,0.16788487894015533,0.1626610011950604,0.1571654620878416,0.15371423791199598,0.1502944544413545,0.14715893164617788,0.14459395656279508
pct_interview_given_signal,0.0,1.0,0.99950884086444,0.9747871643745907,0.856827111984283,0.718860510805501,0.6016699410609038,0.5159342973466237,0.45130787179172294,0.4012008733624454,0.36142800944138476,0.32891792714579793,0.3018728437654017,0.2788104089219331,0.25949724615167347,0.243748756383896,0.22971621452681584,0.21604938271604937,0.20497517987617825,0.19624072195226144,0.1883745963401507,0.18170580964153277,0.1735865098483775,0.16574211879312678,0.1624740262611079,0.15828236712895166,0.15386869871043377,0.14987153868113046,0.14597815292949354,0.14373435544430538
pct_interview_given_signal,0.0,1.0,0.9980353634577603,0.981335952848723,0.8644400785854617,0.7190569744597249,0.6013425016371972,0.5157170923379175,0.4515851560579995,0.4012008733624454,0.3612503686228251,0.3285356695869837,0.3015013536795471,0.2796165259073271,0.2598642341960119,0.2429109656950228,0.22847373329188686,0.2163419085182787,0.2053072625698324,0.19552032347307938,0.18773946360153257,0.18032384690873404,0.1733490566037736,0.1680768351246284,0.16215858447690068,0.15769148251448187,0.15339343851740547,0.15109777156483842,0.1456830254499326,0.14306290875116787
pct_interview_given_signal,0.0,1.0,0.9985265225933202,0.9688932547478717,0.8610019646365422,0.7194499017681729,0.6015062213490504,0.5157894736842106,0.4514187446259673,0.4014199890770071,0.36153467781603543,0.3291241268135411,0.3016498399409013,0.2791916736306313,0.25922268463003456,0.24303948151577276,0.2288863976083707,0.21652035585930596,0.20543350662418247,0.19636655089500402,0.18743305962156373,0.17998824566558919,0.17342267943938464,0.16659866721066233,0.1618800105717558,0.15795581535287545,0.15347671747755273,0.15191600181885825,0.14739501864998195,0.14436675047140163
pct_interview_given_signal,0.0,1.0,0.9985265225933202,0.972822527832351,0.8632121807465619,0.7190569744597249,0.6013425016371972,0.5157170923379175,0.4514187446259673,0.40155157342657344,0.361890694239291,0.3288884911401468,0.3015013536795471,0.2789162112932605,0.2598642341960119,0.24279862579281183,0.2287012259630344,0.21638012246820537,0.20622895622895623,0.19555153514606502,0.18669037338074676,0.17986491777603758,0.1726892533245618,0.16771631982475355,0.16192994051553206,0.1573538856775851,0.15145895153313552,0.15220542555394492,0.14779810979288155,0.1447648310092177
pct_interview_given_signal,0.0,1.0,1.0,0.977079240340537,0.8639489194499018,0.7176817288801571,0.6015062213490504,0.5157170923379175,0.4513633014001474,0.40124467736652475,0.36128588281557217,0.3286531926310141,0.3012295081967213,0.2788104089219331,0.25922268463003456,0.2433774834437086,0.22802010299683564,0.2171344165435746,0.2056404230317274,0.19601045389087418,0.1870705013998473,0.1791983616149795,0.17465899909700108,0.16725071678878622,0.16326802612288419,0.15700431494851969,0.1541138975090162,0.14871919388126745,0.14611745059838574,0.14284603723714387
pct_interview_given_nosignal,0.12181782020684169,0.09019927351733034,0.058171254472668014,0.025017272099196394,0.005508050227255219,0.0003641660597232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12259398872468893,0.09068878421735271,0.05866351694763592,0.02525925925925926,0.005646221672209761,0.0005637432552146252,4.199563245422476e-05,4.3066322136089577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1222758276493096,0.09019927351733034,0.05860687978259315,0.026055433879616344,0.006515801794771752,0.0010071304838254844,0.00021185542985466718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12216201841571651,0.09095265806319104,0.058315257973900365,0.026014410314751612,0.006155375439669674,0.0006556839603311204,0.0002505742326164126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12430658909484509,0.09146929220600386,0.05963686642651821,0.025811236788429445,0.005396238051187172,0.0009067612852355608,8.430992327796982e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12202410598665206,0.09370150938073071,0.05687138051808441,0.02563820018365473,0.007225826502466882,0.0006469874646178731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12398367126615162,0.09147873988638319,0.058301692629786024,0.025377100722386494,0.005900491073128022,0.0005910398360849522,8.317045785337048e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12175324675324675,0.08880050800441162,0.05910514380331881,0.026724395341893102,0.006481055376591501,0.0005208959410185519,4.2183413481818946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12407995138091701,0.09381399618670998,0.058661712693365724,0.02636111735190594,0.0061562139284340135,0.0005957345406886692,8.434547908232118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12243878060969515,0.09070426381729424,0.05842095883086794,0.025372695894837337,0.006013482457484296,0.0008798944126704796,4.079301623562046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12181782020684169,0.12059064807219032,0.1214354161847801,0.12027491408934708,0.12236132383298928,0.12330559656421956,0.12510212418300654,0.12301667001405905,0.12234095675621692,0.12259398872468893,0.12223922299095263,0.12323530398041649,0.12076897798225436,0.12153179668639837,0.12219857684378532,0.12306610407876231,0.12490228732624138,0.12219045085782684,0.12099163758477645,0.12188650459354582,0.1233925393680959,0.12107135797588456,0.12181782020684169,0.1224306226471666,0.1238917169537808,0.12228396499517519,0.12460161388757035,0.12223515715948778,0.12100757326308857,0.12294670636646482
pct_interview_given_application,0.12259398872468893,0.12122311650613538,0.12260216847372811,0.12227989618686365,0.12278650183762112,0.12281112150781981,0.12282754010695188,0.12110327555526264,0.12015301118158635,0.12179359713660767,0.12047205376167841,0.12357510339957631,0.12369156204772642,0.12118713932399011,0.12108731466227347,0.12191885346514945,0.12416798999898639,0.12511490144009804,0.12198765186217884,0.1233925393680959,0.12269221780789905,0.12293848058073796,0.12208085572866492,0.12180974477958237,0.1223735473344211,0.12207680042519267,0.12418057714401567,0.11899365367180417,0.1229713903295968,0.12087225365083541
pct_interview_given_application,0.1222758276493096,0.12059064807219032,0.12249183387774149,0.12442443120260022,0.12372904181536597,0.12285628322134189,0.12369988892254873,0.1227659929848004,0.11983956172960282,0.12009019018364812,0.12017658600392413,0.12202815778987913,0.12192289828146773,0.1245720484051388,0.11897824397824398,0.12280701754385964,0.12264717661193432,0.12099960489924931,0.12252042007001167,0.12279470729751403,0.11995691343517431,0.12143140364789849,0.12204031481419984,0.12015693967631191,0.12059460523725143,0.12309083601286173,0.12277829747427502,0.12193908023093769,0.12389589373609332,0.12372071101535147
pct_interview_given_application,0.12216201841571651,0.12156395752704177,0.1218541728837163,0.12489804241435563,0.12157602223104406,0.12461006374610063,0.12228396499517519,0.1228521762385505,0.12318573391881474,0.12340496977837474,0.12026310622422934,0.12372071101535147,0.12270041067076225,0.1213912928585585,0.12453827645802976,0.11988256401892024,0.12072137178897575,0.12391678187274505,0.12274959083469722,0.12074913750616068,0.12359588350036994,0.12261444014413453,0.12256128064032017,0.12304138208115709,0.12151974075788638,0.12273319306682696,0.12073723634930021,0.12169277128381735,0.12334284275885216,0.1214554828475114
pct_interview_given_application,0.12430658909484509,0.12223109159848333,0.1244960872658288,0.12242246577167794,0.12243470149253731,0.12066984074864555,0.12319812269527322,0.12193503434088722,0.12134319487552005,0.12026310622422934,0.12260216847372811,0.12260625875758992,0.12220264024207761,0.12259398872468893,0.12065003282994091,0.12308259093040391,0.12192694336617896,0.12342983811379056,0.12215389729100881,0.12115917183172886,0.12128312596943995,0.12139530274502032,0.12293848058073796,0.12456360370131851,0.12194312638948801,0.11974974746651895,0.12263080619327282,0.12122711528946066,0.12216607938301975,0.12319399282625457
pct_interview_given_application,0.12202410598665206,0.1251106420644107,0.11903605091827811,0.12137124739918756,0.12326837285747828,0.12323943661971831,0.12125511416127754,0.1227290943093775,0.12166456995298948,0.1202591707843843,0.12360004035919685,0.12015301118158635,0.12264717661193432,0.12020410165832597,0.12531114672486104,0.12338425381903642,0.1225776325005837,0.12031822943949712,0.1235667933156249,0.12091600039482775,0.12326837285747828,0.1251532488761749,0.12221076784942303,0.12063023141309699,0.12162027997484859,0.12359172692113671,0.12410509253005539,0.12371238133710362,0.12016872670198156,0.12230024293653699
pct_interview_given_application,0.12398367126615162,0.1222432890929049,0.12162027997484859,0.12344227604044204,0.12112323258956527,0.1206143949588106,0.12187033659426297,0.12226769138636591,0.12074517019319227,0.1222921034241789,0.12225142210837962,0.12289325842696629,0.12083251134346025,0.12198765186217884,0.12195931370922244,0.12472001628996131,0.12227175938248602,0.12125111353063446,0.12166456995298948,0.12189863340851798,0.12334698261394912,0.12274549098196393,0.12212142358688068,0.12349205282435566,0.1214594969759064,0.12132717068339385,0.12161223071577484,0.12327664284995471,0.12059460523725143,0.12088418144139995
pct_interview_given_application,0.12175324675324675,0.11878211965480462,0.12325183620082503,0.12313207800040206,0.12189863340851798,0.1223083835324658,0.12326423827731937,0.12118314317747148,0.1195044224765869,0.12426875866499848,0.12129913852856719,0.12166054225841692,0.12215795771838851,0.12144745538664904,0.12057877813504823,0.12232873976432994,0.12340082603001915,0.12129113172051884,0.12097172388821226,0.12159211222869243,0.12175728058841069,0.12220264024207761,0.12324356953620175,0.12068569176710124,0.1218541728837163,0.12339668255993554,0.12211330785844825,0.12507232072967361,0.12261444014413453,0.12318573391881474
pct_interview_given_application,0.12407995138091701,0.1252556237218814,0.1223898491357778,0.12348790322580645,0.12224735546537156,0.12141134494036804,0.12323943661971831,0.12373737373737374,0.12180974477958237,0.1234132581100141,0.1224632610216935,0.12128312596943995,0.12199575089629532,0.12085635359116022,0.12158808933002481,0.12379155859467107,0.12034975111343987,0.12214983713355049,0.12065003282994091,0.12224735546537156,0.1213672391017173,0.1204799527915287,0.12271679967943366,0.12066191680073546,0.12279881043873425,0.12167262614223281,0.1191827468785471,0.12694300518134716,0.12370821691857138,0.12310732949216133
pct_interview_given_application,0.12243878060969515,0.12124311306126488,0.12212954039413779,0.12133518225039619,0.12176938369781312,0.12212142358688068,0.12001175625367383,0.12227175938248602,0.12131515531640973,0.12224735546537156,0.12178148921363953,0.12221889653796268,0.12159613539357443,0.12279881043873425,0.12377905018524755,0.12300843486410497,0.11948888021849395,0.12528978589935907,0.12201600318735682,0.12221076784942303,0.12286449801076527,0.12180974477958237,0.1222921034241789,0.12291792093116596,0.124109283712134,0.12125911505592768,0.12199170124481327,0.12109130449108702,0.12227175938248602,0.12066191680073546
pct_of_app_match_via_signal_given_matched,0.0,0.975095785440613,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9712092130518234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9674952198852772,0.9961904761904762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9769673704414588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9847328244274809,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9770114942528736,0.9923518164435946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9809523809523809,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9787644787644788,0.9980952380952381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9619047619047619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732824427480916,0.9980916030534351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
