Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_signal,0.0,1.0,0.9884615384615385,0.9179487179487179,0.7923076923076923,0.6923076923076923,0.6141025641025641,0.5263736263736264,0.46775745909528393,0.4175257731958763,0.37442218798151,0.3405746320953048,0.31233933161953725,0.28859857482185275,0.2692520775623269,0.25051546391752577,0.23695758166747927,0.22344827586206897,0.21011673151750973,0.20182724252491693,0.1937799043062201,0.1862782675354542,0.1795345400812708,0.17112676056338028,0.16822429906542055,0.16060806345009915
pct_interview_given_nosignal,0.1311740890688259,0.09666033125169698,0.06591173054587689,0.03933933933933934,0.02474088933467068,0.01216,0.0009699321047526673,0.00035688793718772306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13005084292213004,0.09815274331403363,0.06538571838256381,0.03871906841339156,0.020239190432382703,0.010288748755393295,0.003730077992539844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12898089171974522,0.09941357162803686,0.06475644699140401,0.04046957059005252,0.026972353337828724,0.009838146620120596,0.004252303330970942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1267605633802817,0.09853307500691946,0.06645839250213008,0.03670520231213873,0.023969319271332695,0.013953488372093023,0.0024339360222531293,0.0006993006993006993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13089146242930244,0.0960863697705803,0.06341328921974083,0.03981264637002342,0.025421133231240428,0.011156186612576065,0.004099760847283909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1323529411764706,0.09676542538733351,0.0641316685584563,0.037827943868212324,0.019824504387390314,0.010299003322259137,0.003246753246753247,0.0,0.0007259528130671506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12874172185430463,0.09971988795518208,0.06609929078014185,0.036683566954965705,0.022431039709002728,0.010167267956707117,0.00224,0.002117148906139732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13826458036984351,0.10324825986078887,0.06624423963133641,0.0385432473444613,0.02549852893102321,0.013781512605042017,0.001963350785340314,0.0010737294201861132,0.0,0.0008038585209003215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13015532940546332,0.09820689655172414,0.06835066864784546,0.04036979969183359,0.025159139133070628,0.016283524904214558,0.0029517874713020664,0.0017761989342806395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12891246684350133,0.0948069241011984,0.06699824458747805,0.036281179138321996,0.023878670538883512,0.01212529471202425,0.0023545240497813654,0.002600297176820208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1311740890688259,0.12745869394177814,0.13120950323974082,0.13064516129032258,0.13842210196525206,0.12874172185430463,0.1254841208365608,0.13096200485044462,0.13138686131386862,0.1266614542611415,0.13511259382819016,0.12600466683951259,0.12735849056603774,0.13663199325274109,0.13238899482429856,0.132569558101473,0.13674732695554306,0.12789473684210526,0.13046979865771813,0.13092672413793102,0.13724936458627507,0.13138686131386862,0.1323529411764706,0.135037510419561,0.13113869400971398,0.13145793886935353
pct_interview_given_application,0.13005084292213004,0.12935853074261378,0.1297037630104083,0.12705882352941175,0.12853742396191484,0.13267813267813267,0.13032984714400644,0.135678391959799,0.1272584446190102,0.13043478260869565,0.13628715647784634,0.1286054511775602,0.13744343891402716,0.1296,0.13231690716035938,0.1352630114110771,0.13285948605795517,0.13113869400971398,0.12939297124600638,0.1393748207628334,0.12806324110671938,0.13082099596231495,0.12949640287769784,0.1337369290038525,0.13249727371864775,0.13008565310492506
pct_interview_given_application,0.12898089171974522,0.13096200485044462,0.1296,0.13399503722084366,0.13941480206540446,0.12786108918705605,0.13492504164353136,0.13195764322563128,0.12980769230769232,0.12153038259564891,0.12901513140430051,0.1337369290038525,0.13192182410423453,0.13293216630196936,0.12994652406417112,0.132569558101473,0.13106796116504854,0.1303648068669528,0.13752122241086587,0.13370013755158183,0.13732692851087877,0.13082099596231495,0.13728813559322034,0.13156469951272334,0.13185024416711882,0.13089146242930244
pct_interview_given_application,0.1267605633802817,0.12984237242853328,0.12853742396191484,0.12623376623376623,0.1331871745683749,0.13278688524590163,0.13293216630196936,0.12894667020429823,0.1361344537815126,0.13481276005547851,0.1352253756260434,0.13260572987721692,0.13556485355648534,0.12956544921354304,0.13344316309719934,0.1312449365379422,0.13260572987721692,0.12911795961742828,0.12846946867565423,0.13515016685205783,0.13798977853492334,0.14025974025974025,0.12796208530805686,0.12901513140430051,0.13012048192771083,0.13199348180336773
pct_interview_given_application,0.13089146242930244,0.12672750977835723,0.12503215847697452,0.12769311613242249,0.12840158520475561,0.13470066518847007,0.13110331804693823,0.1284355179704017,0.1345514950166113,0.1338474249518039,0.12796208530805686,0.13651685393258428,0.12898089171974522,0.13466334164588528,0.12745869394177814,0.13217296709273865,0.13598209289311697,0.13199348180336773,0.13458875657712546,0.1282998944033791,0.13163596966413868,0.13311421528348397,0.135678391959799,0.1354892667967661,0.12796208530805686,0.13246116107931316
pct_interview_given_application,0.1323529411764706,0.12759254397479652,0.1284355179704017,0.13249727371864775,0.13511259382819016,0.13278688524590163,0.12590673575129532,0.1302250803858521,0.12806324110671938,0.12942743009320906,0.1312803889789303,0.1380681818181818,0.13099730458221023,0.13202933985330073,0.13414297543472262,0.13857998289136014,0.12894667020429823,0.12597200622083982,0.13690140845070423,0.13231690716035938,0.1291866028708134,0.13142239048134127,0.12749213011542498,0.12980769230769232,0.13533834586466165,0.13537604456824512
pct_interview_given_application,0.12874172185430463,0.13135135135135134,0.12840158520475561,0.12984237242853328,0.1272584446190102,0.13138686131386862,0.12445582586427657,0.12980769230769232,0.1267936342290634,0.13418001104362232,0.12538699690402477,0.1337369290038525,0.13156469951272334,0.12939297124600638,0.12685982772122162,0.1287758346581876,0.12932410856838744,0.1310326233486115,0.13432835820895522,0.1257438551099612,0.1285034373347435,0.12915227212330588,0.13015532940546332,0.12925531914893618,0.1310326233486115,0.12939297124600638
pct_interview_given_application,0.13826458036984351,0.13583007266629402,0.1302250803858521,0.13188602442333786,0.1357921207041073,0.13406896551724137,0.1266944734098019,0.13120950323974082,0.1357921207041073,0.13296853625170998,0.13131586057822212,0.12749213011542498,0.12833377343543703,0.13763806287170774,0.132208922742111,0.13296853625170998,0.13628715647784634,0.13381057268722468,0.13029490616621983,0.13278688524590163,0.12759254397479652,0.13358988455195162,0.13246116107931316,0.13358988455195162,0.1323529411764706,0.12984237242853328
pct_interview_given_application,0.13015532940546332,0.12942743009320906,0.13406896551724137,0.13370013755158183,0.1272584446190102,0.1285034373347435,0.12692609036301908,0.13046979865771813,0.13015532940546332,0.13278688524590163,0.13213703099510604,0.13406896551724137,0.1326419213973799,0.12980769230769232,0.13949483352468428,0.12477535301668806,0.13644020213363278,0.13443983402489626,0.1297037630104083,0.12984237242853328,0.13533834586466165,0.13667041619797526,0.13881748071979436,0.13721061547148503,0.12755905511811025,0.1311740890688259
pct_interview_given_application,0.12891246684350133,0.1250965250965251,0.13213703099510604,0.12404287901990811,0.1342912406742194,0.1342912406742194,0.12949640287769784,0.13492504164353136,0.12423312883435583,0.1352630114110771,0.1288782816229117,0.13586804584847637,0.13282317573107405,0.12593936252915264,0.13697857948139797,0.13477537437603992,0.1330777656078861,0.12908366533864543,0.12870762711864406,0.13029490616621983,0.1354515050167224,0.13399503722084366,0.13340653307713424,0.1337369290038525,0.13458875657712546,0.1312449365379422
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9038461538461539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8679245283018868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
