Parameter,0,1,2,3,4,5,6,7,8,9
unmatched_applicants,242.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,241.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,242.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,242.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,237.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,240.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,241.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,244.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,246.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unmatched_applicants,239.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0,234.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,117.62809917355372,118.27272727272727,115.52892561983471,117.29752066115702,114.73553719008264,115.41322314049587,114.69421487603306,112.10743801652893,97.43801652892562,74.72727272727273
reviews_per_program,115.7107438016529,117.33884297520662,116.16528925619835,118.39669421487604,117.44628099173553,116.60330578512396,114.64462809917356,112.30578512396694,101.0909090909091,73.79338842975207
reviews_per_program,117.60330578512396,114.1900826446281,115.9504132231405,115.44628099173553,120.36363636363636,119.42148760330579,115.69421487603306,113.9504132231405,99.7107438016529,79.51239669421487
reviews_per_program,117.72727272727273,116.28099173553719,114.33884297520662,116.18181818181819,118.45454545454545,117.7603305785124,116.7107438016529,109.5702479338843,94.83471074380165,75.67768595041322
reviews_per_program,115.19834710743801,116.09917355371901,113.20661157024793,118.47107438016529,116.83471074380165,118.54545454545455,114.27272727272727,109.9504132231405,100.35537190082644,79.13223140495867
reviews_per_program,116.33884297520662,116.04132231404958,116.92561983471074,113.79338842975207,117.5702479338843,117.18181818181819,114.3305785123967,110.92561983471074,95.94214876033058,75.77685950413223
reviews_per_program,116.65289256198348,113.01652892561984,117.14876033057851,114.92561983471074,115.55371900826447,117.15702479338843,116.14876033057851,109.79338842975207,96.87603305785125,76.61157024793388
reviews_per_program,115.9090909090909,114.99173553719008,113.96694214876032,113.92561983471074,111.88429752066116,115.62809917355372,114.21487603305785,112.4297520661157,98.58677685950413,80.47107438016529
