Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_application,0.23035216305035194,0.2299231175174098,0.23100594668773652,0.23094832245457947,0.23008024851151954,0.22876321668674265,0.23039993363818292,0.23072050837426147,0.22936774193548387,0.22907452654151073,0.23026861217045266
pct_interview_given_application,0.22999689473139426,0.2294838163303245,0.23225671579387477,0.2303951556878156,0.2299754706631201,0.22918321248439966,0.23001594169892964,0.23125839118262337,0.22968307456947346,0.2304238263628916,0.2281290746501576
pct_interview_given_application,0.23058642840094226,0.22776194673937555,0.2305457563809919,0.23145833333333332,0.2300897785049342,0.23216450035524722,0.22904855169570149,0.22789276117412977,0.23131135424365767,0.22859847120914395,0.22932749865829996
pct_interview_given_application,0.22973531844499587,0.23134266200233217,0.23018035283271004,0.2300349918214382,0.22952648541442855,0.22785770686136775,0.2277222649244171,0.22854204165595268,0.2303951556878156,0.22818764377259285,0.2306414780984015
pct_interview_given_application,0.23061993378239526,0.23099153793375887,0.22950277840897354,0.23065105464208605,0.23150415186338963,0.2287161223250404,0.22889990007520114,0.22755435394840598,0.23055293275366529,0.23153792449487845,0.2285796582620951
pct_of_app_match_via_signal_given_matched,0.0,0.9707196029776675,0.9975235264982665,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9741935483870968,0.997029702970297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9801291604570294,0.9970252850768468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9667163437655241,0.9975247524752475,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9770916334661355,0.997029702970297,0.9995044598612488,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9830592924763328,0.998019801980198,0.9995047052996533,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9771258080556937,0.9960376423972264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9830677290836654,0.9970252850768468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9820717131474104,0.998019801980198,0.9995049504950495,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9790628115653041,0.9975161450571287,0.999009900990099,1.0,1.0,1.0,1.0,1.0,1.0,1.0
