Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pct_interview_given_application,0.07586383347219397,0.0757723683779445,0.07579670437712203,0.0756133284511168,0.07528204727587576,0.07564498403893453,0.07603642699806029,0.07544363256784968,0.07550077041602465,0.07607594437061695,0.07579074309533484,0.0755565138417913,0.07510261339429522,0.07533403255962424,0.07597597992194789,0.07666350660629405,0.07624297007377714,0.07534974034182354,0.07616061961182057
pct_interview_given_application,0.0756860768772621,0.07669808254793631,0.07573068585910844,0.07593257733448025,0.07590765575051037,0.07561283404277579,0.07572771029108412,0.07571581035690668,0.07521154058782593,0.07606993908616085,0.07576095074620999,0.07548007258201377,0.0760469276094276,0.07671232876712329,0.07589022037301972,0.07629931182824078,0.0754702204586689,0.07602842847844524,0.07615259494379432
pct_interview_given_application,0.07536398117855607,0.07538363254716367,0.0757654181053404,0.07656858330905528,0.07638498986069185,0.07586184275264866,0.0757455672074881,0.07591363543861722,0.07587378863730308,0.07566329701966172,0.07517731418578497,0.07569548995221576,0.07586831297319285,0.07595601854892739,0.07533354179695644,0.07607144031838964,0.07593606766216199,0.07598746246295579,0.07554368063131627
pct_interview_given_application,0.07559158059877108,0.0763204614602789,0.07580862975442829,0.07546332550247976,0.07575946174356823,0.07666452310078958,0.07640921615139121,0.07541312882315347,0.07539100445278935,0.07595951103199575,0.0760979718613864,0.07576790019918231,0.07566676263511922,0.07603142772609224,0.07575648391386663,0.07536496350364963,0.07552641203824652,0.07518024665674146,0.07628068971886173
pct_interview_given_application,0.07626911839389003,0.07599894847528917,0.07593905962700288,0.07618319806050385,0.07691693715745224,0.07573118180984689,0.07595951103199575,0.07567419002310014,0.07553973282816735,0.07625654484786938,0.07565042751257678,0.07596649696173427,0.07611500184297826,0.07606893829759243,0.07551358905039898,0.07522523987640267,0.07594404675904642,0.07604292703456257,0.07625855633663498
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993946731234867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
