Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
unfilled_spots,599.0,8.0,2.0,4.0,3.0,8.0,28.0,52.0,55.0,84.0,111.0,122.0,164.0,168.0,183.0,203.0,266.0,272.0,283.0,276.0,351.0,361.0,351.0,375.0,438.0,439.0,428.0,431.0
unfilled_spots,601.0,0.0,0.0,0.0,0.0,4.0,21.0,61.0,48.0,83.0,117.0,130.0,173.0,190.0,189.0,200.0,262.0,263.0,286.0,266.0,354.0,352.0,349.0,357.0,432.0,421.0,435.0,435.0
unfilled_spots,589.0,8.0,0.0,2.0,0.0,6.0,22.0,46.0,53.0,78.0,104.0,134.0,160.0,173.0,194.0,198.0,252.0,265.0,264.0,286.0,373.0,351.0,358.0,351.0,441.0,417.0,434.0,436.0
unfilled_spots,594.0,15.0,1.0,1.0,0.0,7.0,24.0,60.0,56.0,88.0,101.0,130.0,163.0,183.0,183.0,191.0,258.0,264.0,271.0,273.0,356.0,343.0,354.0,365.0,433.0,432.0,418.0,445.0
unfilled_spots,579.0,12.0,0.0,1.0,1.0,6.0,31.0,43.0,60.0,90.0,101.0,122.0,173.0,173.0,181.0,210.0,250.0,279.0,267.0,270.0,368.0,355.0,362.0,372.0,421.0,446.0,421.0,433.0
unfilled_spots,596.0,6.0,0.0,3.0,0.0,6.0,30.0,43.0,51.0,85.0,115.0,133.0,154.0,183.0,203.0,200.0,251.0,279.0,270.0,281.0,365.0,368.0,360.0,356.0,433.0,425.0,456.0,449.0
unfilled_spots,587.0,4.0,0.0,2.0,0.0,10.0,31.0,49.0,64.0,93.0,116.0,127.0,168.0,179.0,175.0,194.0,275.0,285.0,271.0,275.0,365.0,368.0,368.0,360.0,420.0,452.0,418.0,448.0
reviews_per_program,257.0769230769231,259.2440318302387,179.80636604774537,46.254641909814325,35.06631299734748,43.83289124668435,52.59681697612732,61.358090185676396,70.11405835543766,78.85145888594164,87.52519893899205,96.18567639257294,104.92572944297082,113.41379310344827,121.89389920424404,130.08222811671087,138.23872679045093,146.46153846153845,153.87267904509284,161.55702917771885,168.45358090185675,176.26790450928382,182.20424403183023,188.84880636604774,194.89920424403184,200.973474801061,205.71883289124668,211.74005305039788
reviews_per_program,258.39257294429706,260.43236074270555,184.92307692307693,41.6631299734748,35.06631299734748,43.83289124668435,52.59946949602122,61.358090185676396,70.09549071618036,78.82493368700266,87.56498673740053,96.28116710875332,104.84880636604774,113.45888594164457,121.6923076923077,130.13527851458886,138.30769230769232,146.17771883289126,153.74005305039788,161.315649867374,169.0583554376658,175.9549071618037,181.59681697612731,189.23607427055703,194.43766578249335,200.92838196286473,206.30769230769232,212.0291777188329
reviews_per_program,257.48010610079575,258.7055702917772,183.58090185676392,40.60212201591512,35.06631299734748,43.83289124668435,52.59416445623342,61.358090185676396,70.12466843501326,78.83023872679045,87.55437665782493,96.18832891246684,104.89655172413794,113.55172413793103,121.90450928381964,129.82493368700264,138.48010610079575,146.48010610079575,154.28912466843502,161.76392572944297,169.11671087533156,176.08753315649867,182.6657824933687,188.84615384615384,195.21485411140583,200.42705570291778,207.08222811671087,211.06896551724137
reviews_per_program,258.59151193633954,258.9681697612732,177.3554376657825,42.51193633952255,36.257294429708224,43.83289124668435,52.59681697612732,61.358090185676396,70.11140583554376,78.85145888594164,87.52785145888595,96.19628647214854,104.86472148541114,113.43501326259947,121.73740053050398,130.20689655172413,138.27055702917772,146.30503978779842,154.41644562334218,161.73740053050398,168.92838196286473,176.20954907161803,182.43766578249335,189.3793103448276,194.52254641909815,202.20424403183023,205.79840848806367,211.3209549071618
reviews_per_program,257.58885941644564,257.631299734748,176.0424403183024,46.39522546419098,35.06631299734748,43.83289124668435,52.59681697612732,61.36604774535809,70.11405835543766,78.84880636604774,87.55968169761273,96.27320954907162,104.86206896551724,113.38992042440319,121.74535809018568,130.3633952254642,138.45092838196285,146.52785145888595,154.15119363395226,161.43766578249335,168.78779840848807,175.76127320954907,182.14588859416446,189.10610079575596,194.23607427055703,200.25729442970822,205.6392572944297,210.3872679045093
reviews_per_program,256.18302387267903,258.13527851458883,184.49336870026525,43.69230769230769,35.06631299734748,43.83289124668435,52.59946949602122,61.36604774535809,70.11405835543766,78.86472148541114,87.53315649867373,96.20689655172414,104.93368700265252,113.44031830238727,121.85941644562334,130.26790450928382,138.55437665782495,146.29708222811672,153.6710875331565,161.16445623342176,169.07161803713527,175.92572944297083,182.70291777188328,189.46153846153845,194.90185676392574,201.0159151193634,205.9867374005305,212.53580901856765
reviews_per_program,258.85676392572947,256.7586206896552,180.42705570291778,45.47214854111406,35.6710875331565,43.83289124668435,52.59946949602122,61.36339522546419,70.12201591511936,78.84084880636605,87.57294429708223,96.21220159151194,104.89389920424404,113.47745358090185,121.79310344827586,129.9602122015915,138.3474801061008,146.25994694960212,154.3209549071618,161.69496021220158,168.71087533156498,175.6206896551724,182.79575596816977,188.71883289124668,194.20689655172413,200.3872679045093,206.09018567639257,210.19893899204243
reviews_per_program,257.3501326259947,257.209549071618,185.48806366047745,42.69496021220159,35.729442970822284,43.83289124668435,52.58885941644562,61.355437665782496,70.11405835543766,78.84350132625995,87.53050397877985,96.25464190981432,104.94429708222812,113.47745358090185,121.86737400530504,130.0,138.3474801061008,146.3501326259947,154.3899204244032,161.88063660477454,169.12466843501326,176.0344827586207,182.88594164456234,189.3819628647215,194.9761273209549,201.11671087533156,205.3554376657825,211.0450928381963
reviews_per_program,258.209549071618,259.9867374005305,175.89389920424404,46.40848806366048,35.6684350132626,43.83289124668435,52.59946949602122,61.36339522546419,70.11936339522546,78.84615384615384,87.54376657824933,96.28912466843501,104.82758620689656,113.43501326259947,121.83289124668435,130.0557029177719,138.07161803713527,146.40318302387269,154.14854111405836,161.3793103448276,168.9442970822281,176.40848806366049,182.14854111405836,189.19363395225463,196.3554376657825,200.6445623342175,205.09814323607426,210.25729442970822
reviews_per_program,258.0769230769231,260.2970822281167,178.71087533156498,42.05305039787798,36.254641909814325,43.83289124668435,52.59946949602122,61.36339522546419,70.10610079575596,78.86737400530504,87.57824933687003,96.27055702917772,104.86472148541114,113.36604774535809,121.6976127320955,130.19363395225463,138.27055702917772,146.3872679045093,154.09814323607426,161.87533156498674,169.43766578249335,175.6100795755968,182.20954907161803,188.76923076923077,194.17506631299736,200.25729442970822,205.0291777188329,210.25729442970822
pct_interview_given_signal,0.0,1.0,0.9591527987897126,0.7496722138174483,0.5703479576399395,0.4562783661119516,0.3802511473094962,0.3259553864776068,0.2852494987326448,0.2536414707168567,0.22850562172318695,0.20793116761347968,0.19061101701342367,0.17634539373669808,0.16407712059885973,0.15374890397830387,0.14467725842351678,0.13655462184873948,0.12997759007067747,0.1237952944653324,0.11872706945691026,0.11346365100145968,0.10976692725393429,0.10590482611382662,0.10261714550131333,0.09951562025684005,0.09722007323740266,0.09445544058326862
pct_interview_given_signal,0.0,1.0,0.9626323751891074,0.7550176500252144,0.5703479576399395,0.4562783661119516,0.38023197175995965,0.3259553864776068,0.28532505865435553,0.2537268230305886,0.22840179328728946,0.20772494352305912,0.19075086014976725,0.17627530742974704,0.16434892541087232,0.15368622734962598,0.1446051167964405,0.13681975720844144,0.13008971704623878,0.12398053143909497,0.11830234564995686,0.11366548579181428,0.11013408898366978,0.10568809396989151,0.10286072875598543,0.09953795379537954,0.09694258016405667,0.0943266403953212
pct_interview_given_signal,0.0,1.0,0.9594553706505295,0.7545133635905195,0.5703479576399395,0.4562783661119516,0.3802703247932217,0.3259553864776068,0.2852063395998033,0.2537097479726774,0.228429471643238,0.20792543363759203,0.19066403681788296,0.17613118736714242,0.16406283998433352,0.15405361229159856,0.14442507709694102,0.1365373123517375,0.12962676431653686,0.12363695990817414,0.118261524224791,0.11357987497175567,0.10948958106440136,0.10590631364562118,0.10245122017500952,0.09978692711848705,0.09657999231458947,0.09475575886293089
pct_interview_given_signal,0.0,1.0,0.9555219364599092,0.7550176500252144,0.5700453857791226,0.4562783661119516,0.3802511473094962,0.3259553864776068,0.2852602905569007,0.2536414707168567,0.22849869689072064,0.20790823360723543,0.1907219102544645,0.17631240500409212,0.1642880488070596,0.15360169491525424,0.1446439533456108,0.1367006907554798,0.12951988319161728,0.12365723657236573,0.11839336745909619,0.11350122683686834,0.10962648482821792,0.1056081573197378,0.10281584509442968,0.09890989230103239,0.09718248137550589,0.094642767485063
pct_interview_given_signal,0.0,0.999697428139183,0.9579425113464448,0.7534039334341907,0.5703479576399395,0.4562783661119516,0.3802511473094962,0.325913118651394,0.2852494987326448,0.2536500033640584,0.22841563162677977,0.20774211323873812,0.1907267346267675,0.17638252081968747,0.16427731055819425,0.15341729912303906,0.1444555138324776,0.13649282236020346,0.12974275144110814,0.12388682593408037,0.1184919774330929,0.11379070960731641,0.10980209410359842,0.10576073387289074,0.1029674846709547,0.09987151807356584,0.09725769419291592,0.09506278682737405
pct_interview_given_signal,0.0,1.0,0.9558245083207262,0.7528996469994957,0.5703479576399395,0.4562783661119516,0.38023197175995965,0.325913118651394,0.2852494987326448,0.25359881609040763,0.22848484848484849,0.2078853046594982,0.19059656218402427,0.17630415974933944,0.16412354977035765,0.15352975911710207,0.14434765961520055,0.13670812633716503,0.13014809956157006,0.1240968416201715,0.11829306557891434,0.11368433749472287,0.1094673267614222,0.10556232237109216,0.10261574893165301,0.09949460960901521,0.09709362967923046,0.09410178968125203
pct_interview_given_signal,0.0,1.0,0.9529500756429652,0.7520927887039839,0.5702723146747353,0.4562783661119516,0.38023197175995965,0.32592720670874037,0.28521712815857164,0.2536756047505299,0.22838103892170225,0.20787384208204676,0.19066885826273866,0.17624646455202075,0.16421291053227632,0.15389325441371568,0.14456352934409572,0.13674283641639462,0.1296000275013321,0.12368969307239291,0.11854600339601283,0.11388179854702533,0.10941173056273036,0.1059777643470561,0.10298295454545454,0.09980674026420988,0.09704489291598023,0.09514795886175784
pct_interview_given_signal,0.0,1.0,0.9553706505295008,0.7522945032778618,0.570196671709531,0.4562783661119516,0.3803086855644104,0.3259694781894427,0.2852494987326448,0.253667070380837,0.22849177247795388,0.20778218694885361,0.19057729248812053,0.17624646455202075,0.16411283301410412,0.15384615384615385,0.14456352934409572,0.13665857106608184,0.12954213555536465,0.12354782152747054,0.11825595984943538,0.11361410381978453,0.10935777687532633,0.10560667815174307,0.10257666040867412,0.09944474485960354,0.0973921130471848,0.09476647730129203
pct_interview_given_signal,0.0,1.0,0.956732223903177,0.7525970751386788,0.5702723146747353,0.4562783661119516,0.38023197175995965,0.32592720670874037,0.2852279175335729,0.25365853658536586,0.2284571567082778,0.20770777664527149,0.19078947368421054,0.17631240500409212,0.16415928240186367,0.153780261467235,0.14485236201563792,0.13660905170851903,0.12974498399697146,0.12393162393162394,0.11838221440683289,0.11337322948305416,0.10980049512159604,0.10571180214788437,0.10185610461189312,0.0996787541477731,0.09751429088745764,0.09512155121298901
pct_interview_given_signal,0.0,1.0,0.9583963691376702,0.7539082198688856,0.5701210287443268,0.4562783661119516,0.38023197175995965,0.32592720670874037,0.2852818766553159,0.25359028688662427,0.2283672047732986,0.20774783710806194,0.1907219102544645,0.17641966353915628,0.16434176111595467,0.15361734205325672,0.1446439533456108,0.1366239037471914,0.12978741716154574,0.12355187048355645,0.11803750900153417,0.1138886791027868,0.10976373138456612,0.10594947025264874,0.10299983607453145,0.09987151807356584,0.0975470916994411,0.09512155121298901
pct_interview_given_nosignal,0.07779772591262717,0.044727253524845544,0.013215422397938393,0.0012357370536332979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07740160551871395,0.04463626973587133,0.013022360399632674,0.0006193299767177805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07767590398681364,0.044944654929054306,0.013099911427977824,0.0006749413716181433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07734205910410405,0.044897483196573586,0.01349191477166257,0.0006193086680276166,4.7189288031616826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07764310943147532,0.04502694601230907,0.013249536595263949,0.00079287769295245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07806918545055445,0.04504744075224439,0.013293011922374032,0.0008468260957929679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07726280625890213,0.04529750890440996,0.013780161453301798,0.0009412351727109841,1.1815163580939778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07771513383700436,0.04521529312535366,0.013554483491192352,0.0009051492937600572,2.3789982038563562e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07745646925882171,0.044715447154471545,0.01348399330235859,0.0008861119000284011,1.197103010714072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07749627421758569,0.04466027608170669,0.013415421611631895,0.000736602336729259,3.5577481825836365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07779772591262717,0.07694662720685784,0.07740240009033701,0.07813228604292094,0.07707877573551962,0.07752336496643053,0.07805948671228764,0.07714186327269751,0.07702444555679276,0.07636525684654027,0.07679693627076523,0.0774429448860952,0.07686348067199478,0.07713239355934284,0.07772394598495,0.07790302416646863,0.07766310281605998,0.07695840775708089,0.07744612666652971,0.07734919983586376,0.07761833192645817,0.0778804937251459,0.0780918252151668,0.07755605842419255,0.07689405141907259,0.07699062634018829,0.07659643633556147,0.07712923750485894
pct_interview_given_application,0.07740160551871395,0.07679537190756038,0.07773756869052406,0.07764710728482277,0.07801264342841771,0.07778809450118643,0.07783145464304884,0.07763991144519385,0.07730161984826737,0.07731430212050366,0.07679693627076523,0.0778153896961691,0.07757042036172095,0.07689875676943632,0.07755685617009021,0.07698355165759677,0.07690581587482916,0.077715934858792,0.07789980473391121,0.07782663446254207,0.07821252230197917,0.07727705978210739,0.07782824112303881,0.07733888586872904,0.07739922190172147,0.07731271660890429,0.07716317863173515,0.0764535296384174
pct_interview_given_application,0.07767590398681364,0.07730796046425789,0.07689091483872283,0.07746840645227576,0.07679693627076523,0.07665561903987313,0.07788210261018665,0.07712450390736876,0.07699770232320653,0.07816144380980024,0.07759277172906333,0.07752974201309985,0.07636757720316409,0.07758239270684351,0.07799166296016632,0.07852285389958656,0.0771568617418622,0.07792395696613305,0.076911307186209,0.07782824112303881,0.07766790276060981,0.07752575623599087,0.07673128784409505,0.07771513383700436,0.07772234362759246,0.07813714415992207,0.07704963263470913,0.0775935702304138
pct_interview_given_application,0.07734205910410405,0.07722956847722547,0.07746761052490984,0.07764470852341183,0.07695055365617186,0.07789336666701102,0.07712292617065238,0.0782344335266713,0.07635211082194972,0.07756802633609382,0.0773603102620401,0.07714028482566705,0.07725726464199352,0.07690738474092207,0.07794167812361096,0.07668134527962249,0.07708980860461312,0.07680710618531497,0.07729765749141422,0.07723431498079385,0.07800376569903375,0.07684233054431683,0.0772422271167341,0.07708192766157558,0.07765670381279997,0.07599504117237973,0.07676566111116767,0.07694898302836091
pct_interview_given_application,0.07764310943147532,0.07742703990470517,0.07710951801437878,0.07678129550615574,0.0768251057109379,0.07729131856529271,0.07747636662556515,0.07710320990684215,0.07690267833465925,0.0780974872081702,0.07771753695190584,0.07768310650003606,0.07825229619635722,0.07647136380693516,0.07794006677623758,0.07680632378856869,0.07837837837837838,0.07682901976767882,0.07706853375581336,0.07714186327269751,0.07723352385634974,0.07726597325408618,0.07728022794592435,0.07754887944954694,0.07770712452721296,0.0778089655741765,0.07795618324872572,0.07699534351768646
pct_interview_given_application,0.07806918545055445,0.07747875499655764,0.07651870344435649,0.07656299184614292,0.07734047245386753,0.07824092809928504,0.07771032805301617,0.07712450390736876,0.07705278217771191,0.0763815023046143,0.07734364581944259,0.07796021340832954,0.07754170180382156,0.07749149546253378,0.07726043118288384,0.07744612666652971,0.07739842739534789,0.076911307186209,0.07791751490663332,0.07796101949025487,0.0772635979833586,0.07709374968048015,0.07724539242503406,0.07685564593398976,0.0767828592959195,0.07728973399620727,0.07789175731655665,0.07656765676567656
pct_interview_given_application,0.07726280625890213,0.07789417136717701,0.07799973103541022,0.07686269712631374,0.07705120737402536,0.0773952495329597,0.07703782414124283,0.07728735726439656,0.077128448531593,0.07756722836038928,0.07689405141907259,0.07700006127325831,0.07698669580044722,0.07687993882232985,0.07704175990354453,0.07764071091706654,0.07766470273165506,0.0776055497231314,0.07731985192325441,0.07770312049136403,0.07720031125854937,0.07853594008770194,0.0777479892761394,0.07785154515699373,0.07798279000496443,0.07759516728241965,0.077191617440801,0.07790382906618726
pct_interview_given_application,0.07771513383700436,0.07775761075818827,0.07774317942795868,0.07585284146353732,0.07750105356206766,0.07727705978210739,0.0764946382736966,0.07680945347119646,0.07715370368475447,0.07783707894166349,0.07743419633779385,0.07775039442341998,0.07724539242503406,0.07789739033411162,0.07706538292500946,0.07779531783617585,0.0774151154553015,0.07713318261332133,0.07712450390736876,0.07659254594029032,0.07788129815935711,0.07718055541338684,0.07757042036172095,0.07647369061625219,0.07763511495968946,0.07705199476782211,0.07828967178560675,0.07670552808805876
pct_interview_given_application,0.07745646925882171,0.0769270009692394,0.07789980473391121,0.07698590974065754,0.07792878920985996,0.07791429427629608,0.07798198347278387,0.07671957671957672,0.07763271693917055,0.0778603882693102,0.07738412906933782,0.07743419633779385,0.07763511495968946,0.0765272463385671,0.07785717235967123,0.07781458662290887,0.07768550763461023,0.07720031125854937,0.07694819773849859,0.07736824823510097,0.07843708388814913,0.07739286630741596,0.07716791697796518,0.0771726559061646,0.0770842917752901,0.07722482255702244,0.0777367672227148,0.07753930955049824
pct_interview_given_application,0.07749627421758569,0.07683528308808543,0.07818981251037001,0.07681493102956458,0.07729924238540951,0.07773436291844078,0.07734761289263659,0.07755206994085884,0.0772461837926442,0.0767063084326073,0.07660344004307673,0.07718845653798512,0.0771852958940289,0.07695055365617186,0.0785130421200604,0.07789336666701102,0.07738968890166173,0.07733095391936658,0.07825960600336287,0.07663847780126849,0.0770386112615328,0.07732619553066897,0.07793845549548804,0.07710163304121972,0.07790463398253862,0.07767590398681364,0.07724776657651013,0.07828316911863949
pct_of_app_match_via_signal_given_matched,0.0,0.9953426480372588,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959919839679359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9926617745163442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9986737400530504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9939718687206965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953208556149733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996005326231691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966755319148937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
