Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.3790834886254711,0.35637503151086125,0.3339497309296668,0.3084050838697137,0.28050618069899835
pct_interview_given_nosignal,0.37799576126125234,0.35510142399990197,0.3325371031931233,0.308216501877471,0.2812713837618888
pct_interview_given_nosignal,0.37806010058327216,0.3551688780679107,0.33261119115266197,0.30667366599162715,0.2794419920382347
pct_interview_given_nosignal,0.3792317527377842,0.3548724165447261,0.3331250690672311,0.3081178776029024,0.28031103971294274
pct_interview_given_nosignal,0.3785433445367493,0.3558288109094779,0.3335198585528905,0.3077653873876654,0.2803456830811202
pct_interview_given_nosignal,0.37864539558191534,0.35486372588034815,0.3329559574761839,0.30813011718491384,0.2796953062920712
pct_interview_given_nosignal,0.3786198776625055,0.35582808276223354,0.33255756228267624,0.3074360402771753,0.27853967459893353
pct_interview_given_nosignal,0.37780436910966286,0.35577784779824284,0.33141641753808815,0.30575428500101826,0.27956380633293315
pct_interview_given_nosignal,0.3782599913660973,0.355260308341063,0.33251594126656175,0.30700610612833645,0.2804522330034847
pct_interview_given_nosignal,0.379869781205379,0.3553336316840262,0.3330380152928004,0.30625056206145496,0.28088826108491866
pct_interview_given_application,0.3790834886254711,0.37820606742195945,0.3792588592213733,0.3789105350125665,0.37809527202764814
pct_interview_given_application,0.37799576126125234,0.3769001278590709,0.37776327499258383,0.3787024480765113,0.3789864647691154
pct_interview_given_application,0.37806010058327216,0.37696930227050707,0.37784173515710767,0.37699906251541915,0.37685476918099153
pct_interview_given_application,0.3792317527377842,0.3766652731876228,0.3783858737208261,0.3785936128084734,0.3778678957884117
pct_interview_given_application,0.3785433445367493,0.37764601913378026,0.3788038337289618,0.3782045697540886,0.377908265012187
pct_interview_given_application,0.37864539558191534,0.3766563604240283,0.3782068162603429,0.3786071199925474,0.3771501682225276
pct_interview_given_application,0.3786198776625055,0.3776452725144719,0.3777849416855708,0.37784098776372477,0.3758019551869114
pct_interview_given_application,0.37780436910966286,0.3775937629107471,0.3765761645283138,0.37598318255899094,0.37699683033405834
pct_interview_given_application,0.3782599913660973,0.37706306295636105,0.3777408637873754,0.3773662437621251,0.3780324170278454
pct_interview_given_application,0.379869781205379,0.3771382540158898,0.37829370164038967,0.37653162600728557,0.3785403438681601
pct_of_app_match_via_signal_given_matched,0.0,0.9968903128533736,0.9999057670561629,0.9999057670561629,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969845457972107,0.9995288352808142,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961360851946094,0.9995288352808142,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952883528081418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997738409347908,0.9998115341123257,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973614775725593,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984922728986053,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970782280867106,0.9990576705616283,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9975499434602337,0.9998115341123257,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968903128533736,1.0,1.0,1.0
