Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.15957717562821316,0.13093827902618413,0.09754997474200765,0.0637855846076101,0.02853687077773298,0.004752447155624911
pct_interview_given_nosignal,0.16036352475787752,0.13023026807459315,0.09789260238259043,0.06324932259381612,0.02854648368141732,0.004008592778365933
pct_interview_given_nosignal,0.15996802340414676,0.1313621327279016,0.09852764313568278,0.0640944867081049,0.028968356570337517,0.004082008470934872
pct_interview_given_nosignal,0.1600319893822476,0.1302130951543709,0.09784565829118448,0.06417776940821995,0.028642676207654476,0.0045494133920795125
pct_interview_given_nosignal,0.1593622122626723,0.1303425760522356,0.09772981961464773,0.0653061224489796,0.02846551826669574,0.0046050767175418
pct_interview_given_nosignal,0.15892193308550187,0.1301170104360659,0.09934590085620842,0.06489759776057585,0.028721423857693027,0.005827898384314686
pct_interview_given_nosignal,0.15933521384462912,0.12937713452182345,0.09834216963887853,0.06518932257046396,0.028765219433895782,0.004297994269340974
pct_interview_given_application,0.16032115369863714,0.15892596128661593,0.16001973661823254,0.1581070858199546,0.1584854152975077,0.16076923076923078
pct_interview_given_application,0.1578112808638091,0.158869585047171,0.159123593604602,0.15740717495543896,0.1577437858508604,0.1593541117766162
pct_interview_given_application,0.15756276124341395,0.15917476221101445,0.15981308411214953,0.15804597701149425,0.15805128894565254,0.15795970809784937
pct_interview_given_application,0.15957717562821316,0.1606045081967213,0.15826405950257463,0.15826405950257463,0.15983345371117816,0.15849876975968183
pct_interview_given_application,0.16036352475787752,0.1597655752325137,0.15878241491085898,0.15706675128175154,0.15950004663744052,0.1603840349246681
pct_interview_given_application,0.15996802340414676,0.161106590724166,0.15974250968136422,0.15895282118018877,0.1613899613899614,0.15976421825100223
pct_interview_given_application,0.1600319893822476,0.15974522292993631,0.15871140848992127,0.1591384021861437,0.16015462030328056,0.15996938384998086
pct_interview_given_application,0.1593622122626723,0.15989867133639926,0.1585361742296541,0.1616479323502114,0.16092603049124787,0.15834133037022072
pct_interview_given_application,0.15892193308550187,0.15963134579153726,0.16097836505545665,0.16074037993180712,0.16005922446583107,0.1594513719938627
pct_interview_given_application,0.15933521384462912,0.15875427269274592,0.15946218601378445,0.1613885766745888,0.15918553874276428,0.16075274330837863
pct_of_app_match_via_signal_given_matched,0.0,0.9847551086603957,0.9987050825509873,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.983760961351088,0.9961152476529621,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9869706840390879,0.9980481457384516,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9820143884892086,0.9983813531887342,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9860931435963778,0.9990262901655307,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9876743431722348,0.999031007751938,0.99967958987504,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989310009718173,0.9993519118600129,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849820437479595,0.998062015503876,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9889358932639115,0.9983839689722043,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9850260416666666,0.9964458804523425,1.0,1.0,1.0
