Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_application,0.10839155296830977,0.10790387767540667,0.10864686442428383,0.10818084919148634,0.10789387526477932,0.10809876201673697,0.108109657045062,0.10820631297447197,0.1084431211319872,0.10838360723944249,0.10828449100054038,0.10807164080032873,0.10843215879201362,0.10853326825900377,0.10798524270771441,0.10819903638478152,0.10842184331998168
pct_interview_given_application,0.10804922802228731,0.10811692161745523,0.10841668631993674,0.10757392819359178,0.10832608915194564,0.10843538277957716,0.10830249864881719,0.10814791384542391,0.10814064510772552,0.10853305293230696,0.10848720781036504,0.10863931271559557,0.10869349249745676,0.10744209066733705,0.10850162440051886,0.10857678177664602,0.10848828354301851
pct_interview_given_application,0.1078757905074037,0.10855157415160907,0.10791303044171256,0.10804346623900901,0.10816437901130581,0.10800229804725212,0.10777399081936208,0.10821937048591397,0.107654796202711,0.10801999865727814,0.10815069332690155,0.1088401131674552,0.10787068532047679,0.10822429462805502,0.10811478487717148,0.10872546447566124,0.10800869518862281
pct_interview_given_application,0.10812076796281143,0.10794688788165209,0.10806865189270771,0.10859618022539091,0.10836127953664436,0.1076391211783734,0.10803279789246684,0.10843108417209434,0.10825127831689595,0.10847042914276536,0.10830035456710543,0.10827484650919757,0.10825963313827272,0.10834432521716397,0.10827634665056855,0.10832137022919658,0.10789557767179864
pct_interview_given_application,0.10795029609618735,0.10830142659734954,0.10838360723944249,0.10831815301758277,0.10790302633421633,0.10795476970438489,0.10820288857505667,0.10871790183690626,0.10786196507721185,0.10843538277957716,0.10830936028082624,0.10827420360419203,0.10894762627409275,0.10838919060290186,0.10810538422319449,0.10832866328310801,0.10820267455728975
pct_interview_given_application,0.10881067082509538,0.10815176239628166,0.10831515045915882,0.10837695090398324,0.10807292181134998,0.10818534192935965,0.10829413721018624,0.10782051004097594,0.10865808604457157,0.10815860494083454,0.10851733639084887,0.10853305293230696,0.10814256909026213,0.1078836619507212,0.10838060105121555,0.10861386040324422,0.1081802074022512
pct_of_app_match_via_signal_given_matched,0.0,0.9988070111039735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999632892804699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9993591504165522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.999266862170088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991751443497388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990836616878952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988992845349477,0.9999085421620633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992669293503161,0.9999085588880761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990839135214364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991740088105727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
