Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.11056411744587354,0.07827732477169556,0.045423691092193845,0.015149261416295754,0.0021395713725350356,0.00011128009199154271,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10972260791755377,0.07755016061930592,0.04494481041662077,0.014874877358384176,0.0019307797471997698,8.636963737090823e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10978471164532994,0.0788608394829008,0.044904970599246814,0.01531347998260352,0.001191753068764152,8.744534665833854e-05,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1087428519005535,0.07789144072189487,0.04464324965929573,0.014982518484553219,0.0015384251260325199,0.0001689617301681169,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10906079720294018,0.07865108528456674,0.044948535583337015,0.014882007755573603,0.001814145561310959,0.000110566468875539,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10985367260145606,0.07830562911442214,0.04479272214635006,0.014950108759451713,0.002526923771132904,8.618036318867344e-05,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10889047667653363,0.10850836596653614,0.10961550317502723,0.10905856735399054,0.1095153524755931,0.10946029140160066,0.10893606592531324,0.10903515944399018,0.10874063503389225,0.10942436302465844
pct_interview_given_application,0.11040278180237613,0.10832106412143981,0.10939631038690689,0.1095772217428818,0.10930103891313703,0.11019750433848442,0.109079754601227,0.1092305329442482,0.1107282238644856,0.10988761961660881
pct_interview_given_application,0.1086531410413102,0.10886602987999021,0.11015199074838923,0.10908086994754547,0.10957271980279376,0.10936042399204503,0.10953671759487432,0.10970793911970382,0.10998051526304395,0.10938285022916261
pct_interview_given_application,0.10841793957132839,0.10932792227756256,0.11002475247524753,0.10892160666516919,0.1092663341288294,0.10851940389603784,0.10957159437557133,0.1091444824128829,0.10981070314671278,0.10787089467723669
pct_interview_given_application,0.11056411744587354,0.10956371703228987,0.11057786991448562,0.10962676751068727,0.10958510102825915,0.10952547175622677,0.10977454440682849,0.10946366089660055,0.10993857949626942,0.10951422822650186
pct_interview_given_application,0.10972260791755377,0.10858015267175572,0.10954121657699101,0.10820789548423743,0.11042792373144525,0.10933464518509409,0.10941089596324254,0.11029434570888,0.10944007878700836,0.10858015267175572
pct_interview_given_application,0.10978471164532994,0.11035253227408143,0.1095007390376088,0.1096526842705753,0.10983218367136827,0.11046337043748382,0.11023735959410166,0.10887714069931212,0.1093144789425146,0.11020775008006281
pct_interview_given_application,0.1087428519005535,0.10904184639286955,0.10930551855570811,0.10980957282552753,0.10916682016332044,0.10734122192707075,0.109621135053485,0.10835737212042416,0.10810372607237316,0.10943334290755406
pct_interview_given_application,0.10906079720294018,0.11006902528863714,0.10980053109368246,0.10959973699350703,0.10997257901573099,0.10894162820146236,0.10870074688458442,0.10861110545498971,0.10875948128211402,0.11029434570888
pct_interview_given_application,0.10985367260145606,0.10960198902747241,0.10952097406730592,0.110202057766208,0.11075006488450558,0.10913554987212276,0.10965831997039595,0.10966621092344542,0.11069605279541776,0.10980731225296443
pct_of_app_match_via_signal_given_matched,0.0,0.992040932347925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9909502262443439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9881154499151104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9852941176470589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932318104906938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9920634920634921,0.9988738738738738,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9898362507058159,0.9983117613956106,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.985244040862656,0.9988732394366198,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.988135593220339,0.9994369369369369,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9858517260894171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
