Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_signal,0.0,0.631768953068592,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10529482551143202,0.09026434558349453,0.078971119133574,0.07027406886858749,0.06329113924050633,0.0575752590886659,0.052842152940288364,0.04872276745319134,0.04544864303337229
pct_interview_given_signal,0.0,0.631768953068592,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10529482551143202,0.09025270758122744,0.07898002933543946,0.07021063189568706,0.06328541723171503,0.05756105583422416,0.05281822983475439,0.04888950970805978,0.04554326610279766
pct_interview_given_signal,0.0,0.631768953068592,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10529482551143202,0.09025270758122744,0.07899785577248618,0.07021063189568706,0.06327969625745797,0.05753267033779896,0.0528222155146393,0.04881450488145049,0.04556994987305514
pct_interview_given_signal,0.0,0.6308664259927798,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10532651218778212,0.09025270758122744,0.07898002933543946,0.07026701465569163,0.06324539212143115,0.05750903713440684,0.0528222155146393,0.04892025997623873,0.04550477800169018
pct_interview_given_signal,0.0,0.631768953068592,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10529482551143202,0.09026434558349453,0.07898002933543946,0.07023881196066627,0.06334268392000723,0.05750903713440684,0.05294206625321434,0.04896132055676016,0.04548112533298681
pct_interview_given_signal,0.0,0.6299638989169675,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10529482551143202,0.09026434558349453,0.07898002933543946,0.07024586051179127,0.06318830113738942,0.05757999506457185,0.0528062764031382,0.0488997555012225,0.04543684278852395
pct_interview_given_signal,0.0,0.631768953068592,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10531066646607493,0.09025270758122744,0.07898894154818326,0.07026701465569163,0.06326825741142444,0.057589469354175235,0.0528222155146393,0.04881790919868889,0.045466354897375945
pct_interview_given_signal,0.0,0.628158844765343,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10529482551143202,0.09025270758122744,0.07900677200902935,0.07028112449799197,0.06327397631745457,0.05767012687427912,0.05279034690799397,0.048841752721183365,0.04540147879102348
pct_interview_given_signal,0.0,0.631768953068592,0.315884476534296,0.21058965102286403,0.157942238267148,0.1263537906137184,0.10529482551143202,0.09025270758122744,0.07898894154818326,0.07023881196066627,0.06325110689437065,0.057546859585662614,0.05279034690799397,0.048831531217300314,0.04547226192022866
pct_interview_given_nosignal,0.023352014945289566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023103072708670253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023518344308560677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023084025854108958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023066530464296305,3.440327519179826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02308707124010554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.02315503952896034,6.820119352088662e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023450586264656615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023109937273027403,0.0001377410468319559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023462376403552875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.023352014945289566,0.023131319807018703,0.023218017181332713,0.023257359292976277,0.023301487966445857,0.023221098026206668,0.023528620886692886,0.023142791020597082,0.023227262169426287,0.023284436017696173,0.022985486307217442,0.022918508332514815,0.022939537932164508,0.02311146328578975,0.023138966018775617
pct_interview_given_application,0.023103072708670253,0.02334267040149393,0.02316116864639513,0.02338321753073223,0.022999080036798528,0.022902012105349256,0.02371836140006099,0.023142791020597082,0.02338556108642635,0.023165767614256875,0.023353573096683792,0.02307641590294719,0.023169601482854494,0.022882547154391815,0.023247318255786922
pct_interview_given_application,0.023518344308560677,0.022885539608330337,0.023093164423330693,0.023171902413188124,0.023080220251244683,0.023069571235540324,0.023218787315908186,0.02302783077834068,0.022699267137946687,0.02315044481926117,0.023201087136654402,0.02348756836560078,0.022935779816513763,0.023299936757314517,0.02344116268166901
pct_interview_given_application,0.023084025854108958,0.023040716237121884,0.02331390507910075,0.02326818242255019,0.023549201009251473,0.023279015630196208,0.02328830926874709,0.022919258725689215,0.023272823990956846,0.02283328440486675,0.023219557501575613,0.02302404367990001,0.02309392629738379,0.02334734173837636,0.02347260411776541
pct_interview_given_application,0.023066530464296305,0.0231980115990058,0.022882547154391815,0.023066530464296305,0.02296512581608215,0.023279789816754798,0.023310023310023312,0.023018743834265044,0.022935779816513763,0.023129791171028286,0.02293803453812629,0.023085548446672384,0.023085548446672384,0.023182646133465806,0.023132084200786492
pct_interview_given_application,0.02308707124010554,0.02329450915141431,0.023038441284886784,0.0234192037470726,0.02331623476117514,0.02307641590294719,0.023007395234182416,0.022947810123262524,0.023008907734279986,0.023008907734279986,0.02332789015896291,0.023147382692371283,0.023541281318311753,0.0231244425357603,0.02332866759981337
pct_interview_given_application,0.02315503952896034,0.023001347221765847,0.023200318175792125,0.023460017427441516,0.023206471290279803,0.023113752682846295,0.022923011428758557,0.023103835236649283,0.023227262169426287,0.02313973091798618,0.0230794592812397,0.02358490566037736,0.02306121104302563,0.023199549265899976,0.02290800798507707
pct_interview_given_application,0.023450586264656615,0.023055894074635222,0.023250406882120437,0.02341293732022209,0.023070331553622044,0.023259677687323475,0.023362146647531955,0.02302934596657455,0.02328985892999734,0.02311146328578975,0.023267409007811202,0.023323226601805885,0.023131319807018703,0.02355078558691922,0.023334888992599508
pct_interview_given_application,0.023109937273027403,0.023218787315908186,0.02285266560020894,0.02325349632926951,0.022954582718478438,0.02338009352037408,0.023195705480813837,0.022730224704507078,0.022873574486161487,0.023108411461772085,0.023130555463767636,0.02334422730607617,0.022952324742606073,0.022884043283533297,0.02313590692755156
pct_interview_given_application,0.023462376403552875,0.023290633837963735,0.023200318175792125,0.02318418176398503,0.02316423442205235,0.02304223312156424,0.023310799560424922,0.023275145469659187,0.023011176857330704,0.023585700326830418,0.023169601482854494,0.023039957869791322,0.02304147465437788,0.023188021730488936,0.02324423044994189
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
