Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,0.9995513683266039,0.9685957828622701,0.7701510393300434,0.5851278600269179,0.46837146702557203,0.39033874224183057,0.3345939362861355,0.292781423523473,0.26047904191616766,0.23436447716966732
pct_interview_given_signal,0.0,1.0,0.9598474652310454,0.7683565126364588,0.585352175863616,0.46837146702557203,0.39030955585464333,0.33455104787540857,0.2928799865342535,0.2604400538841491,0.23459619792368883
pct_interview_given_signal,0.0,1.0,0.9647824136384029,0.7704501271123074,0.585464333781965,0.46837146702557203,0.39033874224183057,0.334658289524298,0.29284712482468445,0.26028421839940163,0.23453295592397896
pct_interview_given_signal,0.0,1.0,0.9694930462090624,0.7717960221324959,0.585464333781965,0.46837146702557203,0.3903971281130805,0.33455104787540857,0.2928799865342535,0.26042706046697267,0.2345118828339099
pct_interview_given_signal,0.0,1.0,0.9632122027815164,0.7707492148945716,0.585464333781965,0.46837146702557203,0.39030955585464333,0.3345724907063197,0.29283069673510603,0.26028421839940163,0.23453295592397896
pct_interview_given_signal,0.0,1.0,0.9688200986989681,0.7707492148945716,0.5851278600269179,0.46837146702557203,0.39030955585464333,0.3345939362861355,0.29284712482468445,0.26036211282358224,0.234375
pct_interview_given_signal,0.0,1.0,0.9710632570659489,0.765963810378346,0.585352175863616,0.46837146702557203,0.39033874224183057,0.3345939362861355,0.2927650028042625,0.2603750997605746,0.2344486862789131
pct_interview_given_signal,0.0,1.0,0.9569313593539704,0.7738896366083445,0.585464333781965,0.46837146702557203,0.39030955585464333,0.3345939362861355,0.292781423523473,0.2603750997605746,0.23449081353038947
pct_interview_given_signal,0.0,1.0,0.9638851502916106,0.7688051443098549,0.585464333781965,0.46837146702557203,0.39030955585464333,0.3345724907063197,0.29283069673510603,0.2603491271820449,0.23439604849573417
pct_interview_given_signal,0.0,1.0,0.9703903095558546,0.7683565126364588,0.585464333781965,0.46837146702557203,0.39030955585464333,0.3346368356945958,0.2927321668909825,0.2604010775217001,0.2343329143472796
pct_interview_given_nosignal,0.08109493700383726,0.04732454961011025,0.014784461563678086,0.0011807371173146665,5.372685268096995e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08007731602926964,0.047202714432257556,0.015356495912006137,0.0013772947914742093,1.7627357659086903e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07915687315186898,0.047028301886792453,0.014780385029834184,0.0011585906086008315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07844315876474565,0.0471469104665826,0.014571062324554998,0.0010013747687503181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07865591802908159,0.047103103985889544,0.015249324813912127,0.001109616677874916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07933130699088146,0.047185587177383734,0.014538589385700225,0.0011216096798314186,5.273241813292085e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07958772946270659,0.04709642879637211,0.014629580979902797,0.0016612985251737583,1.7851723583912025e-05,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07906455423949593,0.04717219190612876,0.015553418002184651,0.00075268457498411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07901787741632733,0.04722656435033869,0.014979389139537148,0.001335226312409154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07861800984984262,0.04753655435473617,0.014510160358371747,0.0013911037220506904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.08109493700383726,0.07975310150950314,0.07973361031343557,0.07912447705087007,0.08061278067764154,0.07867132867132867,0.07987758224942616,0.08001471534994942,0.07938197633747986,0.07912207839451905,0.07892349561536136
pct_interview_given_application,0.08007731602926964,0.07958044943135043,0.07940975127405492,0.07882338729161634,0.07951741157115437,0.07953194990401316,0.07876867360796741,0.07914127171836623,0.07997426115732868,0.07977382134943073,0.07962293506612364
pct_interview_given_application,0.07915687315186898,0.0792963587476644,0.07833721017483304,0.07984215114945166,0.07976406949559159,0.08025089936352735,0.07976650723552513,0.07872946925478486,0.07898679014026964,0.07879839987923618,0.07947987880079785
pct_interview_given_application,0.07844315876474565,0.07948956128462441,0.07898679014026964,0.07956589336341188,0.07976406949559159,0.08014862810729476,0.07828434313137372,0.0797762596854798,0.0801068090787717,0.07907174018419777,0.07962657880285558
pct_interview_given_application,0.07865591802908159,0.07941820837390458,0.08008345862354638,0.0788912902202004,0.07926144128275987,0.07938439077802786,0.07931925239325331,0.07995343707878937,0.07998283893111056,0.07883052946328793,0.07969952363503115
pct_interview_given_application,0.07933130699088146,0.07955255497813067,0.07857777242552423,0.07965695624971388,0.07932286838786147,0.07980431126739031,0.07987635996388731,0.07981407296412954,0.07913287349351929,0.08075245196621392,0.07967519384577813
pct_interview_given_application,0.07958772946270659,0.07940733529062781,0.07986291729139255,0.07947987880079785,0.08039055641969414,0.07874253303566041,0.07870098150074631,0.07932407379266328,0.07932769022688935,0.07938801271424878,0.0796435873180556
pct_interview_given_application,0.07906455423949593,0.07953073817323074,0.07933733566380424,0.07852812420080334,0.07847028050870389,0.07926023778071334,0.07895333887922559,0.07912567643358445,0.07850568489442339,0.07941458368197654,0.0795549798064467
pct_interview_given_application,0.07901787741632733,0.07961929166285349,0.07899993946364792,0.07926745934126007,0.07843255101120894,0.07903582351694274,0.07936869953929664,0.07941337552485851,0.07988858450283895,0.0794170001064979,0.08129954677838865
pct_interview_given_application,0.07861800984984262,0.08012402339253097,0.07900711366732253,0.07953316167172002,0.07933733566380424,0.07929756334690405,0.07879958939677556,0.08040665434380777,0.07885791978246091,0.07967762615624141,0.07970317438504879
pct_of_app_match_via_signal_given_matched,0.0,0.9980638915779284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932562620423893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903474903474904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961538461538462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980842911877394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932885906040269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99712368168744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996135265700483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980676328502416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
