Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,216.7314814814815,215.4537037037037,218.0601851851852,216.82407407407408,217.22222222222223,215.48611111111111,214.42592592592592,181.7685185185185,139.0
reviews_per_program,214.3148148148148,218.50462962962962,214.1064814814815,219.07407407407408,218.6712962962963,211.85185185185185,214.12962962962962,189.5648148148148,141.00925925925927
reviews_per_program,218.61574074074073,218.00925925925927,216.43055555555554,215.99074074074073,217.39814814814815,218.84722222222223,213.32407407407408,186.16203703703704,139.21296296296296
reviews_per_program,218.7314814814815,216.0,219.73611111111111,220.20833333333334,220.16666666666666,218.4814814814815,213.32407407407408,184.2962962962963,133.98611111111111
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9977987421383647,0.9817593674184563,0.9444007549543881
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999748427672956,0.9977987421383647,0.9856205625954885,0.945034206180703
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9993710691823899,0.9861635220125786,0.945973576596414
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9968550162490827,0.9866966292134831,0.9498269896193772
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9967505241090147,0.9888589398023361,0.9453530429312785
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9989516720830276,0.9829290206648698,0.9464369985842378
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9991614255765199,0.9848117192414847,0.9484195628243435
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999874213836478,0.9991614255765199,0.9884097035040431,0.9420187239398946
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9980083857442348,0.9873303980591248,0.9407232704402516
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9988469601677149,0.9903837512357329,0.9465985057019268
pct_interview_given_nosignal,0.27752053771471247,0.25217026352411037,0.22675559042761867,0.19612792608291857,0.16076439283986454,0.13089967637540453,0.09241247714202422,0.059015463186267554,0.028577161201559276
pct_interview_given_nosignal,0.2767528460474519,0.25270614277808523,0.22298370625879363,0.19319274706199713,0.16126762272208875,0.13055598575189717,0.09285295840656121,0.05535947002606429,0.028948987664449588
pct_interview_given_nosignal,0.27802479692176146,0.25486125064184134,0.22968676951846656,0.19568523094468732,0.1660420726527757,0.12935908916464117,0.09334086082210931,0.056153356753616775,0.02831145498275812
pct_interview_given_nosignal,0.28317620675390276,0.248682089487213,0.22546522567173768,0.19517512678325988,0.16748147774809738,0.12942862994061027,0.09366295264623956,0.05695278729018133,0.026745828169582386
pct_interview_given_nosignal,0.2776034663080831,0.2514648222388651,0.22598376302292955,0.1944562497048685,0.16456605175188807,0.12989081567116248,0.09382126472245325,0.05607738679377541,0.029483218859662277
pct_interview_given_nosignal,0.27873384625275927,0.251892058868957,0.22195116441914572,0.19417658847105976,0.16740554156171283,0.13076425708004655,0.09187718000211394,0.057762742192523836,0.028387209709417667
pct_interview_given_nosignal,0.2778228734993805,0.2539823796386936,0.2237198606589103,0.19579688094332445,0.1638560157790927,0.13040338388527803,0.09270180120080053,0.05649655172413793,0.027703595011005135
pct_interview_given_nosignal,0.2809556726864253,0.2503124520358717,0.22815612882253233,0.1935605170387779,0.16260122819465173,0.1331525316622344,0.09285542458503729,0.05580139712226211,0.030538868996537745
pct_interview_given_nosignal,0.2754283052031935,0.2509010989010989,0.22552732447382312,0.19663833444752174,0.1637026454505148,0.1285826911828285,0.0923545779780045,0.056155387355298306,0.029963410066553342
pct_interview_given_nosignal,0.275282563603268,0.2533173567656326,0.22189101912697876,0.19245238929781516,0.16132634236333623,0.1288415473217471,0.09383602310141954,0.05621444139375584,0.028265874056590028
pct_interview_given_application,0.27752053771471247,0.2775442265423273,0.27962075118783997,0.2781258687423818,0.2726624737945493,0.279248523886205,0.2751253358153703,0.2804588778194678,0.27321233509789095
pct_interview_given_application,0.2767528460474519,0.2781139741259489,0.275282563603268,0.274382396995844,0.27340186247924153,0.2785487878009081,0.276171062131057,0.27118997477011614,0.27763309567519107
pct_interview_given_application,0.27802479692176146,0.2804044585300649,0.2829852045256745,0.2775619958171497,0.2803863234596646,0.2765174869777825,0.2782805913943984,0.27507878428967236,0.2754049761778719
pct_interview_given_application,0.28317620675390276,0.2738335859861883,0.2781377643762965,0.2769119400442855,0.28248121280569916,0.27664100055302676,0.27746133333333334,0.27819725781266713,0.27431295214392676
pct_interview_given_application,0.2776034663080831,0.2767940750829999,0.27873384625275927,0.2759952465834819,0.2782329660926302,0.27746133333333334,0.27782880823702816,0.27793567688855647,0.28237695130159146
pct_interview_given_application,0.27873384625275927,0.2772484065570975,0.27409327516806814,0.27563844442089647,0.282370820668693,0.27900890271371875,0.2744866302260304,0.277331172569674,0.2767822941051287
pct_interview_given_application,0.2778228734993805,0.2794705402037045,0.2761300184709454,0.2777042319682282,0.2771952259164535,0.2783699327939729,0.27663511645219613,0.2745213922367393,0.2779475562584147
pct_interview_given_application,0.2809556726864253,0.275568362395915,0.28122905269530996,0.2748520710059172,0.2753583299811572,0.28317620675390276,0.2770004046599791,0.2763647181317864,0.27967486667813524
pct_interview_given_application,0.2754283052031935,0.2761945211297515,0.27820915955421505,0.27877566768122775,0.27697091017505004,0.2751369761587443,0.2751136964569011,0.27634123021353446,0.2742204136709608
pct_interview_given_application,0.275282563603268,0.2787637174211248,0.2740239765712239,0.2734363502575423,0.2734880982420725,0.2755975589082895,0.27913465253036873,0.2799638367487515,0.2765351250212621
pct_of_app_match_via_signal_given_matched,0.0,0.9751887810140237,0.9967672413793104,0.9989235737351991,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9709364908503767,0.9978471474703983,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9623250807319699,0.9892357373519914,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9751887810140237,0.9924568965517241,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9817007534983854,0.9924650161463939,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9676724137931034,0.9956942949407965,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9687162891046386,0.9967707212055974,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643628509719222,0.9935414424111948,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9730312837108953,0.9967672413793104,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9697950377562028,0.9935414424111948,1.0,1.0,1.0,1.0,1.0,1.0
