Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9743589743589743,0.8480769230769231,0.7846153846153846,0.6948717948717948,0.6318681318681318,0.5634615384615385,0.5076923076923077,0.45727482678983833,0.41625788367203925,0.38273195876288657,0.3548387096774194,0.32781456953642385,0.3108320251177394,0.29232283464566927,0.2733548090197883,0.2604120999561596,0.2510566356720203,0.23941958887545345,0.23059006211180125,0.21926910299003322,0.21244635193133046,0.2063216394581452,0.19806602200733578,0.19494584837545126,0.19342233800065126,0.18076688983566647
pct_interview_given_signal,0.0,1.0,1.0,0.9615384615384616,0.9,0.816923076923077,0.7192307692307692,0.6406593406593407,0.5692307692307692,0.5076923076923077,0.45727482678983833,0.4174279690794097,0.38076923076923075,0.3548387096774194,0.3318435754189944,0.3095362167795727,0.2897560975609756,0.2756380510440835,0.25972890249234803,0.2462686567164179,0.23339882121807465,0.2282859338970023,0.21862348178137653,0.21199143468950749,0.20293816194055347,0.20398351648351648,0.19186046511627908,0.19424460431654678,0.18667504714016342
pct_interview_given_signal,0.0,1.0,1.0,0.9717948717948718,0.8711538461538462,0.8153846153846154,0.708974358974359,0.6373626373626373,0.5644230769230769,0.5103092783505154,0.4586872586872587,0.4168421052631579,0.38101347017318793,0.3518957345971564,0.3303670745272525,0.3087318087318087,0.2916053019145803,0.2727272727272727,0.2621359223300971,0.2445450802799506,0.23665338645418327,0.2288135593220339,0.21991854868567198,0.21221864951768488,0.2093761015156856,0.20349434737923947,0.1935483870967742,0.18679245283018867,0.1826006762988011
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9615384615384616,0.8865384615384615,0.7892307692307692,0.6923076923076923,0.6351648351648351,0.5663461538461538,0.5081266039349872,0.45727482678983833,0.41625788367203925,0.38101347017318793,0.35441527446300713,0.32763375620518476,0.3087318087318087,0.2891918208373905,0.27692307692307694,0.2591623036649215,0.2502106149957877,0.23524752475247523,0.226113437381043,0.21766214730670574,0.20871398453970486,0.2053941908713693,0.20468642315644384,0.18911174785100288,0.18779639582674676,0.1828817733990148
pct_interview_given_signal,0.0,1.0,1.0,0.9333333333333333,0.8769230769230769,0.7876923076923077,0.7038461538461539,0.6395604395604395,0.5701923076923077,0.5076923076923077,0.45727482678983833,0.4168421052631579,0.3819935691318328,0.3527315914489311,0.32872163807415605,0.30809128630705396,0.2918918918918919,0.2708618331053352,0.25736568457538994,0.24770642201834864,0.23413480488766258,0.22474460839954596,0.220817843866171,0.21214285714285713,0.19892833221701273,0.20273037542662117,0.19032361422620955,0.1927319922128488,0.18833227647431833
pct_interview_given_signal,0.0,1.0,1.0,0.9846153846153847,0.8807692307692307,0.7676923076923077,0.6987179487179487,0.6450549450549451,0.5701923076923077,0.5076923076923077,0.45692307692307693,0.41567529741077675,0.38396897220426635,0.3535714285714286,0.3283582089552239,0.30857142857142855,0.2917485265225933,0.27398523985239853,0.25961538461538464,0.25169491525423726,0.2430441898527005,0.22758620689655173,0.21710526315789475,0.21229449606862044,0.20489824077268023,0.1999326825984517,0.19001919385796545,0.1852776044915783,0.1876777251184834
pct_interview_given_signal,0.0,1.0,1.0,0.9717948717948718,0.8807692307692307,0.7830769230769231,0.6884615384615385,0.6406593406593407,0.5711538461538461,0.5085616438356164,0.4579799537393986,0.4200848656294201,0.38372093023255816,0.3533610945865556,0.32655305112699284,0.3077720207253886,0.2920353982300885,0.275,0.26225165562913905,0.2505272037115141,0.2357142857142857,0.2256838905775076,0.21521739130434783,0.2129795625672284,0.20952380952380953,0.19839679358717435,0.19488188976377951,0.18809373020899303,0.18869123252858958
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9615384615384616,0.8730769230769231,0.7538461538461538,0.7115384615384616,0.6494505494505495,0.5711538461538461,0.5081266039349872,0.4583333333333333,0.41713483146067415,0.3819935691318328,0.35315101070154575,0.3283582089552239,0.305870236869207,0.28905109489051095,0.2733548090197883,0.25984251968503935,0.25169491525423726,0.23404255319148937,0.2303218301667313,0.21838235294117647,0.21252236135957067,0.20210956107519565,0.1964935494541846,0.1972766522749917,0.1865577889447236,0.18714555765595464
pct_interview_given_signal,0.0,1.0,1.0,0.958974358974359,0.8846153846153846,0.7923076923076923,0.7064102564102565,0.6285714285714286,0.5701923076923077,0.5081266039349872,0.4583333333333333,0.41596638655462187,0.3815028901734104,0.3527315914489311,0.3307349665924276,0.30857142857142855,0.2911764705882353,0.27297794117647056,0.25995623632385123,0.2488479262672811,0.2397094430992736,0.2266310568485311,0.22,0.2056786703601108,0.2129795625672284,0.2069686411149826,0.19348534201954398,0.1926070038910506,0.1813186813186813
pct_interview_given_signal,0.0,1.0,1.0,0.9435897435897436,0.8923076923076924,0.7707692307692308,0.7141025641025641,0.6395604395604395,0.5644230769230769,0.5042735042735043,0.45692307692307693,0.4168421052631579,0.3832258064516129,0.3548387096774194,0.32799558255107675,0.3076126359399275,0.2872340425531915,0.275,0.2620202911336568,0.2473969179508538,0.24434389140271492,0.23059006211180125,0.2165512212905578,0.21397694524495678,0.20996818663838812,0.20252301397886124,0.19475409836065574,0.19148936170212766,0.19173660426081343
pct_interview_given_nosignal,0.16569037656903765,0.12885309636212164,0.09940652818991098,0.06453558504221954,0.046674801708358755,0.029035603180089874,0.017651052274270197,0.006861682918020947,0.0029662588060808304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17128027681660898,0.1377672209026128,0.09925705794947993,0.06437389770723104,0.039873417721518985,0.0215311004784689,0.01120162932790224,0.004081632653061225,0.0007507507507507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16071428571428573,0.13059386433999437,0.09955290611028315,0.06513177824901545,0.04469096671949287,0.020711974110032363,0.013818672059319177,0.005190952910641453,0.0026505111700113595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1649541793946126,0.13291320538527643,0.0952516349161217,0.06483126110124333,0.04360655737704918,0.025503778337531487,0.018499486125385406,0.005689900426742532,0.0017844396859386152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16269515201314708,0.1343370005790388,0.1,0.06778661951075744,0.04427333974975938,0.027461486939048894,0.01625722543352601,0.00450281425891182,0.00037023324694557573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1635012386457473,0.12764786795048144,0.10008990110878034,0.061764705882352944,0.04173059220619822,0.03082414016872161,0.01692573402417962,0.0025234318673395817,0.0003624501631025734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1595916174099946,0.13619019665394774,0.09559244419004007,0.0639690568283249,0.04479578392621871,0.02735757965883489,0.019798541160125045,0.0038381018841591066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1745005875440658,0.13004484304932734,0.10005955926146516,0.06684981684981685,0.045234248788368334,0.03573883161512027,0.012816299704239238,0.001095690284879474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1664331745586999,0.13048368953880765,0.09692396982008125,0.0663850331925166,0.040841206949100886,0.0262982689747004,0.015373614587057561,0.007991282237559027,0.0003748125937031484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16336633663366337,0.12649945474372956,0.0949943117178612,0.06898656898656899,0.040297582145071294,0.03056194544857049,0.012780656303972366,0.004311893639956881,0.0026425066062665155,0.001569242840329541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.16569037656903765,0.15920664701152507,0.16363636363636364,0.16028062601187265,0.15639810426540285,0.1676545300592718,0.15942028985507245,0.16145691764066322,0.15895103023815896,0.15924932975871314,0.16185286103542235,0.16827195467422096,0.1681766704416761,0.15997845408025854,0.16676024705221784,0.16282894736842105,0.16408839779005524,0.16032388663967612,0.1695205479452055,0.1664798206278027,0.16273972602739725,0.16550571189746446,0.16732394366197184,0.16300768386388584,0.1653674832962138,0.1586962329682073,0.1588235294117647,0.16803394625176804,0.15627466456195738
pct_interview_given_application,0.17128027681660898,0.16981132075471697,0.16386206896551725,0.15664556962025317,0.16141304347826088,0.16610738255033558,0.15942028985507245,0.16477115117891816,0.1603671706263499,0.1564805057955743,0.1644518272425249,0.16541353383458646,0.16023738872403562,0.16569037656903765,0.16680707666385847,0.15789473684210525,0.17064062051134732,0.16341127922971113,0.15785277703959608,0.1625170998632011,0.15329032258064515,0.16158868335146898,0.15289575289575288,0.1625170998632011,0.15513188822146776,0.17054263565891473,0.16032388663967612,0.17237376668601276,0.16163265306122448
pct_interview_given_application,0.16071428571428573,0.16128156394243823,0.16431535269709543,0.16093199674884856,0.16163265306122448,0.1588235294117647,0.15852682145716573,0.1646797892985861,0.16136919315403422,0.17128027681660898,0.16216216216216217,0.16216216216216217,0.15289575289575288,0.16071428571428573,0.16101924640824072,0.1657828635221881,0.1637265711135612,0.15273849318590899,0.16846284741917186,0.15448634590377114,0.16049716292893812,0.16390728476821192,0.1588235294117647,0.16189697465249386,0.1635012386457473,0.164043082021541,0.16291826659352715,0.1619411123227917,0.15785277703959608
pct_interview_given_application,0.1649541793946126,0.164043082021541,0.1572676727561557,0.15764331210191082,0.16638655462184873,0.15525352848928384,0.16058394160583941,0.1595916174099946,0.15460697553357627,0.15924932975871314,0.15963450685299652,0.16106290672451193,0.16624685138539042,0.1588235294117647,0.16345624656026417,0.16638655462184873,0.1577270313329793,0.16774922338322507,0.16145691764066322,0.15980629539951574,0.16291826659352715,0.16185286103542235,0.16189697465249386,0.1557420031463031,0.16431535269709543,0.16976278936839098,0.1546875,0.15785277703959608,0.15789473684210525
pct_interview_given_application,0.16269515201314708,0.16573660714285715,0.165,0.1570182394924663,0.16332141875171846,0.16336633663366337,0.16741826381059752,0.16615384615384615,0.15878107457898957,0.16746546377220187,0.1630971993410214,0.15954875100725222,0.16676024705221784,0.16075778078484437,0.15848452508004268,0.16075778078484437,0.16657319125070105,0.1558646024665442,0.15505090054815976,0.1672768234300197,0.15785277703959608,0.15776892430278885,0.16666666666666666,0.15903614457831325,0.1546875,0.16596814752724226,0.1570182394924663,0.1646797892985861,0.16770186335403728
pct_interview_given_application,0.1635012386457473,0.15776892430278885,0.1651376146788991,0.15672823218997362,0.15718444032812914,0.15916398713826366,0.16163265306122448,0.16123778501628663,0.1563569360357989,0.15924932975871314,0.16006467259498788,0.16282894736842105,0.1656441717791411,0.1719247467438495,0.16426991150442477,0.1635012386457473,0.16522948539638388,0.16381687810259238,0.16463414634146342,0.1670416197975253,0.1717755928282244,0.16145691764066322,0.16233943700464606,0.1617206643071059,0.15993537964458804,0.15776892430278885,0.1574761399787911,0.15639810426540285,0.16458852867830423
pct_interview_given_application,0.1595916174099946,0.16793893129770993,0.1582312200319659,0.15835777126099707,0.1670416197975253,0.15810487090763908,0.16233943700464606,0.1573093220338983,0.15360744763382467,0.16119402985074627,0.165,0.1579787234042553,0.1595916174099946,0.15903614457831325,0.161985274065994,0.1590787359400107,0.1681766704416761,0.16119402985074627,0.15942028985507245,0.16075778078484437,0.16075778078484437,0.15848452508004268,0.15764331210191082,0.16657319125070105,0.16774922338322507,0.15916398713826366,0.15950590762620837,0.16123778501628663,0.16386206896551725
pct_interview_given_application,0.1745005875440658,0.16062736614386156,0.16417910447761194,0.16202945990180032,0.16431535269709543,0.16685393258426967,0.1553753596651844,0.16282894736842105,0.16265060240963855,0.16136919315403422,0.16180877145192046,0.15561959654178675,0.16045380875202594,0.16449736914982,0.15722604552673372,0.16097560975609757,0.15997845408025854,0.161985274065994,0.16141304347826088,0.16417910447761194,0.15984930032292788,0.16532145839131646,0.16163265306122448,0.16115029842647857,0.15668689000263783,0.1542456504803947,0.16504584606835232,0.15895103023815896,0.1644518272425249
pct_interview_given_application,0.1664331745586999,0.16115029842647857,0.16028062601187265,0.1603671706263499,0.15627466456195738,0.1625615763546798,0.16606094492591558,0.16216216216216217,0.16019417475728157,0.162250751160885,0.1585691404164442,0.1577270313329793,0.15755968169761272,0.1646797892985861,0.15899357601713063,0.16220644456581104,0.15848452508004268,0.15997845408025854,0.16054054054054054,0.15764331210191082,0.16282894736842105,0.16260607719682452,0.1625615763546798,0.1542056074766355,0.16879795396419436,0.1732283464566929,0.16128156394243823,0.16220644456581104,0.15211267605633802
pct_interview_given_application,0.16336633663366337,0.15639810426540285,0.1573093220338983,0.16202945990180032,0.1585691404164442,0.16084484159220147,0.16163265306122448,0.16084484159220147,0.16101924640824072,0.15972035493412207,0.1683673469387755,0.15722604552673372,0.16220644456581104,0.1728754365541327,0.15436590436590436,0.15480844409695074,0.1564805057955743,0.16084484159220147,0.1625615763546798,0.16115029842647857,0.1601078167115903,0.16633996079529542,0.15122199592668026,0.1660145332588038,0.16624685138539042,0.16431535269709543,0.15789473684210525,0.16323165704863973,0.17113223854796888
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8703703703703703,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8703703703703703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
