Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_application,0.07849128670327048,0.07788147235776209,0.07874694640034488,0.07772559649509882,0.07763628063657972,0.07729074924386077,0.0789322066449011,0.07835411867503377,0.07690868263473054,0.07798368224653722,0.07871301350186728,0.07739019912441746,0.07888423275007198
pct_interview_given_application,0.0781876694303968,0.07713722668835435,0.07838774277631202,0.07938705211988539,0.07781757364426703,0.07775377969762419,0.07908662326416728,0.07939344183126479,0.07855754834188143,0.07844259948468366,0.0790435284313097,0.07892083913398301,0.07787532369102508
pct_interview_given_application,0.07787409407417933,0.07788147235776209,0.07759353072590541,0.07799108131186945,0.07780407004259347,0.07960488088320744,0.07924801156905278,0.07783108193409922,0.07864147333173882,0.07798984803681272,0.0767925262748151,0.07883631713554987,0.07814802490849455
pct_interview_given_application,0.07810099922405739,0.07949325467820705,0.07817527619711835,0.07881867868443762,0.07810842056918424,0.07795533216368723,0.07802809770915074,0.0791018444266239,0.07837777707148079,0.07849128670327048,0.07796026113209933,0.07927348710118139,0.07940878133603825
pct_interview_given_application,0.07916914137117358,0.07871929516543502,0.07930280421919218,0.07815173987450086,0.0784975330256247,0.07755814502052177,0.07834789515488483,0.07730165198583117,0.07855754834188143,0.0788111217641419,0.07765094859482012,0.0787419174582901,0.07797258628049263
pct_interview_given_application,0.07834913977982176,0.07794670796851788,0.07824348764159025,0.07807627158891228,0.07797135359028678,0.07842014882655982,0.07758864801938144,0.07768641905301957,0.07845507762789514,0.07749842866121937,0.07814554846069748,0.07814059603593326,0.07836158820445192
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
