Parameter,0,1,2,3,4
reviews_per_program,256.7718832891247,258.8779840848806,257.79840848806367,256.7692307692308,260.14323607427053
reviews_per_program,257.79840848806367,258.3713527851459,260.85411140583557,258.0848806366048,258.14058355437663
reviews_per_program,258.18037135278513,257.41644562334216,256.7029177718833,256.9973474801061,254.85145888594164
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.2964388437105552,0.2689793492794533,0.24208676551345415,0.21471134233263814,0.1816255914130358
pct_interview_given_nosignal,0.2957686868374057,0.27165746744547453,0.23936840276269494,0.2135927863844146,0.18096109195806656
pct_interview_given_nosignal,0.2933251433251433,0.2697149302488907,0.24355801104972374,0.2131360125581554,0.1816747701399762
pct_interview_given_nosignal,0.295198846074593,0.2700712816851885,0.24026596904294745,0.21245932124593211,0.18393983098322944
pct_interview_given_nosignal,0.29512587038028926,0.27065959059893857,0.24117293068548606,0.2125147445785319,0.18470155952651673
pct_interview_given_nosignal,0.29585725496675064,0.27014036172185574,0.24085405830674417,0.21445576284765938,0.18188461311803877
pct_interview_given_nosignal,0.2922570050083132,0.2689879126826628,0.24023454529601534,0.21318693821822732,0.18344348818410916
pct_interview_given_nosignal,0.2959825625238887,0.2688138972553345,0.24334290130271582,0.21564791050444831,0.18186532161123814
pct_interview_given_nosignal,0.2948039921802655,0.26935951796474,0.24028692277504032,0.2144238581875193,0.18349802019048977
pct_interview_given_nosignal,0.2943678467955699,0.27039395781995074,0.24445750662659288,0.21543467512906303,0.1862441014253129
pct_interview_given_application,0.2964388437105552,0.2937491669998667,0.2933852140077821,0.2948312941830193,0.2918134968325423
pct_interview_given_application,0.2957686868374057,0.2965738536383397,0.29031146776906397,0.29345132018271575,0.29088915510974844
pct_interview_given_application,0.2933251433251433,0.2945251947945149,0.2950468540829987,0.2928873714554413,0.29188186995099985
pct_interview_given_application,0.295198846074593,0.2949010889478993,0.2913268937468226,0.2920514545491611,0.2950255876931948
pct_interview_given_application,0.29512587038028926,0.29552158755698577,0.29235243099841846,0.29211993923513757,0.2960804373210983
pct_interview_given_application,0.29585725496675064,0.2949739535075257,0.2919919287446752,0.2945161124531017,0.2921735583541529
pct_interview_given_application,0.2922570050083132,0.2937582020997375,0.2912913523515179,0.2929502581667604,0.29433760683760685
pct_interview_given_application,0.2959825625238887,0.29357459757984367,0.2948039921802655,0.29598562013181545,0.2921467463344006
pct_interview_given_application,0.2948039921802655,0.29415025768433156,0.2913505928291066,0.29447676211227364,0.29441321838489914
pct_interview_given_application,0.2943678467955699,0.29524143189827506,0.2960620808663215,0.29572289654033523,0.2982129289438899
pct_of_app_match_via_signal_given_matched,0.0,0.9874005305039788,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980106100795756,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9893899204244032,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9940318302387268,0.9986737400530504,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946949602122016,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9927055702917772,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9860742705570292,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996684350132626,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946949602122016,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9960212201591512,1.0,1.0,1.0
