Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.987157784134026,0.8638725118206759,0.7227335525675702,0.6195289564985321,0.5422585590189065,0.4821163169542897,0.4340615997709438,0.3949385932266468,0.3624776757395064,0.3352665333736522,0.31208879851442306
pct_interview_given_signal,0.0,1.0,1.0,0.9999416262915183,0.9880917634697333,0.8647247679645088,0.7227265209227207,0.6195082896887614,0.5422862690990853,0.48206312947772817,0.4341529272184265,0.3951465761658803,0.36259799088184475,0.3351666944904414,0.31192629731341276
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9865886404763294,0.863942560270854,0.7227043645774552,0.6195031232017614,0.5422071049539061,0.4821538681223104,0.4342544472439656,0.39509193317625535,0.3624794445013736,0.3353179887420836,0.3118870079269112
pct_interview_given_signal,0.0,1.0,1.0,0.9999221683886911,0.9879896094798902,0.8640943319129064,0.7227194894146949,0.6195237896668195,0.5422110626122246,0.4821100589949442,0.4341580020923559,0.3949385932266468,0.362484750890548,0.3351863550221099,0.31197345764562595
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9873329052594711,0.8646547195143307,0.7227194894146949,0.6195341234164283,0.5422071049539061,0.4821663864782589,0.4341402405526399,0.39494699233329433,0.36254313142700967,0.33521660649819496,0.3120101477642157
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9852460451812504,0.8647481174479015,0.7227335525675702,0.6195289564985321,0.5421991898105909,0.48206625782796325,0.4340641361256545,0.3949050003721306,0.36234683524545386,0.3352635070790589,0.31212813876096673
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9876831475103613,0.8649115638316502,0.7227405843492475,0.6195237896668195,0.5422071049539061,0.48211318795430946,0.4341909916650106,0.3948966030514061,0.36257144391134366,0.3352529154782106,0.31203767101709223
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9861800245169575,0.8642928025217442,0.7227194894146949,0.6195186229212883,0.542222935933839,0.48210380119805557,0.43414531512997945,0.39491549752526567,0.3625378233284529,0.33518181777162115,0.31207699837416136
pct_interview_given_nosignal,0.14746584030952659,0.11681877178100951,0.08526312649927353,0.05061088583974141,0.01514042128674132,0.0006971763161299287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14731230987066246,0.11782423155420867,0.08479650491443438,0.050435702246262655,0.015193950747018778,0.0006609132096435858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14764228288630288,0.11716073855564689,0.08470999599965288,0.05018547425284131,0.015241523050508203,0.0006933282153395869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14682895782353803,0.11713960709564362,0.08480261387498067,0.0503410455211114,0.015023714439763495,0.0005141045536334815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14699078883579195,0.11683142815091008,0.08485421578438523,0.050303809429629386,0.015214330947575593,0.000671672964095164,7.4296780968136585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14641020637839522,0.11728816898460251,0.08515844594666479,0.050297898890128916,0.014985237844839164,0.0006415511280607335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14751826006140306,0.11722994939788198,0.08491434730396628,0.05049455591437697,0.015220616265024273,0.000527994406113319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1471273291925466,0.11705060252807838,0.0852175579427014,0.05055198411734438,0.01544941576976697,0.0005104645227156713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.146662270457673,0.11697657521209207,0.08474497315061068,0.050476852004983516,0.015064830782987964,0.0004771015128888974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14601622053001742,0.11737319636747486,0.08468436443349796,0.05056851192803635,0.015322335611008688,0.0006046671701576436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14746584030952659,0.14669731582855428,0.1474895563638674,0.1474804789482357,0.14693234908993089,0.14766634927134914,0.1470914955674935,0.14732428835768444,0.14685595329646975,0.1466932601354687,0.14696897752453308,0.14658239487896949,0.1472676268548715,0.14749834202364454,0.14723114123756292
pct_interview_given_application,0.14731230987066246,0.1479168699385306,0.14673701552033724,0.14702191751540797,0.14672976944835106,0.14760590471308013,0.14657140433021382,0.1470795549043678,0.14714627271304653,0.1468765694264846,0.14676165751925305,0.14681444823033685,0.14701173378613994,0.14699020711680819,0.14694659131146925
pct_interview_given_application,0.14764228288630288,0.14711217788762407,0.14659743724850557,0.1463663572541826,0.14733743772016122,0.14783326865478572,0.14699689716312056,0.1474280860387484,0.14645090570709818,0.1471290776208679,0.14773183779806295,0.14721888612752734,0.1475581122795587,0.1470032969077143,0.1472661670829864
pct_interview_given_application,0.14682895782353803,0.14708654432555304,0.14674687132683398,0.14675672845737903,0.14673904454874445,0.14686350219354175,0.1471553090332805,0.14621395531935832,0.14807520571537922,0.14697392085441305,0.14792276091688056,0.14646072311580974,0.1468530500811523,0.14664605677984338,0.14638222068079437
pct_interview_given_application,0.14699078883579195,0.14671267155550904,0.14683011871489055,0.1466764603671058,0.1463672224433419,0.14651936622149112,0.14664171443912763,0.14731552341988413,0.1466837011747097,0.14620158120659013,0.14695967333502152,0.1470667426906142,0.14706033742076235,0.14676339726720247,0.14678601774458078
pct_interview_given_application,0.14641020637839522,0.14726675098826766,0.14732078225740877,0.1466379512851844,0.14627931385541812,0.14665850624864268,0.14704141601889187,0.14708829178464647,0.14653902071912303,0.146278449705214,0.1476170509577303,0.14684521197313122,0.1467703566714876,0.1468484051753961,0.14764375012422237
pct_interview_given_application,0.14751826006140306,0.14719613204930052,0.14692711794677046,0.14717600930400274,0.1473929831384205,0.1467732566180742,0.14695763820059785,0.14663592505152115,0.14664287237150686,0.1473099728320146,0.147468475050027,0.14669586734099424,0.1465797917053092,0.14743891280573368,0.14705917288618772
pct_interview_given_application,0.1471273291925466,0.14697857370396533,0.14741609066752398,0.14732633365991424,0.14657661017417367,0.14713170034126855,0.14663679343052005,0.1464229044498103,0.14733188548081597,0.1468309893954518,0.14683824546838245,0.14653121609626196,0.14611387141570187,0.1462899725474905,0.14627124885054868
pct_interview_given_application,0.146662270457673,0.14688876760869737,0.1466538736412346,0.14712966043954304,0.14654682617341624,0.14713986051385256,0.14698206353446314,0.14695880112765222,0.14678456750481647,0.14646967542979278,0.14766194629751841,0.14696519755546014,0.14740936241144603,0.14703035653139468,0.14709732098479403
pct_interview_given_application,0.14601622053001742,0.1473698828524099,0.1465560781590328,0.14736959049013423,0.1467335373164695,0.14736929812901856,0.14676919672493915,0.14656243957683066,0.1466819633156869,0.14663563559414042,0.14719613204930052,0.14636520368454756,0.14699398837250718,0.14672832031982996,0.14672426291224475
pct_of_app_match_via_signal_given_matched,0.0,0.9976426214049976,0.9997172478793591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983974358974359,0.9999057404090866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983965289568006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998114274938714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980190548061504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988684582743989,0.9999057581754783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981135634785889,0.9999057404090866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978318250377074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983015663332704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984901387185052,0.9999057670561629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
