Parameter,0,1,2,3,4,5,6,7,8,9,10
unmatched_applicants,503.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,504.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,507.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,502.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,501.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,504.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,507.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,504.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,502.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unmatched_applicants,502.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,172.99428571428572,171.65142857142857,172.82857142857142,167.46285714285713,170.0742857142857,169.74857142857144,172.0857142857143,173.05142857142857,172.2057142857143,151.98857142857142,126.69714285714285
reviews_per_program,172.69142857142856,172.0,171.5257142857143,166.86857142857144,171.86285714285714,170.97714285714287,171.05714285714285,172.90285714285713,171.03428571428572,156.98857142857142,124.52
reviews_per_program,174.97714285714287,171.62285714285716,171.3542857142857,173.97142857142856,172.58285714285714,170.21142857142857,168.70857142857142,169.29142857142858,165.29142857142858,158.6742857142857,124.41142857142857
reviews_per_program,174.24,172.11428571428573,171.06857142857143,172.28,171.10285714285715,168.6457142857143,174.3257142857143,172.14857142857142,167.5257142857143,152.21714285714285,127.41714285714286
reviews_per_program,173.56571428571428,173.38285714285715,168.97142857142856,174.45142857142858,170.82857142857142,172.5142857142857,171.13142857142856,171.6457142857143,171.49142857142857,154.96,124.32571428571428
reviews_per_program,171.04,171.93714285714285,171.6457142857143,172.98857142857142,171.45714285714286,174.66285714285715,174.6742857142857,171.01714285714286,166.86285714285714,152.46857142857144,125.64571428571429
reviews_per_program,171.48,173.88,170.64,171.6,171.7942857142857,173.74857142857144,172.46285714285713,172.41142857142856,167.04,155.3657142857143,123.94857142857143
reviews_per_program,173.96,173.25714285714287,171.08,173.08,170.14285714285714,170.94285714285715,171.74857142857144,173.37142857142857,170.24,153.37142857142857,120.50857142857143
reviews_per_program,168.58285714285714,169.33714285714285,169.66285714285715,171.53142857142856,173.03428571428572,168.26285714285714,172.86285714285714,169.64,165.3657142857143,157.81142857142856,129.44
reviews_per_program,170.66285714285715,173.09714285714287,173.0857142857143,173.74857142857144,172.09714285714287,172.26857142857142,174.42857142857142,170.41142857142856,167.17714285714285,157.78285714285715,125.66285714285715
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997544204322201,0.9850338649770592,0.964563441283591
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997544204322201,0.9909339158929547,0.9611258734376538
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999719298245614,0.9981570217471434,0.9903898656765316,0.9674468922108576
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966818237679734,0.9897323866739487,0.9630066902794175
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999438596491228,0.9997543601080816,0.99137272032325,0.9634074365532166
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995788882650196,0.9993860510805501,0.9922446750409613,0.9649881982690794
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992632612966601,0.9879925772295601,0.9621621621621622
