Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.06010016694490818,0.06010016694490818,0.06014200194904636,0.06021745190967382,0.060158752262916025,0.059966685174902834,0.06011689396047871,0.060050041701417846,0.06014200194904636
pct_interview_given_application,0.060133630289532294,0.06010852928899402,0.06005839010148756,0.060075093867334166,0.06009180692724996,0.060158752262916025,0.06010016694490818,0.06008344923504868,0.060066740823136816
pct_interview_given_application,0.060066740823136816,0.060133630289532294,0.06012526096033403,0.060050041701417846,0.06008344923504868,0.06000833449090152,0.060050041701417846,0.06009180692724996,0.06000833449090152
pct_interview_given_application,0.06004169562195969,0.06010016694490818,0.059966685174902834,0.06000833449090152,0.05995004163197336,0.06008344923504868,0.06011689396047871,0.06001667129758266,0.06015037593984962
pct_interview_given_application,0.06023424428332404,0.06024264398270813,0.06000833449090152,0.06,0.06014200194904636,0.06003335186214564,0.06016713091922005,0.06001667129758266,0.06015037593984962
pct_interview_given_application,0.06010016694490818,0.06009180692724996,0.06,0.06012526096033403,0.060158752262916025,0.06011689396047871,0.06004169562195969,0.060050041701417846,0.060335195530726256
pct_interview_given_application,0.06005839010148756,0.06000833449090152,0.060066740823136816,0.060075093867334166,0.06019228089731085,0.06020905923344948,0.06008344923504868,0.06004169562195969,0.06020905923344948
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
