Parameter,0,1,2,3,4
unmatched_applicants,106.0,90.0,90.0,90.0,90.0
unmatched_applicants,114.0,90.0,90.0,90.0,90.0
unmatched_applicants,114.0,90.0,90.0,90.0,90.0
unmatched_applicants,116.0,90.0,90.0,90.0,90.0
unmatched_applicants,111.0,90.0,90.0,90.0,90.0
unmatched_applicants,110.0,91.0,90.0,90.0,90.0
unmatched_applicants,108.0,90.0,90.0,90.0,90.0
unmatched_applicants,113.0,90.0,90.0,90.0,90.0
unmatched_applicants,110.0,90.0,90.0,90.0,90.0
unmatched_applicants,118.0,90.0,90.0,90.0,90.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0
unfilled_spots,24.0,0.0,0.0,0.0,0.0
unfilled_spots,26.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0
unfilled_spots,20.0,1.0,0.0,0.0,0.0
unfilled_spots,18.0,0.0,0.0,0.0,0.0
unfilled_spots,23.0,0.0,0.0,0.0,0.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0
reviews_per_program,90.4,98.775,50.925,20.775,13.0
reviews_per_program,95.8,88.325,53.025,19.3,13.0
reviews_per_program,94.475,90.525,55.225,21.175,17.45
reviews_per_program,95.1,85.1,47.3,19.325,18.1
reviews_per_program,94.35,86.85,44.1,26.85,14.775
reviews_per_program,93.95,92.8,51.2,16.725,13.0
reviews_per_program,91.85,92.45,53.7,20.75,20.5
reviews_per_program,94.2,91.525,51.175,18.7,13.0
reviews_per_program,94.75,85.475,54.025,13.975,13.0
reviews_per_program,96.65,86.2,46.225,18.975,13.0
pct_interview_given_signal,0.0,0.9923076923076923,0.8730769230769231,0.6871794871794872,0.5384615384615384
pct_interview_given_signal,0.0,0.9769230769230769,0.8807692307692307,0.6974358974358974,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.8846153846153846,0.6923076923076923,0.5307692307692308
pct_interview_given_signal,0.0,1.0,0.9038461538461539,0.7025641025641025,0.5346153846153846
pct_interview_given_signal,0.0,1.0,0.8884615384615384,0.6846153846153846,0.5326923076923077
