Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
pct_interview_given_application,0.26295172314425425,0.26351887950328495,0.26209966968260806,0.26504011908651925,0.26394525847652966,0.2633715161901326,0.26218203693893494,0.265208624729796,0.26627272893071435,0.2628404774335248,0.2629138416934533,0.26190454834919413,0.26646225726383416,0.26365450424826864,0.2633810185268703,0.2644209001177216,0.2640096924106255,0.26490066225165565,0.26497518126298786,0.26111294923499273,0.2631578947368421,0.26473974813458206,0.26306306306306304,0.266812865497076,0.26388085598611916,0.26387131754925,0.26312232484793874,0.26573477485348185,0.2645239022711008,0.26482138160579705,0.2634760796203057,0.26276715410573676,0.26203146172276714,0.26427491831913913,0.26480457059943774,0.26137940294499395,0.26427491831913913,0.2623728569888222,0.2641458229680221,0.2620408676065438
pct_interview_given_application,0.26533393911858244,0.26322431759997117,0.2638760866814871,0.26607862076506716,0.26331451656536875,0.26282391697644486,0.2620173541631148,0.2616182702731761,0.2629730362578577,0.26247898819743454,0.26406699343449874,0.2649030654365004,0.26116899959751355,0.25867261968037986,0.26319110197753864,0.2633762672727929,0.2625427081460169,0.2621349635973535,0.2638236357065414,0.2647421484006673,0.2637021249695207,0.262271522881394,0.2645598521364114,0.26195153896529144,0.2638641641741142,0.265280907042663,0.26449035787719316,0.2609076369094954,0.26229508196721313,0.2642581766185813,0.262497864957434,0.26386893304777653,0.26366640781608364,0.2649775858001053,0.2620643852705456,0.26495113829179107,0.2628428433834715,0.26373546971106515,0.26351412327407275,0.26125078285765413
pct_interview_given_application,0.26476855420048057,0.2643323345433478,0.26365450424826864,0.2618646195788643,0.2650786157812557,0.26304173535479103,0.2644352676954285,0.262807358606041,0.26230686309737694,0.26513397437643577,0.2629067401364954,0.2625002247433431,0.2619961956716793,0.2622997942922846,0.2625521507696734,0.26365450424826864,0.26100558659217876,0.2640049184477957,0.2628783377446479,0.2639977578272623,0.26095893471558157,0.26404789032969816,0.26472534745201853,0.2614613180515759,0.26506417821027217,0.2628002628002628,0.26612227042397285,0.2654931626418388,0.26182939842005687,0.2640311773801235,0.2626820557569651,0.2623940763638651,0.26355931438474245,0.2611222892913034,0.26349034470312216,0.261777757855574,0.26210437498877975,0.2657928272346623,0.26455026455026454,0.26597440451792137
pct_interview_given_application,0.2650473363650392,0.26219616223836506,0.2644544268946529,0.26322669046524416,0.2639261729801061,0.26497999038086334,0.26730869577157923,0.26435865865140873,0.2637735883144687,0.26271514300880816,0.2617730642688732,0.26405982944628825,0.2639047050955299,0.2647733558209334,0.26398821093742936,0.26348796708205124,0.26398105122317245,0.26299198414842834,0.26514601191340986,0.2649463302211213,0.2615807720216073,0.2630725431547083,0.2659598692060369,0.26388324070308616,0.2621773288439955,0.26494873423464294,0.26318161333934204,0.2619538889387279,0.26122273711330984,0.26450952506046577,0.26167922786704545,0.2634594389757563,0.264062217399168,0.2622149983387064,0.2630180419567822,0.26462698470238527,0.26170737172305625,0.2599761391762674,0.26316500986868785,0.26430123099203473
pct_interview_given_application,0.2639691192290655,0.2654666121187327,0.26742375675428154,0.26253090582153293,0.2625663159787789,0.2600432811762506,0.26363784105888516,0.2657033404005569,0.2647085486356631,0.26476375275417774,0.2642438282777094,0.26484540103217147,0.2605979473449353,0.26510268189493946,0.2655414499290677,0.2649535423925668,0.26207849789529425,0.2629067401364954,0.2663237292618637,0.26207144139292765,0.2642127455504583,0.26497999038086334,0.2623917184860357,0.262526185188848,0.26455266138165345,0.2622550340392664,0.2654859210633984,0.2632622885787443,0.2631436656273093,0.2677106158260981,0.2620103009529279,0.2617847985512184,0.26493911844230317,0.26392855851621533,0.2639214020372563,0.26314603703870587,0.2652664474281873,0.26461259628454914,0.264967967913468,0.2670178133801529
pct_interview_given_application,0.2657251019219569,0.26389993492878316,0.2652182600955512,0.26373546971106515,0.2687380356353998,0.2640837109187762,0.26183878980263453,0.2609309515937341,0.262909107279521,0.2617941867345658,0.2672671023486554,0.2657904078790472,0.26214437691333975,0.26323855543335195,0.26479496526833163,0.26208790715625646,0.2626159062497189,0.26386654858939834,0.264069381516952,0.26371641454052835,0.2640932647173207,0.2641123743883356,0.2646821548028027,0.26438977572141287,0.2665984953619166,0.26519899006412,0.26260645903968777,0.26542558993564336,0.262066737269121,0.2633548887505975,0.26491267861193013,0.2637998012467251,0.2619139451236467,0.26751440638369994,0.26353077082750465,0.2623257151070864,0.2620408676065438,0.26613682349295464,0.2651869477163953,0.2654955765891092
pct_interview_given_application,0.2610919365510828,0.262193807916098,0.26330027051397653,0.26145429474494775,0.2651171236607954,0.26259228949900626,0.2661877717713338,0.2626560644766668,0.2616299906816716,0.2635331492211332,0.26571059384497786,0.26580492467343314,0.2628546737721446,0.2644209001177216,0.26334301329341103,0.26360214131602466,0.2636592655464158,0.26533152810969457,0.26376167506729536,0.2651845393780878,0.2625120243093327,0.26358072611074,0.26457902939364286,0.26652549334599024,0.2623657846264432,0.2638546269438947,0.2603493317403283,0.2612694833664394,0.26562841132377557,0.2601266781288696,0.2671863991142588,0.2644831708996051,0.2663140134069041,0.26350698925216354,0.2624648324090137,0.26422948149488734,0.26291857627790133,0.26505455403663564,0.263768822886462,0.2609566025595196
pct_of_app_match_via_signal_given_matched,0.0,0.9765436357364609,0.9879807692307693,0.9927735719201651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.973693319487712,0.9862401100791194,0.9989704873026767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9619640387275242,0.9893507385778083,0.9965682910089224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9741468459152016,0.9876543209876543,0.9945186707776635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9609671848013817,0.9821244413887934,0.9955387783115992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9726454293628809,0.98695502917954,0.9982864976010967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9697178251892636,0.980123372172721,0.9945205479452055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9747841105354059,0.982806052269601,0.9989680082559339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9717338848672872,0.9886480908152735,0.9958819492107069,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9721458046767538,0.9920989350738578,0.9945092656142759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
