Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.08170411438576014,0.04327755337564916,0.012278697886921758,0.00203903291581707,0.00066711140760507,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0796812749003984,0.04405286343612335,0.01251778093883357,0.003392967304133251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07814680435389339,0.07715624138881234,0.07664932931836846,0.07896221094190638,0.078125,0.07834359261331841,0.07312614259597806,0.07368421052631578,0.075046904315197,0.07675438596491228,0.07434944237918216
pct_interview_given_application,0.07590132827324478,0.07692307692307693,0.07650273224043716,0.07637752318603383,0.07923033389926429,0.07565522831667117,0.07590132827324478,0.07732670533001933,0.07207207207207207,0.07389812615465823,0.07567567567567568
pct_interview_given_application,0.0772626931567329,0.0745077168706759,0.07827788649706457,0.07709251101321586,0.07927519818799547,0.0778642936596218,0.07374242823281538,0.07979481333713309,0.07758381823219729,0.07255765742420316,0.07551240560949299
pct_interview_given_application,0.07306889352818371,0.07671232876712329,0.0784094091290955,0.07438894792773645,0.07929764939110734,0.07700770077007701,0.0796133067955644,0.07715624138881234,0.074034902168165,0.07681755829903979,0.07287870900572618
pct_interview_given_application,0.07571660356949703,0.07984031936127745,0.07543103448275862,0.07805965988291051,0.07374242823281538,0.07586020048767272,0.07592190889370933,0.07442849548112707,0.07679648930334614,0.07488633324418294,0.07878446820483961
pct_interview_given_application,0.07880664227413453,0.07621121393576484,0.07312614259597806,0.07669131744727473,0.07537012113055182,0.07627349496050123,0.07773459189339256,0.07494646680942184,0.07927519818799547,0.07627349496050123,0.07343299239444008
pct_interview_given_application,0.07537012113055182,0.0731070496083551,0.07621121393576484,0.07401533174729051,0.07555315704263357,0.07705008255365987,0.07805965988291051,0.07592190889370933,0.08016032064128256,0.07362608466999737,0.07648183556405354
pct_interview_given_application,0.07956805910770105,0.07782101167315175,0.07488633324418294,0.0765236403388904,0.07754084741068956,0.07172131147540983,0.07492641156007493,0.07207207207207207,0.07343299239444008,0.0796133067955644,0.07423117709437964
pct_interview_given_application,0.08170411438576014,0.0778642936596218,0.07442849548112707,0.07324091027988491,0.07959067652075043,0.078125,0.07510729613733906,0.07329842931937172,0.07874015748031496,0.07480630510285867,0.0809950824414232
pct_interview_given_application,0.0796812749003984,0.07920792079207921,0.07417218543046358,0.07709251101321586,0.07756232686980609,0.07581911724884917,0.07419183889772125,0.07709251101321586,0.07871802080404836,0.07600434310532031,0.07301173402868318
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
