Parameter,0,1,2,3,4,5,6,7
reviews_per_program,599.0833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,597.6666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,599.4166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
reviews_per_program,600.0833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666,300.5,350.5833333333333
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06894912030432715
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_signal,0.0,0.4825291181364393,0.24126455906821964,0.16084303937881309,0.12063227953410982,0.09650582362728785,0.08042151968940654,0.06893273116234847
pct_interview_given_nosignal,0.04030576789437109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.040463234268173574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04032818801279377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04030576789437109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.040294567180769764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04028896915809947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04033940742801502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04043502509760179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.040316974836646736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.040272184418830716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04030576789437109,0.040350633087519135,0.0403899721448468,0.040373103160239454,0.040401225968236275,0.040373103160239454,0.04035624826050654,0.040345019476905955
pct_interview_given_application,0.040463234268173574,0.04036186499652053,0.04036186499652053,0.04032818801279377,0.040294567180769764,0.04030016675931073,0.04032258064516129,0.04025541365907829
pct_interview_given_application,0.04032818801279377,0.04033379694019471,0.04031137058659994,0.04030016675931073,0.04032818801279377,0.04028337269065148,0.040294567180769764,0.040350633087519135
pct_interview_given_application,0.04030576789437109,0.040412486064659976,0.04033379694019471,0.040367483296213806,0.04030576789437109,0.040294567180769764,0.04028896915809947,0.040272184418830716
pct_interview_given_application,0.040294567180769764,0.04039559827273993,0.04032258064516129,0.04035624826050654,0.04030016675931073,0.040350633087519135,0.04032258064516129,0.04025541365907829
pct_interview_given_application,0.04028896915809947,0.04032258064516129,0.0403787245892509,0.04036186499652053,0.040367483296213806,0.040463234268173574,0.04033379694019471,0.040474528960223306
pct_interview_given_application,0.04033940742801502,0.04028896915809947,0.04035624826050654,0.04027777777777778,0.04030576789437109,0.04038434758390196,0.04032818801279377,0.04033379694019471
pct_interview_given_application,0.04043502509760179,0.04031137058659994,0.0403787245892509,0.04027777777777778,0.040350633087519135,0.04032258064516129,0.04031137058659994,0.04030576789437109
pct_interview_given_application,0.040316974836646736,0.040350633087519135,0.04032258064516129,0.04033940742801502,0.040316974836646736,0.040294567180769764,0.040350633087519135,0.04030016675931073
pct_interview_given_application,0.040272184418830716,0.04033940742801502,0.04035624826050654,0.04027777777777778,0.040350633087519135,0.0403787245892509,0.04032818801279377,0.04035624826050654
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
