Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.23669467787114845,0.17417876241405653,0.09752066115702479,0.01841620626151013,0.0020325203252032522,0.0,0.0
pct_interview_given_nosignal,0.23686054660126138,0.1735159817351598,0.09882747068676717,0.018315018315018316,0.006097560975609756,0.0,0.0
pct_interview_given_nosignal,0.23669467787114845,0.17312072892938496,0.0978441127694859,0.01824817518248175,0.005065856129685917,0.0,0.0
pct_interview_given_nosignal,0.23752635277582573,0.17404580152671756,0.09760132340777503,0.018231540565177756,0.0,0.0,0.0
pct_interview_given_nosignal,0.23752635277582573,0.17378048780487804,0.09825145711906745,0.01838235294117647,0.0,0.0,0.0
pct_interview_given_nosignal,0.23686054660126138,0.17592592592592593,0.09882747068676717,0.01833180568285976,0.0030959752321981426,0.0,0.0
pct_interview_given_nosignal,0.23686054660126138,0.17391304347826086,0.09833333333333333,0.018315018315018316,0.0,0.0,0.0
pct_interview_given_nosignal,0.2380281690140845,0.17404580152671756,0.09841534612176814,0.018198362147406732,0.0020242914979757085,0.0,0.0
pct_interview_given_nosignal,0.23669467787114845,0.17338403041825096,0.0985797827903091,0.018298261665141813,0.0010183299389002036,0.0,0.0
pct_interview_given_nosignal,0.2370266479663394,0.17391304347826086,0.09882747068676717,0.018467220683287166,0.00303951367781155,0.0,0.0
pct_interview_given_application,0.23669467787114845,0.23819591261451725,0.23636363636363636,0.2387005649717514,0.23735955056179775,0.23752635277582573,0.2380281690140845
pct_interview_given_application,0.23686054660126138,0.23735955056179775,0.23903818953323905,0.23769338959212377,0.23735955056179775,0.2383638928067701,0.23752635277582573
pct_interview_given_application,0.23669467787114845,0.23686054660126138,0.2370266479663394,0.2370266479663394,0.23686054660126138,0.23735955056179775,0.23719298245614034
pct_interview_given_application,0.23752635277582573,0.2380281690140845,0.2365290412876137,0.23686054660126138,0.2378606615059817,0.2397163120567376,0.23669467787114845
pct_interview_given_application,0.23752635277582573,0.23769338959212377,0.2378606615059817,0.2383638928067701,0.23752635277582573,0.23719298245614034,0.23735955056179775
pct_interview_given_application,0.23686054660126138,0.24039829302987198,0.23903818953323905,0.2378606615059817,0.23988644428672817,0.23920736022646852,0.2365290412876137
pct_interview_given_application,0.23686054660126138,0.2378606615059817,0.2380281690140845,0.23769338959212377,0.2378606615059817,0.23954642097802978,0.2365290412876137
pct_interview_given_application,0.2380281690140845,0.2380281690140845,0.23819591261451725,0.2365290412876137,0.23669467787114845,0.2380281690140845,0.23735955056179775
pct_interview_given_application,0.23669467787114845,0.23719298245614034,0.23853211009174313,0.23752635277582573,0.23769338959212377,0.23686054660126138,0.2370266479663394
pct_interview_given_application,0.2370266479663394,0.2378606615059817,0.23903818953323905,0.23920736022646852,0.23686054660126138,0.2378606615059817,0.2365290412876137
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
