Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,1.0,0.718801996672213,0.47920133111480867,0.3594009983361065,0.2875207986688852
pct_interview_given_nosignal,0.12010008340283569,0.03996353137821,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12018361385449992,0.03982434887946699,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12018361385449992,0.03993319161858488,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12011678020297512,0.03993319161858488,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12020033388981637,0.03996353137821,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12053571428571429,0.03987265009096422,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12013348164627363,0.0399210686095932,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12030075187969924,0.03993319161858488,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12003334259516532,0.03989684466019418,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12036779047088325,0.0398786959818044,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12010008340283569,0.12030075187969924,0.12016689847009736,0.12018361385449992,0.12030075187969924,0.12026726057906459
pct_interview_given_application,0.12018361385449992,0.11991672449687717,0.12023378792095742,0.12011678020297512,0.12040133779264214,0.12015018773466833
pct_interview_given_application,0.12018361385449992,0.12021705857798803,0.12015018773466833,0.12026726057906459,0.12025052192066805,0.11996667592335462
pct_interview_given_application,0.12011678020297512,0.12021705857798803,0.12016689847009736,0.12028400389809273,0.12015018773466833,0.11995002082465639
pct_interview_given_application,0.12020033388981637,0.12030075187969924,0.12013348164627363,0.12016689847009736,0.12013348164627363,0.12023378792095742
pct_interview_given_application,0.12053571428571429,0.1200500208420175,0.12030075187969924,0.1203342618384401,0.12040133779264214,0.12015018773466833
pct_interview_given_application,0.12013348164627363,0.12018361385449992,0.12026726057906459,0.11998333564782669,0.12008339124391938,0.12023378792095742
pct_interview_given_application,0.12030075187969924,0.12021705857798803,0.12030075187969924,0.11991672449687717,0.12006670372429128,0.12020033388981637
pct_interview_given_application,0.12003334259516532,0.12011678020297512,0.11993337034980567,0.12026726057906459,0.12016689847009736,0.12025052192066805
pct_interview_given_application,0.12036779047088325,0.12006670372429128,0.11996667592335462,0.12020033388981637,0.12015018773466833,0.1200500208420175
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
