Parameter,0,1,2,3,4
unmatched_applicants,92.0,90.0,90.0,90.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0
unmatched_applicants,97.0,90.0,90.0,90.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0
unmatched_applicants,93.0,90.0,90.0,90.0,90.0
unmatched_applicants,95.0,90.0,90.0,90.0,90.0
unmatched_applicants,94.0,90.0,90.0,90.0,90.0
unmatched_applicants,94.0,90.0,90.0,90.0,90.0
unmatched_applicants,91.0,90.0,90.0,90.0,90.0
unmatched_applicants,94.0,90.0,90.0,90.0,90.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0
unfilled_spots,5.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0
reviews_per_program,91.55,91.85,90.825,91.825,74.75
reviews_per_program,87.975,92.425,85.625,93.175,80.7
reviews_per_program,95.7,92.875,91.125,89.55,82.6
reviews_per_program,91.6,90.45,92.275,92.4,84.4
reviews_per_program,92.9,91.85,93.15,92.45,84.825
reviews_per_program,95.775,93.725,94.325,87.85,82.325
reviews_per_program,95.05,91.75,90.375,93.1,82.45
reviews_per_program,92.85,91.55,92.675,92.225,75.6
reviews_per_program,91.65,92.475,94.0,91.075,79.35
reviews_per_program,90.225,88.425,90.775,91.425,87.775
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9615384615384616
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9788461538461538
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9942307692307693
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9884615384615385
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9826923076923076
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9884615384615385
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9788461538461538
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9826923076923076
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9865384615384616
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9923076923076923
pct_interview_given_nosignal,0.18569087930092845,0.15519187358916478,0.12451823302697895,0.0883338409990862,0.05859375
pct_interview_given_nosignal,0.1932367149758454,0.15419119708438464,0.13270142180094788,0.08690440515433023,0.053621825023518345
pct_interview_given_nosignal,0.17763845350052246,0.15341701534170155,0.1240768094534712,0.09085213032581453,0.052699644358228256
pct_interview_given_nosignal,0.185589519650655,0.15768348623853212,0.12241329058583503,0.08771929824561403,0.05110837438423645
pct_interview_given_nosignal,0.18299246501614638,0.15519187358916478,0.12117714945181765,0.08766626360338574,0.05230578768183225
pct_interview_given_nosignal,0.17749934742886975,0.1519756838905775,0.11955593509820667,0.09062597321706634,0.050873429359485134
pct_interview_given_nosignal,0.17885323513940032,0.1553672316384181,0.12518628912071536,0.08698260347930414,0.05300681959082455
pct_interview_given_nosignal,0.1830910070005385,0.15571913929784825,0.12184508268059181,0.08559622195985832,0.053497942386831275
pct_interview_given_nosignal,0.1854882705946536,0.15410479125805548,0.12,0.08914847832769751,0.05381888495004834
pct_interview_given_nosignal,0.1884178442781934,0.16143234517170532,0.12459210916641945,0.08876645240281604,0.05013757260776521
pct_interview_given_application,0.18569087930092845,0.18508437670114317,0.18717313515001377,0.18513476722025593,0.18930957683741648
pct_interview_given_application,0.1932367149758454,0.18393291858263458,0.19854014598540146,0.1824523745639925,0.18333782690752223
pct_interview_given_application,0.17763845350052246,0.18304172274562583,0.18655692729766804,0.18983807928531546,0.18820924439523942
pct_interview_given_application,0.185589519650655,0.18794914317302377,0.18423191547006232,0.18398268398268397,0.18046709129511676
pct_interview_given_application,0.18299246501614638,0.18508437670114317,0.18250134192163178,0.1838831800973499,0.1812849906691549
pct_interview_given_application,0.17749934742886975,0.18138170178714325,0.18022793532997614,0.18883643432379896,0.17975151995770552
pct_interview_given_application,0.17885323513940032,0.18528610354223432,0.18810511756569848,0.18259935553168635,0.1815269620928991
pct_interview_given_application,0.1830910070005385,0.18569087930092845,0.1834367413002428,0.17998941238750663,0.18483283500951345
pct_interview_given_application,0.1854882705946536,0.18383346850500135,0.18085106382978725,0.18665934669228657,0.1876897598675131
pct_interview_given_application,0.1884178442781934,0.1922533220243144,0.1872762324428532,0.18594476346732294,0.17937219730941703
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
