Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
pct_interview_given_application,0.4548824208543477,0.4642480620155039,0.4544681884409908,0.4604502398819043,0.4701965956912254,0.4551866715310714,0.4677580604848788,0.44845144671419157,0.46447850096171744,0.45061096731475353,0.4671450858034321,0.4714402670193337,0.460082355110319,0.4591792921548181,0.46688287389297745,0.4590948117257451,0.463845343577669,0.45579639551875306,0.46016719940988443,0.4586447739247641,0.46790424401525094,0.4702556693259627,0.4568255324342467,0.46563413572183865,0.461728242768149,0.47385745031016585,0.4588134346653592,0.46462264150943394,0.4602520750076852,0.4654025489586571,0.4685485385241284,0.4361200116516167,0.45493770890306895,0.45822366407541165,0.4532300054489314,0.45529740907432187,0.45601851851851855,0.4600258096233024,0.4591792921548181
pct_interview_given_application,0.44936670868599554,0.4733780194764133,0.4626127796316895,0.4427751818773289,0.4661560495672209,0.4630419991340385,0.46324257425742577,0.445674822885039,0.45618525289457645,0.4527092404450895,0.4525176811944629,0.46462264150943394,0.4655762174264569,0.44955560893586355,0.45696496154315713,0.4594611182716504,0.4624127493977392,0.46667913471728695,0.461728242768149,0.4619561863622339,0.47503014150644074,0.46033698192104294,0.4556576784953436,0.46158589221852264,0.4509366905608096,0.46635933217044606,0.4586728754365541,0.4540822516074245,0.46036529118750386,0.45491006319883326,0.45847623713865754,0.46554726368159205,0.45496535796766746,0.45968682836966535,0.45651908769362115,0.46218435512749273,0.45901036237660187,0.457775331743411,0.46942998683137893
pct_interview_given_application,0.45364198278996487,0.45328489252194976,0.4677580604848788,0.4523809523809524,0.45529740907432187,0.4645649745562865,0.46863653436834857,0.4547442595067428,0.4442466322473444,0.47545252461098764,0.4574676118308482,0.45259975816203146,0.45317513166656576,0.46307064208833354,0.4602520750076852,0.4674951601823518,0.4617567234147545,0.4647957283000124,0.4518894120487746,0.4505024974423783,0.4590385087073829,0.4625556104794859,0.4657500155540347,0.4605068897637795,0.44772727272727275,0.45999754209168,0.45757946210268946,0.4519985508996498,0.4615005240120831,0.4634146341463415,0.4607619868283375,0.45985625652681367,0.4555190458804917,0.45452337583485125,0.4628415976258192,0.4563521092416484,0.4528735632183908,0.4546890184645287,0.45985625652681367
pct_interview_given_application,0.47224325006308354,0.46465148035503695,0.47328823417841565,0.4557408985754292,0.4630419991340385,0.47046254399195575,0.4586166758561539,0.4723922508992238,0.4627557643568029,0.4607052741707182,0.458307824170442,0.4690770098377091,0.4594047253758822,0.46470916878763424,0.46410415375077496,0.45906665849021894,0.4618421864396323,0.4603086761360143,0.4455421973574574,0.46118777723016263,0.457719351880159,0.47099534415502703,0.46005408062930186,0.4592919811031352,0.4643632528999442,0.46315659221679145,0.4521623580575018,0.4612161912389871,0.4645073219161082,0.4617567234147545,0.452353616532721,0.46098897715376563,0.47031475780611925,0.4598280098280098,0.4696066746126341,0.4622128920721166,0.45180759249200314,0.45587966628098164,0.45118129218900677
pct_interview_given_application,0.440430664234865,0.4579153413261561,0.4605918907278656,0.45853240230307485,0.46005408062930186,0.45785932721712536,0.46324257425742577,0.4516712923856643,0.4453566541733595,0.45298317802251,0.4585043180008575,0.4660109561752988,0.4464988667541453,0.4415737627558544,0.44719235364396653,0.4552143508665248,0.4607052741707182,0.4566026227508387,0.44623271340009535,0.45109972883398614,0.4567976568220649,0.4573278758629116,0.4635581150535637,0.46164282190429207,0.4624127493977392,0.4624127493977392,0.45943292009328585,0.46919460984017547,0.4530654239544877,0.46459380624340596,0.4528187757077184,0.46307064208833354,0.46138674884437597,0.457719351880159,0.4558241490592462,0.4586166758561539,0.45298317802251,0.44175616664699635,0.4540822516074245
pct_interview_given_application,0.4608754540417411,0.4725711760621173,0.4677580604848788,0.46373040946540295,0.4657789945246391,0.45435785384802135,0.4561574553653038,0.45560221532469114,0.4597432905484247,0.45015033072760074,0.461273029761538,0.45912296841459677,0.4641904880014882,0.45718822523512886,0.4618991793669402,0.46252703120173,0.4616997656346367,0.46919460984017547,0.4542751380544936,0.4619846951370032,0.46919460984017547,0.4682554575592669,0.4464988667541453,0.4611593667221093,0.4596586024806582,0.46332858822801265,0.46352941176470586,0.4492049204920492,0.4747891165091647,0.4602520750076852,0.4728398180899444,0.4544130144470074,0.4579433535205236,0.46187068114511354,0.4618991793669402,0.4550206661804036,0.44974466806848906,0.45576864535768646,0.46167129201356766
pct_of_app_match_via_signal_given_matched,0.0,0.8596938775510204,0.9670050761421319,0.9898477157360406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8934010152284264,0.9619289340101523,0.9873096446700508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.883248730964467,0.9669211195928753,0.9873096446700508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8756345177664975,0.9568527918781726,0.9974619289340102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9134860050890585,0.9695431472081218,0.9847715736040609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9236641221374046,0.9695431472081218,0.9949238578680203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8959390862944162,0.9847715736040609,0.9898477157360406,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8654822335025381,0.9746192893401016,0.9872773536895675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8604060913705583,0.9720812182741116,0.9847715736040609,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8756345177664975,0.9822335025380711,0.9923857868020305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
