Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.18266037406047894,0.15434930729048377,0.12244897959183673,0.0882452004041765,0.053236172258488944
pct_interview_given_nosignal,0.1817154284223797,0.15282900062966628,0.12069204152249136,0.08889104303993796,0.05297079556898288
pct_interview_given_application,0.18177074273786745,0.1772087502119722,0.18035121025154247,0.18144723705343577,0.1862164209025705
pct_interview_given_application,0.17933756650077226,0.17954555216700313,0.1803823415181461,0.18498030712041422,0.1849230224738984
pct_interview_given_application,0.17681895093062605,0.1813055736282802,0.18393839383938393,0.18052256532066507,0.18148662730114623
pct_interview_given_application,0.18290815210256858,0.18147874788347154,0.1835426363396856,0.1805849570138679,0.1836313315468084
pct_interview_given_application,0.18251681075888568,0.1794222432072799,0.18290014877045593,0.18310846329069563,0.18333333333333332
pct_interview_given_application,0.1772312910748357,0.17949929145016533,0.18331725287255504,0.1819527271144387,0.18327706405928004
pct_interview_given_application,0.1846779181761951,0.17959183673469387,0.18106995884773663,0.1846126667255543,0.18000172250452157
pct_interview_given_application,0.17699864498644988,0.18186564566655064,0.18085842852197992,0.18254869420910122,0.18072549613039907
pct_interview_given_application,0.18266037406047894,0.1833574593148221,0.18230983949755758,0.18072549613039907,0.18262047271615187
pct_interview_given_application,0.1817154284223797,0.1816127911018422,0.1798700460432893,0.18191313430237618,0.18183400034800765
pct_of_app_match_via_signal_given_matched,0.0,0.9954545454545455,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
