Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.12399406203609657,0.12386051448551448,0.12700470565639105,0.12574878767709421,0.12433990942852217,0.12434575485003291,0.12463481292997833,0.12426396893009271,0.1253000252652855
pct_interview_given_application,0.12542876562919875,0.12420561625395235,0.1251439115555065,0.1258305450278302,0.12719199820472543,0.12469356967754101,0.12601438803220633,0.12421533789389647,0.1254109242634973
pct_interview_given_application,0.12459567251829287,0.12486231313926043,0.1245233275269526,0.12623892327028016,0.12448035140010981,0.12475826611952266,0.12643000541729071,0.12396306884754182,0.12609448743822402
pct_interview_given_application,0.12446082660183515,0.1260804626922588,0.12477984652157505,0.1258904348653837,0.12404251993121776,0.12527826457632738,0.12391854327388575,0.12371375116931711,0.12506304375236413
pct_interview_given_application,0.12412401451633087,0.12392628455411527,0.1250216641194914,0.1253297111177799,0.12436719276523048,0.12510642323337431,0.1259243977528803,0.12562137858974765,0.12546247984062234
pct_interview_given_application,0.12626503723505825,0.12434965210305272,0.125466447410031,0.12454678156048406,0.12619676198352364,0.12435744734202608,0.12371760890579687,0.12581857389760095,0.126056427527483
pct_interview_given_application,0.12446082660183515,0.1250827579684101,0.12379095163806553,0.12713697466873888,0.1273021882821023,0.12436134532802558,0.12600038109756098,0.12405803445795942,0.12555379746835443
pct_of_app_match_via_signal_given_matched,0.0,0.9737876802096985,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9697766097240473,0.9993610223642172,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.977079240340537,0.9980806142034548,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9788079470198675,0.9961636828644501,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696969696969697,0.9974408189379399,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9783748361730014,0.9961265332472563,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978515625,0.9980867346938775,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.981542518127884,0.9993589743589744,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9751146037982973,0.9987138263665595,0.9987301587301587,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9770039421813403,0.9993597951344431,1.0,1.0,1.0,1.0,1.0,1.0
