Parameter,0,1,2,3,4
pct_interview_given_application,0.05455537370430987,0.05448106782892945,0.055248618784530384,0.055601890464275786,0.05473453749315818
pct_interview_given_application,0.05383580080753701,0.05448106782892945,0.05321979776476849,0.05452562704471101,0.054318305268875614
pct_interview_given_application,0.054945054945054944,0.05521811154058531,0.05535566011624689,0.054914881933003847,0.052952078369075985
pct_interview_given_application,0.05577244841048522,0.05217845030002609,0.0555247084952804,0.055248618784530384,0.05137426149499101
pct_interview_given_application,0.05344735435595938,0.055386319579063974,0.0508646998982706,0.05489980785067252,0.056417489421720736
pct_interview_given_application,0.05197505197505198,0.05223295899712719,0.0547945205479452,0.0572573718866304,0.055710306406685235
pct_interview_given_application,0.054990376684080286,0.0550357732526142,0.05161290322580645,0.05465974309920743,0.05443658138268917
pct_interview_given_application,0.05230125523012552,0.054466230936819175,0.055741360089186176,0.05543237250554324,0.05420054200542006
pct_interview_given_application,0.05216484089723526,0.054466230936819175,0.054466230936819175,0.05442176870748299,0.054839594187003016
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9487179487179487,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
