Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.26359693026359693,0.2430592240417914,0.20868438107582632,0.18292000745851203,0.14779319041614122,0.1213490959666203,0.08329093684134022,0.04488778054862843
pct_interview_given_nosignal,0.26526386479377695,0.2387293900611092,0.20893057275998347,0.18221781933007244,0.15394719558649678,0.12255934822306504,0.08067791862175222,0.04277286135693215
pct_interview_given_nosignal,0.26681677455671265,0.23544462133272687,0.20964782480023675,0.18862966286373542,0.15503670877703551,0.11769863752866586,0.0828813191581688,0.04321444428000592
pct_interview_given_nosignal,0.26668166985484415,0.2478601783683486,0.21399226679555342,0.18239851255035636,0.1516857568109752,0.1176430931032158,0.08245061551674777,0.04122889645677849
pct_interview_given_nosignal,0.2680389052250622,0.24308776049310243,0.21552878179384202,0.18627761250712072,0.1457983454624619,0.11727938705558169,0.08257341853952754,0.04223483452495025
pct_interview_given_nosignal,0.27146211557184585,0.24518917638699744,0.21551566778217218,0.18552606694824433,0.15990176683266252,0.1196598779400672,0.08189809190309441,0.04241750092695588
pct_interview_given_application,0.26415514935354434,0.26695201621986936,0.26896669125574535,0.2657546535097555,0.2693640961527533,0.2706715395157606,0.27157098659333107,0.26584408300616935
pct_interview_given_application,0.26711749788672867,0.26994703570818385,0.27149321266968324,0.26585899377418815,0.26690692043470915,0.2685248130523453,0.2729314216617723,0.27297857636489287
pct_interview_given_application,0.265531342781917,0.265204498405416,0.2731201382886776,0.2702086421160643,0.26511549862967726,0.2741786210087922,0.27341947392708815,0.261878453038674
pct_interview_given_application,0.2667867394607981,0.2711825619314606,0.2685856754306437,0.2719917369598898,0.2669820885434268,0.2675547527658614,0.2620956593862317,0.26707234617985126
pct_interview_given_application,0.26359693026359693,0.26876842821501473,0.26085520884926533,0.26501174102650116,0.2596406660823839,0.27280575539568347,0.27315161643519853,0.27200734534603466
pct_interview_given_application,0.26526386479377695,0.2641404290888827,0.261142636769324,0.2640962781368398,0.26898195437521283,0.2750536760865781,0.265204498405416,0.26699712724609925
pct_interview_given_application,0.26681677455671265,0.26062572166932424,0.26197977118222515,0.27242944996838897,0.2706251784184984,0.2659783401604848,0.2720854141553298,0.2677058624195188
pct_interview_given_application,0.26668166985484415,0.2738934473592973,0.26704225352112676,0.2643319205888914,0.26556109585971205,0.2658739062149428,0.2698394625982011,0.2634211403801267
pct_interview_given_application,0.2680389052250622,0.2687989111942838,0.2688294010889292,0.2693794044100932,0.25659069994045364,0.2651896609600537,0.2705325038525198,0.2668918918918919
pct_interview_given_application,0.27146211557184585,0.27104300091491307,0.2688141552770374,0.26840317100792754,0.27792436235708,0.26965525088178405,0.26951725706487745,0.2681298789455821
pct_of_app_match_via_signal_given_matched,0.0,0.9644670050761421,0.9848101265822785,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.949238578680203,0.9974619289340102,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9794344473007712,0.9974683544303797,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9566326530612245,0.9949367088607595,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544303797468354,0.9848101265822785,0.9949367088607595,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9746192893401016,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9696202531645569,0.9974683544303797,0.9974683544303797,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9694656488549618,0.9873417721518988,0.9924050632911392,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9645569620253165,0.9974683544303797,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9467005076142132,0.9923664122137404,1.0,1.0,1.0,1.0,1.0
